id,position_x,position_y,iteration_number,time
30,2.4492935982947064e-16,-4.0,14,14
30,3.6739403974420594e-16,-2.0,15,15
30,4.898587196589413e-16,0.0,16,16
30,-1.9999999999999996,2.4492935982947064e-16,17,17
30,1.2246467991473532e-16,2.0000000000000004,18,18
30,-1.9999999999999998,2.000000000000001,19,19
30,1.2246467991473532e-16,4.000000000000001,20,20
30,2.0,4.000000000000001,21,21
30,4.0,4.000000000000001,22,22
30,6.0,4.000000000000001,23,23
30,6.0,2.000000000000001,24,24
30,8.0,2.000000000000001,25,25
31,0,0,0,0
31,2,0,1,1
31,4.0,0.0,2,2
31,6.0,0.0,3,3
31,8.0,0.0,4,4
32,0,0,0,0
32,2,0,1,1
32,4.0,0.0,2,2
32,3.9999999999999996,-2.0,3,3
32,1.9999999999999996,-1.9999999999999998,4,4
32,1.9999999999999998,2.220446049250313e-16,5,5
32,-2.220446049250313e-16,4.66973964754502e-16,6,6
32,-2.0,7.119033245839727e-16,7,7
32,-2.0,9.568326844134434e-16,8,8
32,-3.6739403974420594e-16,-1.9999999999999991,9,9
32,-3.6739403974420594e-16,-3.999999999999999,10,10
32,-3.6739403974420594e-16,-5.999999999999999,11,11
32,-3.6739403974420594e-16,-7.999999999999999,12,12
32,-3.6739403974420594e-16,-10.0,13,13
32,-3.6739403974420594e-16,-12.0,14,14
32,2.0,-12.0,15,15
32,2.0,-10.0,16,16
32,0.0,-10.0,17,17
32,-3.6739403974420594e-16,-12.0,18,18
32,-3.6739403974420594e-16,-14.0,19,19
32,2.0,-14.0,20,20
32,2.0,-12.0,21,21
32,2.0,-10.0,22,22
32,4.0,-10.0,23,23
32,6.0,-10.0,24,24
32,8.0,-10.0,25,25
33,0,0,0,0
33,2,0,1,1
33,4.0,0.0,2,2
33,4.0,2.0,3,3
33,4.0,4.0,4,4
33,6.0,4.0,5,5
33,6.0,6.0,6,6
33,6.0,8.0,7,7
33,8.0,8.0,8,8
34,0,0,0,0
34,2,0,1,1
34,1.9999999999999996,-2.0,2,2
34,-4.440892098500626e-16,-1.9999999999999998,3,3
34,-2.0,-1.9999999999999996,4,4
34,-3.6739403974420594e-16,-3.9999999999999996,5,5
34,2.0,-3.9999999999999996,6,6
34,4.0,-3.9999999999999996,7,7
34,3.9999999999999996,-6.0,8,8
34,3.999999999999999,-8.0,9,9
34,1.9999999999999991,-8.0,10,10
34,-8.881784197001252e-16,-8.0,11,11
34,-2.0,-8.0,12,12
34,-3.6739403974420594e-16,-10.0,13,13
34,2.0,-10.0,14,14
34,2.0,-8.0,15,15
34,0.0,-8.0,16,16
34,-2.0,-8.0,17,17
34,-2.0,-8.0,18,18
34,-2.0,-8.0,19,19
34,1.2246467991473532e-16,-6.0,20,20
34,2.4492935982947064e-16,-4.0,21,21
34,-1.9999999999999998,-3.9999999999999996,22,22
34,-2.0,-3.999999999999999,23,23
34,-3.6739403974420594e-16,-5.999999999999999,24,24
34,-2.0,-5.999999999999999,25,25
34,1.2246467991473532e-16,-3.999999999999999,26,26
34,2.4492935982947064e-16,-1.9999999999999991,27,27
34,3.6739403974420594e-16,8.881784197001252e-16,28,28
34,4.898587196589413e-16,2.000000000000001,29,29
34,-1.9999999999999996,2.0000000000000013,30,30
34,1.2246467991473532e-16,4.000000000000002,31,31
34,2.4492935982947064e-16,6.000000000000002,32,32
34,2.0000000000000004,6.000000000000002,33,33
34,2.0,4.000000000000002,34,34
34,4.0,4.000000000000002,35,35
34,6.0,4.000000000000002,36,36
34,6.0,2.0000000000000018,37,37
34,4.0,2.000000000000002,38,38
34,2.0,2.0000000000000027,39,39
34,0.0,2.000000000000003,40,40
34,1.2246467991473532e-16,4.0000000000000036,41,41
34,2.4492935982947064e-16,6.0000000000000036,42,42
34,3.6739403974420594e-16,8.000000000000004,43,43
34,-1.9999999999999996,8.000000000000004,44,44
34,1.2246467991473532e-16,10.000000000000004,45,45
34,2.4492935982947064e-16,12.000000000000004,46,46
34,-1.9999999999999998,12.000000000000004,47,47
34,1.2246467991473532e-16,14.000000000000004,48,48
34,2.4492935982947064e-16,16.000000000000004,49,49
34,-1.9999999999999998,16.000000000000004,50,50
34,-2.0,16.000000000000004,51,51
34,-2.0,16.000000000000004,52,52
34,1.2246467991473532e-16,18.000000000000004,53,53
34,2.4492935982947064e-16,20.000000000000004,54,54
34,3.6739403974420594e-16,22.000000000000004,55,55
34,-1.9999999999999996,22.000000000000004,56,56
34,1.2246467991473532e-16,24.000000000000004,57,57
34,2.4492935982947064e-16,26.000000000000004,58,58
34,-1.9999999999999998,26.000000000000004,59,59
34,-2.0,26.000000000000004,60,60
34,-3.6739403974420594e-16,24.000000000000004,61,61
34,-2.0,24.000000000000004,62,62
34,-3.6739403974420594e-16,22.000000000000004,63,63
34,-2.0,22.000000000000004,64,64
34,-3.6739403974420594e-16,20.000000000000004,65,65
34,-3.6739403974420594e-16,18.000000000000004,66,66
34,2.0,18.000000000000004,67,67
34,2.0,20.000000000000004,68,68
34,2.0,22.000000000000004,69,69
34,4.0,22.000000000000004,70,70
34,4.0,24.000000000000004,71,71
34,6.0,24.000000000000004,72,72
34,6.0,26.000000000000004,73,73
34,4.0,26.000000000000004,74,74
34,4.0,28.000000000000004,75,75
34,4.0,30.000000000000004,76,76
34,4.0,32.0,77,77
34,4.0,34.0,78,78
34,4.0,36.0,79,79
34,2.0,36.0,80,80
34,0.0,36.0,81,81
34,-2.0,36.0,82,82
34,-2.0,36.0,83,83
34,-3.6739403974420594e-16,34.0,84,84
34,-3.6739403974420594e-16,32.0,85,85
34,-2.0,32.0,86,86
34,-2.0,32.0,87,87
34,-2.0,32.0,88,88
34,1.2246467991473532e-16,34.0,89,89
34,2.4492935982947064e-16,36.0,90,90
34,2.0000000000000004,36.0,91,91
34,2.0000000000000004,38.0,92,92
34,4.0,38.0,93,93
34,4.0,40.0,94,94
34,2.0,40.0,95,95
34,0.0,40.0,96,96
34,-2.0,40.0,97,97
34,1.2246467991473532e-16,42.0,98,98
34,2.4492935982947064e-16,44.0,99,99
34,3.6739403974420594e-16,46.0,100,100
34,4.898587196589413e-16,48.0,101,101
34,6.123233995736766e-16,50.0,102,102
34,-1.9999999999999993,50.0,103,103
34,-2.0,50.0,104,104
34,-2.0,50.0,105,105
34,-2.0,50.0,106,106
34,-2.0,50.0,107,107
34,-2.0,50.0,108,108
34,-2.0,50.0,109,109
34,-2.0,50.0,110,110
34,1.2246467991473532e-16,52.0,111,111
34,2.0,52.0,112,112
34,4.0,52.0,113,113
34,6.0,52.0,114,114
34,8.0,52.0,115,115
35,0,0,0,0
35,2,0,1,1
35,4.0,0.0,2,2
35,6.0,0.0,3,3
35,6.0,2.0,4,4
35,6.0,4.0,5,5
35,8.0,4.0,6,6
36,0,0,0,0
36,2,0,1,1
36,2.0,2.0,2,2
36,2.0,4.0,3,3
36,4.0,4.0,4,4
36,6.0,4.0,5,5
36,8.0,4.0,6,6
37,0,0,0,0
37,2,0,1,1
37,2.0,2.0,2,2
37,4.0,2.0,3,3
37,6.0,2.0,4,4
37,8.0,2.0,5,5
38,0,0,0,0
38,2,0,1,1
38,4.0,0.0,2,2
38,3.9999999999999996,-2.0,3,3
38,3.999999999999999,-4.0,4,4
38,1.9999999999999991,-3.9999999999999996,5,5
38,-8.881784197001252e-16,-3.999999999999999,6,6
38,-2.0,-3.9999999999999987,7,7
38,-3.6739403974420594e-16,-5.999999999999998,8,8
38,-2.0,-5.999999999999998,9,9
38,-2.0,-5.999999999999998,10,10
38,-2.0,-5.999999999999998,11,11
38,-3.6739403974420594e-16,-7.999999999999998,12,12
38,2.0,-7.999999999999998,13,13
38,4.0,-7.999999999999998,14,14
38,6.0,-7.999999999999998,15,15
38,6.0,-5.999999999999998,16,16
38,8.0,-5.999999999999998,17,17
39,0,0,0,0
39,2,0,1,1
39,1.9999999999999996,-2.0,2,2
39,1.9999999999999991,-4.0,3,3
39,1.9999999999999987,-6.0,4,4
39,1.9999999999999982,-8.0,5,5
39,3.9999999999999982,-8.0,6,6
39,5.999999999999998,-8.0,7,7
39,5.999999999999998,-6.0,8,8
39,5.999999999999998,-4.0,9,9
39,5.999999999999998,-2.0,10,10
39,7.999999999999998,-2.0,11,11
40,0,0,0,0
40,2,0,1,1
40,1.9999999999999996,-2.0,2,2
40,3.9999999999999996,-2.0,3,3
40,3.9999999999999996,0.0,4,4
40,1.9999999999999996,2.4492935982947064e-16,5,5
40,1.9999999999999991,-1.9999999999999998,6,6
40,3.999999999999999,-1.9999999999999998,7,7
40,5.999999999999999,-1.9999999999999998,8,8
40,7.999999999999999,-1.9999999999999998,9,9
41,0,0,0,0
41,2,0,1,1
41,2.0,2.0,2,2
41,2.0,4.0,3,3
41,0.0,4.0,4,4
41,1.2246467991473532e-16,6.0,5,5
41,2.0,6.0,6,6
41,2.0,8.0,7,7
41,2.0,10.0,8,8
41,2.0,12.0,9,9
41,2.0,14.0,10,10
41,0.0,14.0,11,11
41,-2.0,14.0,12,12
41,1.2246467991473532e-16,16.0,13,13
41,-1.9999999999999998,16.0,14,14
41,1.2246467991473532e-16,18.0,15,15
41,2.4492935982947064e-16,20.0,16,16
41,-1.9999999999999998,20.0,17,17
41,-2.0,20.0,18,18
41,-2.0,20.0,19,19
41,-3.6739403974420594e-16,18.0,20,20
41,-2.0,18.0,21,21
41,1.2246467991473532e-16,20.0,22,22
41,-1.9999999999999998,20.0,23,23
41,-2.0,20.0,24,24
41,-3.6739403974420594e-16,18.0,25,25
41,-2.0,18.0,26,26
41,-2.0,18.0,27,27
41,1.2246467991473532e-16,20.0,28,28
41,2.4492935982947064e-16,22.0,29,29
41,3.6739403974420594e-16,24.0,30,30
41,2.0000000000000004,24.0,31,31
41,2.0000000000000004,26.0,32,32
41,4.0,26.0,33,33
41,4.0,28.0,34,34
41,6.0,28.0,35,35
41,6.0,30.0,36,36
41,6.0,32.0,37,37
41,4.0,32.0,38,38
41,2.0,32.0,39,39
41,0.0,32.0,40,40
41,-2.0,32.0,41,41
41,-2.0,32.0,42,42
41,-2.0,32.0,43,43
41,-2.0,32.0,44,44
41,-3.6739403974420594e-16,30.0,45,45
41,2.0,30.0,46,46
41,4.0,30.0,47,47
41,4.0,32.0,48,48
41,6.0,32.0,49,49
41,6.0,34.0,50,50
41,8.0,34.0,51,51
42,0,0,0,0
42,2,0,1,1
42,4.0,0.0,2,2
42,6.0,0.0,3,3
42,8.0,0.0,4,4
43,0,0,0,0
43,2,0,1,1
43,4.0,0.0,2,2
43,3.9999999999999996,-2.0,3,3
43,6.0,-2.0,4,4
43,8.0,-2.0,5,5
44,0,0,0,0
44,2,0,1,1
44,4.0,0.0,2,2
44,6.0,0.0,3,3
44,6.0,2.0,4,4
44,4.0,2.0000000000000004,5,5
44,2.0,2.000000000000001,6,6
44,0.0,2.0000000000000013,7,7
44,-2.0,2.0000000000000018,8,8
44,-2.0,2.000000000000002,9,9
44,-2.0,2.0000000000000027,10,10
44,-3.6739403974420594e-16,2.6645352591003757e-15,11,11
44,-2.0,2.9094646189298464e-15,12,12
44,-2.0,3.154393978759317e-15,13,13
44,-2.0,3.3993233385887878e-15,14,14
44,-2.0,3.6442526984182585e-15,15,15
44,-3.6739403974420594e-16,-1.9999999999999964,16,16
44,-3.6739403974420594e-16,-3.9999999999999964,17,17
44,-3.6739403974420594e-16,-5.9999999999999964,18,18
44,-3.6739403974420594e-16,-7.9999999999999964,19,19
44,-2.0,-7.9999999999999964,20,20
44,1.2246467991473532e-16,-5.9999999999999964,21,21
44,2.4492935982947064e-16,-3.9999999999999964,22,22
44,3.6739403974420594e-16,-1.9999999999999964,23,23
44,4.898587196589413e-16,3.552713678800501e-15,24,24
44,2.0000000000000004,3.552713678800501e-15,25,25
44,2.0,-1.9999999999999964,26,26
44,0.0,-1.9999999999999962,27,27
44,-3.6739403974420594e-16,-3.9999999999999964,28,28
44,-2.0,-3.999999999999996,29,29
44,1.2246467991473532e-16,-1.999999999999996,30,30
44,-1.9999999999999998,-1.9999999999999958,31,31
44,-3.6739403974420594e-16,-3.9999999999999956,32,32
44,-2.0,-3.999999999999995,33,33
44,-2.0,-3.9999999999999947,34,34
44,-2.0,-3.9999999999999942,35,35
44,-2.0,-3.999999999999994,36,36
44,1.2246467991473532e-16,-1.9999999999999938,37,37
44,2.4492935982947064e-16,6.217248937900877e-15,38,38
44,-1.9999999999999998,6.462178297730347e-15,39,39
44,-2.0,6.707107657559817e-15,40,40
44,-2.0,6.9520370173892875e-15,41,41
44,-3.6739403974420594e-16,-1.9999999999999931,42,42
44,-3.6739403974420594e-16,-3.999999999999993,43,43
44,2.0,-3.999999999999993,44,44
44,1.9999999999999996,-5.999999999999993,45,45
44,1.9999999999999991,-7.999999999999993,46,46
44,-8.881784197001252e-16,-7.999999999999993,47,47
44,-3.6739403974420594e-16,-9.999999999999993,48,48
44,-3.6739403974420594e-16,-11.999999999999993,49,49
44,-2.0,-11.999999999999993,50,50
44,-2.0,-11.999999999999993,51,51
44,-2.0,-11.999999999999993,52,52
44,-2.0,-11.999999999999993,53,53
44,1.2246467991473532e-16,-9.999999999999993,54,54
44,2.0,-9.999999999999993,55,55
44,4.0,-9.999999999999993,56,56
44,6.0,-9.999999999999993,57,57
44,6.0,-11.999999999999993,58,58
44,4.0,-11.999999999999993,59,59
44,2.0,-11.999999999999993,60,60
44,0.0,-11.999999999999993,61,61
44,1.2246467991473532e-16,-9.999999999999993,62,62
44,2.4492935982947064e-16,-7.999999999999993,63,63
44,3.6739403974420594e-16,-5.999999999999993,64,64
44,2.0000000000000004,-5.999999999999993,65,65
44,4.0,-5.999999999999993,66,66
44,6.0,-5.999999999999993,67,67
44,8.0,-5.999999999999993,68,68
45,0,0,0,0
45,2,0,1,1
45,1.9999999999999996,-2.0,2,2
45,-4.440892098500626e-16,-1.9999999999999998,3,3
45,-3.6739403974420594e-16,-4.0,4,4
45,-3.6739403974420594e-16,-6.0,5,5
45,-3.6739403974420594e-16,-8.0,6,6
45,-3.6739403974420594e-16,-10.0,7,7
45,-3.6739403974420594e-16,-12.0,8,8
45,-3.6739403974420594e-16,-14.0,9,9
45,2.0,-14.0,10,10
45,2.0,-12.0,11,11
45,2.0,-10.0,12,12
45,0.0,-10.0,13,13
45,1.2246467991473532e-16,-8.0,14,14
45,2.4492935982947064e-16,-6.0,15,15
45,3.6739403974420594e-16,-4.0,16,16
45,-1.9999999999999996,-3.9999999999999996,17,17
45,1.2246467991473532e-16,-1.9999999999999996,18,18
45,2.4492935982947064e-16,4.440892098500626e-16,19,19
45,-1.9999999999999998,6.890185696795333e-16,20,20
45,-3.6739403974420594e-16,-1.9999999999999993,21,21
45,-3.6739403974420594e-16,-3.999999999999999,22,22
45,-2.0,-3.9999999999999987,23,23
45,1.2246467991473532e-16,-1.9999999999999987,24,24
45,2.0,-1.9999999999999987,25,25
45,1.9999999999999996,-3.9999999999999987,26,26
45,3.9999999999999996,-3.9999999999999987,27,27
45,3.999999999999999,-5.999999999999998,28,28
45,3.9999999999999987,-7.999999999999998,29,29
45,3.9999999999999982,-9.999999999999998,30,30
45,5.999999999999998,-9.999999999999998,31,31
45,7.999999999999998,-9.999999999999998,32,32
46,0,0,0,0
46,2,0,1,1
46,4.0,0.0,2,2
46,4.0,2.0,3,3
46,2.0,2.0000000000000004,4,4
46,1.9999999999999996,4.440892098500626e-16,5,5
46,3.9999999999999996,4.440892098500626e-16,6,6
46,3.9999999999999996,2.0000000000000004,7,7
46,3.9999999999999996,4.0,8,8
46,6.0,4.0,9,9
46,6.0,6.0,10,10
46,8.0,6.0,11,11
47,0,0,0,0
47,2,0,1,1
47,4.0,0.0,2,2
47,3.9999999999999996,-2.0,3,3
47,3.999999999999999,-4.0,4,4
47,3.9999999999999987,-6.0,5,5
47,3.9999999999999982,-8.0,6,6
47,3.999999999999998,-10.0,7,7
47,3.9999999999999973,-12.0,8,8
47,5.999999999999997,-12.0,9,9
47,5.999999999999997,-10.0,10,10
47,7.999999999999997,-10.0,11,11
48,0,0,0,0
48,2,0,1,1
48,2.0,2.0,2,2
48,4.0,2.0,3,3
48,3.9999999999999996,0.0,4,4
48,3.999999999999999,-2.0,5,5
48,3.9999999999999987,-4.0,6,6
48,3.9999999999999982,-6.0,7,7
48,5.999999999999998,-6.0,8,8
48,7.999999999999998,-6.0,9,9
49,0,0,0,0
49,2,0,1,1
49,1.9999999999999996,-2.0,2,2
49,1.9999999999999991,-4.0,3,3
49,1.9999999999999987,-6.0,4,4
49,1.9999999999999982,-8.0,5,5
49,1.9999999999999978,-10.0,6,6
49,1.9999999999999973,-12.0,7,7
49,3.9999999999999973,-12.0,8,8
49,3.999999999999997,-14.0,9,9
49,3.9999999999999964,-16.0,10,10
49,1.9999999999999964,-16.0,11,11
49,-3.552713678800501e-15,-16.0,12,12
49,1.2246467991473532e-16,-14.0,13,13
49,-1.9999999999999998,-14.0,14,14
49,-3.6739403974420594e-16,-16.0,15,15
49,-2.0,-16.0,16,16
49,-3.6739403974420594e-16,-18.0,17,17
49,-3.6739403974420594e-16,-20.0,18,18
49,-3.6739403974420594e-16,-22.0,19,19
49,-2.0,-22.0,20,20
49,-2.0,-22.0,21,21
49,-3.6739403974420594e-16,-24.0,22,22
49,-2.0,-24.0,23,23
49,-3.6739403974420594e-16,-26.0,24,24
49,2.0,-26.0,25,25
49,4.0,-26.0,26,26
49,6.0,-26.0,27,27
49,8.0,-26.0,28,28
50,0,0,0,0
50,2,0,1,1
50,4.0,0.0,2,2
50,4.0,2.0,3,3
50,4.0,4.0,4,4
50,2.0,4.0,5,5
50,0.0,4.0,6,6
50,-2.0,4.0,7,7
50,-3.6739403974420594e-16,2.0,8,8
50,-3.6739403974420594e-16,0.0,9,9
50,-3.6739403974420594e-16,-2.0,10,10
50,2.0,-2.0,11,11
50,2.0,0.0,12,12
50,2.0,2.0,13,13
50,2.0,4.0,14,14
50,2.0,6.0,15,15
50,4.0,6.0,16,16
50,6.0,6.0,17,17
50,6.0,4.0,18,18
50,4.0,4.0,19,19
50,4.0,6.0,20,20
50,4.0,8.0,21,21
50,6.0,8.0,22,22
50,8.0,8.0,23,23
51,0,0,0,0
51,2,0,1,1
51,4.0,0.0,2,2
51,4.0,2.0,3,3
51,6.0,2.0,4,4
51,8.0,2.0,5,5
52,0,0,0,0
52,2,0,1,1
52,4.0,0.0,2,2
52,4.0,2.0,3,3
52,4.0,4.0,4,4
52,4.0,6.0,5,5
52,2.0,6.0,6,6
52,0.0,6.0,7,7
52,-2.0,6.0,8,8
52,-2.0,6.0,9,9
52,-2.0,6.0,10,10
52,-2.0,6.0,11,11
52,1.2246467991473532e-16,8.0,12,12
52,2.0,8.0,13,13
52,2.0,10.0,14,14
52,2.0,12.0,15,15
52,2.0,14.0,16,16
52,0.0,14.0,17,17
52,-3.6739403974420594e-16,12.0,18,18
52,-2.0,12.0,19,19
52,-3.6739403974420594e-16,10.0,20,20
52,-3.6739403974420594e-16,8.0,21,21
52,-2.0,8.0,22,22
52,-2.0,8.0,23,23
52,1.2246467991473532e-16,10.0,24,24
52,2.0,10.0,25,25
52,1.9999999999999996,8.0,26,26
52,1.9999999999999991,6.0,27,27
52,1.9999999999999987,4.0,28,28
52,3.9999999999999987,4.0,29,29
52,3.9999999999999982,2.0,30,30
52,3.999999999999998,0.0,31,31
52,3.9999999999999973,-2.0,32,32
52,3.999999999999997,-4.0,33,33
52,3.9999999999999964,-6.0,34,34
52,1.9999999999999964,-6.0,35,35
52,1.999999999999996,-8.0,36,36
52,3.999999999999996,-8.0,37,37
52,3.9999999999999956,-10.0,38,38
52,3.999999999999995,-12.0,39,39
52,1.9999999999999951,-12.0,40,40
52,1.9999999999999947,-14.0,41,41
52,-5.329070518200751e-15,-14.0,42,42
52,-2.0,-14.0,43,43
52,-2.0,-14.0,44,44
52,-2.0,-14.0,45,45
52,1.2246467991473532e-16,-12.0,46,46
52,2.0,-12.0,47,47
52,2.0,-10.0,48,48
52,0.0,-10.0,49,49
52,-3.6739403974420594e-16,-12.0,50,50
52,2.0,-12.0,51,51
52,4.0,-12.0,52,52
52,6.0,-12.0,53,53
52,6.0,-10.0,54,54
52,6.0,-8.0,55,55
52,4.0,-8.0,56,56
52,2.0,-8.0,57,57
52,0.0,-8.0,58,58
52,-2.0,-8.0,59,59
52,-2.0,-8.0,60,60
52,-3.6739403974420594e-16,-10.0,61,61
52,2.0,-10.0,62,62
52,4.0,-10.0,63,63
52,4.0,-8.0,64,64
52,6.0,-8.0,65,65
52,8.0,-8.0,66,66
53,0,0,0,0
53,2,0,1,1
53,4.0,0.0,2,2
53,4.0,2.0,3,3
53,4.0,4.0,4,4
53,4.0,6.0,5,5
53,4.0,8.0,6,6
53,2.0,8.0,7,7
53,0.0,8.0,8,8
53,-2.0,8.0,9,9
53,1.2246467991473532e-16,10.0,10,10
53,2.4492935982947064e-16,12.0,11,11
53,3.6739403974420594e-16,14.0,12,12
53,2.0000000000000004,14.0,13,13
53,4.0,14.0,14,14
53,4.0,16.0,15,15
53,6.0,16.0,16,16
53,8.0,16.0,17,17
54,0,0,0,0
54,2,0,1,1
54,4.0,0.0,2,2
54,6.0,0.0,3,3
54,6.0,2.0,4,4
54,6.0,4.0,5,5
54,6.0,6.0,6,6
54,6.0,8.0,7,7
54,8.0,8.0,8,8
55,0,0,0,0
55,2,0,1,1
55,4.0,0.0,2,2
55,6.0,0.0,3,3
55,6.0,-2.0,4,4
55,6.0,-4.0,5,5
55,8.0,-4.0,6,6
56,0,0,0,0
56,2,0,1,1
56,2.0,2.0,2,2
56,4.0,2.0,3,3
56,4.0,4.0,4,4
56,4.0,6.0,5,5
56,4.0,8.0,6,6
56,4.0,10.0,7,7
56,6.0,10.0,8,8
56,6.0,8.0,9,9
56,6.0,6.0,10,10
56,6.0,4.0,11,11
56,4.0,4.0,12,12
56,4.0,6.0,13,13
56,2.0,6.0,14,14
56,0.0,6.0,15,15
56,1.2246467991473532e-16,8.0,16,16
56,-1.9999999999999998,8.0,17,17
56,-2.0,8.0,18,18
56,-3.6739403974420594e-16,6.0,19,19
56,-3.6739403974420594e-16,4.0,20,20
56,-2.0,4.0,21,21
56,-2.0,4.0,22,22
56,-2.0,4.0,23,23
56,-2.0,4.0,24,24
56,-3.6739403974420594e-16,2.0,25,25
56,-2.0,2.0000000000000004,26,26
56,-2.0,2.000000000000001,27,27
56,-2.0,2.0000000000000013,28,28
56,1.2246467991473532e-16,4.000000000000002,29,29
56,2.4492935982947064e-16,6.000000000000002,30,30
56,2.0000000000000004,6.000000000000002,31,31
56,4.0,6.000000000000002,32,32
56,3.9999999999999996,4.000000000000002,33,33
56,6.0,4.000000000000002,34,34
56,8.0,4.000000000000002,35,35
57,0,0,0,0
57,2,0,1,1
57,4.0,0.0,2,2
57,6.0,0.0,3,3
57,8.0,0.0,4,4
58,0,0,0,0
58,2,0,1,1
58,1.9999999999999996,-2.0,2,2
58,-4.440892098500626e-16,-1.9999999999999998,3,3
58,-2.0,-1.9999999999999996,4,4
58,-3.6739403974420594e-16,-3.9999999999999996,5,5
58,-3.6739403974420594e-16,-6.0,6,6
58,-3.6739403974420594e-16,-8.0,7,7
58,2.0,-8.0,8,8
58,1.9999999999999996,-10.0,9,9
58,-4.440892098500626e-16,-10.0,10,10
58,1.2246467991473532e-16,-8.0,11,11
58,2.0,-8.0,12,12
58,4.0,-8.0,13,13
58,6.0,-8.0,14,14
58,8.0,-8.0,15,15
59,0,0,0,0
59,2,0,1,1
59,4.0,0.0,2,2
59,4.0,2.0,3,3
59,2.0,2.0000000000000004,4,4
59,0.0,2.000000000000001,5,5
59,-2.0,2.0000000000000013,6,6
59,1.2246467991473532e-16,4.000000000000002,7,7
59,2.4492935982947064e-16,6.000000000000002,8,8
59,3.6739403974420594e-16,8.000000000000002,9,9
59,-1.9999999999999996,8.000000000000002,10,10
59,-3.6739403974420594e-16,6.000000000000002,11,11
59,2.0,6.000000000000002,12,12
59,4.0,6.000000000000002,13,13
59,3.9999999999999996,4.000000000000002,14,14
59,3.999999999999999,2.0000000000000018,15,15
59,3.9999999999999987,1.7763568394002505e-15,16,16
59,3.9999999999999982,-1.9999999999999982,17,17
59,3.999999999999998,-3.9999999999999982,18,18
59,3.9999999999999973,-5.999999999999998,19,19
59,5.999999999999997,-5.999999999999998,20,20
59,7.999999999999997,-5.999999999999998,21,21
60,0,0,0,0
60,2,0,1,1
60,4.0,0.0,2,2
60,6.0,0.0,3,3
60,8.0,0.0,4,4
61,0,0,0,0
61,2,0,1,1
61,2.0,2.0,2,2
61,2.0,4.0,3,3
61,2.0,6.0,4,4
61,2.0,8.0,5,5
61,4.0,8.0,6,6
61,3.9999999999999996,6.0,7,7
61,3.999999999999999,4.0,8,8
61,5.999999999999999,4.0,9,9
61,7.999999999999999,4.0,10,10
62,0,0,0,0
62,2,0,1,1
62,4.0,0.0,2,2
62,6.0,0.0,3,3
62,6.0,2.0,4,4
62,6.0,4.0,5,5
62,4.0,4.0,6,6
62,2.0,4.0,7,7
62,1.9999999999999996,2.0,8,8
62,3.9999999999999996,2.0,9,9
62,3.999999999999999,0.0,10,10
62,1.9999999999999991,2.4492935982947064e-16,11,11
62,-8.881784197001252e-16,4.898587196589413e-16,12,12
62,-3.6739403974420594e-16,-1.9999999999999996,13,13
62,-2.0,-1.9999999999999993,14,14
62,-3.6739403974420594e-16,-3.999999999999999,15,15
62,-3.6739403974420594e-16,-5.999999999999999,16,16
62,-3.6739403974420594e-16,-7.999999999999999,17,17
62,-3.6739403974420594e-16,-10.0,18,18
62,-3.6739403974420594e-16,-12.0,19,19
62,2.0,-12.0,20,20
62,2.0,-10.0,21,21
62,2.0,-8.0,22,22
62,2.0,-6.0,23,23
62,2.0,-4.0,24,24
62,4.0,-4.0,25,25
62,3.9999999999999996,-6.0,26,26
62,3.999999999999999,-8.0,27,27
62,3.9999999999999987,-10.0,28,28
62,1.9999999999999987,-10.0,29,29
62,1.9999999999999982,-12.0,30,30
62,1.9999999999999978,-14.0,31,31
62,1.9999999999999973,-16.0,32,32
62,1.999999999999997,-18.0,33,33
62,1.9999999999999964,-20.0,34,34
62,1.999999999999996,-22.0,35,35
62,-3.9968028886505635e-15,-22.0,36,36
62,1.2246467991473532e-16,-20.0,37,37
62,2.4492935982947064e-16,-18.0,38,38
62,-1.9999999999999998,-18.0,39,39
62,-2.0,-18.0,40,40
62,-2.0,-18.0,41,41
62,-2.0,-18.0,42,42
62,-3.6739403974420594e-16,-20.0,43,43
62,-3.6739403974420594e-16,-22.0,44,44
62,-3.6739403974420594e-16,-24.0,45,45
62,-3.6739403974420594e-16,-26.0,46,46
62,-3.6739403974420594e-16,-28.0,47,47
62,-2.0,-28.0,48,48
62,-2.0,-28.0,49,49
62,-2.0,-28.0,50,50
62,-3.6739403974420594e-16,-30.0,51,51
62,2.0,-30.0,52,52
62,1.9999999999999996,-32.0,53,53
62,1.9999999999999991,-34.0,54,54
62,1.9999999999999987,-36.0,55,55
62,1.9999999999999982,-38.0,56,56
62,3.9999999999999982,-38.0,57,57
62,5.999999999999998,-38.0,58,58
62,5.999999999999998,-40.0,59,59
62,3.9999999999999982,-40.0,60,60
62,3.999999999999998,-42.0,61,61
62,3.9999999999999973,-44.0,62,62
62,5.999999999999997,-44.0,63,63
62,5.999999999999997,-46.0,64,64
62,7.999999999999997,-46.0,65,65
63,0,0,0,0
63,2,0,1,1
63,2.0,2.0,2,2
63,2.0,4.0,3,3
63,2.0,6.0,4,4
63,4.0,6.0,5,5
63,6.0,6.0,6,6
63,6.0,4.0,7,7
63,6.0,2.0,8,8
63,6.0,0.0,9,9
63,4.0,2.4492935982947064e-16,10,10
63,3.9999999999999996,-1.9999999999999998,11,11
63,1.9999999999999996,-1.9999999999999996,12,12
