id,position_x,position_y,iteration_number,time
535,6.0,-2.0,4,4
535,6.0,-4.0,5,5
535,8.0,-4.0,6,6
536,0,0,0,0
536,2,0,1,1
536,1.9999999999999996,-2.0,2,2
536,3.9999999999999996,-2.0,3,3
536,3.9999999999999996,0.0,4,4
536,6.0,0.0,5,5
536,6.0,2.0,6,6
536,6.0,4.0,7,7
536,6.0,6.0,8,8
536,6.0,8.0,9,9
536,6.0,10.0,10,10
537,0,0,0,0
537,2,0,1,1
537,2.0,2.0,2,2
537,4.0,2.0,3,3
537,4.0,4.0,4,4
537,4.0,6.0,5,5
537,4.0,8.0,6,6
537,2.0,8.0,7,7
537,2.0,10.0,8,8
537,2.0,12.0,9,9
537,2.0,14.0,10,10
537,2.0,16.0,11,11
537,4.0,16.0,12,12
537,6.0,16.0,13,13
538,0,0,0,0
538,2,0,1,1
538,1.9999999999999996,-2.0,2,2
538,-4.440892098500626e-16,-1.9999999999999998,3,3
539,0,0,0,0
539,2,0,1,1
539,2.0,2.0,2,2
540,0,0,0,0
540,2,0,1,1
540,2.0,2.0,2,2
540,4.0,2.0,3,3
540,3.9999999999999996,0.0,4,4
540,3.999999999999999,-2.0,5,5
540,1.9999999999999991,-1.9999999999999998,6,6
540,1.9999999999999993,2.220446049250313e-16,7,7
540,1.9999999999999996,2.0,8,8
540,1.9999999999999998,4.0,9,9
540,2.0,6.0,10,10
540,2.0,8.0,11,11
540,0.0,8.0,12,12
541,0,0,0,0
541,2,0,1,1
541,2.0,2.0,2,2
541,0.0,2.0000000000000004,3,3
542,0,0,0,0
542,2,0,1,1
542,1.9999999999999996,-2.0,2,2
542,3.9999999999999996,-2.0,3,3
542,6.0,-2.0,4,4
542,8.0,-2.0,5,5
543,0,0,0,0
543,2,0,1,1
543,1.9999999999999996,-2.0,2,2
544,0,0,0,0
544,2,0,1,1
544,1.9999999999999996,-2.0,2,2
544,1.9999999999999991,-4.0,3,3
544,-8.881784197001252e-16,-3.9999999999999996,4,4
545,0,0,0,0
545,2,0,1,1
545,4.0,0.0,2,2
545,3.9999999999999996,-2.0,3,3
545,3.999999999999999,-4.0,4,4
545,5.999999999999999,-4.0,5,5
545,7.999999999999999,-4.0,6,6
546,0,0,0,0
546,2,0,1,1
546,2.0,2.0,2,2
546,4.0,2.0,3,3
546,6.0,2.0,4,4
546,8.0,2.0,5,5
547,0,0,0,0
547,2,0,1,1
547,1.9999999999999996,-2.0,2,2
547,-4.440892098500626e-16,-1.9999999999999998,3,3
548,0,0,0,0
548,2,0,1,1
548,4.0,0.0,2,2
548,4.0,2.0,3,3
548,4.0,4.0,4,4
548,4.0,6.0,5,5
548,2.0,6.0,6,6
548,1.9999999999999996,4.0,7,7
548,1.9999999999999991,2.0,8,8
548,-8.881784197001252e-16,2.0000000000000004,9,9
549,0,0,0,0
549,2,0,1,1
549,2.0,2.0,2,2
550,0,0,0,0
550,2,0,1,1
550,1.9999999999999996,-2.0,2,2
550,1.9999999999999991,-4.0,3,3
550,3.999999999999999,-4.0,4,4
550,3.9999999999999987,-6.0,5,5
550,3.9999999999999982,-8.0,6,6
550,3.999999999999998,-10.0,7,7
550,3.9999999999999973,-12.0,8,8
550,3.999999999999997,-14.0,9,9
550,5.9999999999999964,-14.0,10,10
550,5.9999999999999964,-16.0,11,11
550,5.9999999999999964,-18.0,12,12
550,7.9999999999999964,-18.0,13,13
551,0,0,0,0
551,2,0,1,1
551,4.0,0.0,2,2
551,6.0,0.0,3,3
551,8.0,0.0,4,4
552,0,0,0,0
552,2,0,1,1
552,4.0,0.0,2,2
552,6.0,0.0,3,3
552,6.0,2.0,4,4
552,8.0,2.0,5,5
553,0,0,0,0
553,2,0,1,1
553,1.9999999999999996,-2.0,2,2
553,1.9999999999999991,-4.0,3,3
553,1.9999999999999987,-6.0,4,4
553,1.9999999999999982,-8.0,5,5
553,1.9999999999999978,-10.0,6,6
553,3.999999999999998,-10.0,7,7
553,5.999999999999998,-10.0,8,8
554,0,0,0,0
554,2,0,1,1
554,4.0,0.0,2,2
554,4.0,2.0,3,3
554,6.0,2.0,4,4
554,6.0,4.0,5,5
554,6.0,6.0,6,6
554,8.0,6.0,7,7
555,0,0,0,0
555,2,0,1,1
555,4.0,0.0,2,2
555,6.0,0.0,3,3
555,6.0,-2.0,4,4
555,6.0,-4.0,5,5
555,6.0,-6.0,6,6
555,4.0,-6.0,7,7
555,4.0,-4.0,8,8
555,2.0,-3.9999999999999996,9,9
555,0.0,-3.999999999999999,10,10
556,0,0,0,0
556,2,0,1,1
556,2.0,2.0,2,2
556,4.0,2.0,3,3
556,6.0,2.0,4,4
556,8.0,2.0,5,5
557,0,0,0,0
557,2,0,1,1
557,2.0,2.0,2,2
557,0.0,2.0000000000000004,3,3
558,0,0,0,0
558,2,0,1,1
558,1.9999999999999996,-2.0,2,2
558,1.9999999999999991,-4.0,3,3
558,1.9999999999999987,-6.0,4,4
558,-1.3322676295501878e-15,-6.0,5,5
559,0,0,0,0
559,2,0,1,1
559,4.0,0.0,2,2
559,6.0,0.0,3,3
559,8.0,0.0,4,4
560,0,0,0,0
560,2,0,1,1
560,2.0,2.0,2,2
560,2.0,4.0,3,3
560,2.0,6.0,4,4
560,4.0,6.0,5,5
560,6.0,6.0,6,6
560,6.0,8.0,7,7
560,6.0,10.0,8,8
560,6.0,12.0,9,9
560,6.0,14.0,10,10
560,6.0,16.0,11,11
560,8.0,16.0,12,12
561,0,0,0,0
561,2,0,1,1
561,1.9999999999999996,-2.0,2,2
562,0,0,0,0
562,2,0,1,1
562,2.0,2.0,2,2
562,2.0,4.0,3,3
562,2.0,6.0,4,4
562,0.0,6.0,5,5
563,0,0,0,0
563,2,0,1,1
563,2.0,2.0,2,2
563,2.0,4.0,3,3
563,2.0,6.0,4,4
563,4.0,6.0,5,5
563,6.0,6.0,6,6
563,8.0,6.0,7,7
564,0,0,0,0
564,2,0,1,1
564,4.0,0.0,2,2
564,6.0,0.0,3,3
564,6.0,2.0,4,4
564,6.0,4.0,5,5
564,6.0,6.0,6,6
564,4.0,6.0,7,7
564,2.0,6.0,8,8
565,0,0,0,0
565,2,0,1,1
565,4.0,0.0,2,2
565,4.0,2.0,3,3
565,4.0,4.0,4,4
565,6.0,4.0,5,5
565,8.0,4.0,6,6
566,0,0,0,0
566,2,0,1,1
566,2.0,2.0,2,2
566,2.0,4.0,3,3
566,2.0,6.0,4,4
566,2.0,8.0,5,5
566,2.0,10.0,6,6
566,2.0,12.0,7,7
566,4.0,12.0,8,8
566,6.0,12.0,9,9
566,8.0,12.0,10,10
567,0,0,0,0
567,2,0,1,1
567,4.0,0.0,2,2
567,6.0,0.0,3,3
567,6.0,-2.0,4,4
567,4.0,-1.9999999999999998,5,5
567,2.0,-1.9999999999999996,6,6
567,0.0,-1.9999999999999993,7,7
568,0,0,0,0
568,2,0,1,1
568,2.0,2.0,2,2
568,0.0,2.0000000000000004,3,3
569,0,0,0,0
569,2,0,1,1
569,4.0,0.0,2,2
569,6.0,0.0,3,3
569,8.0,0.0,4,4
570,0,0,0,0
570,2,0,1,1
570,1.9999999999999996,-2.0,2,2
571,0,0,0,0
571,2,0,1,1
571,1.9999999999999996,-2.0,2,2
571,3.9999999999999996,-2.0,3,3
571,3.999999999999999,-4.0,4,4
571,3.9999999999999987,-6.0,5,5
571,5.999999999999998,-6.0,6,6
571,5.999999999999998,-4.0,7,7
571,5.999999999999998,-2.0,8,8
571,7.999999999999998,-2.0,9,9
572,0,0,0,0
572,2,0,1,1
572,2.0,2.0,2,2
572,4.0,2.0,3,3
572,4.0,4.0,4,4
572,6.0,4.0,5,5
572,6.0,2.0,6,6
572,8.0,2.0,7,7
573,0,0,0,0
573,2,0,1,1
573,4.0,0.0,2,2
573,6.0,0.0,3,3
573,6.0,-2.0,4,4
573,6.0,-4.0,5,5
573,6.0,-6.0,6,6
573,6.0,-8.0,7,7
574,0,0,0,0
574,2,0,1,1
574,2.0,2.0,2,2
574,0.0,2.0000000000000004,3,3
575,0,0,0,0
575,2,0,1,1
575,1.9999999999999996,-2.0,2,2
575,-4.440892098500626e-16,-1.9999999999999998,3,3
576,0,0,0,0
576,2,0,1,1
576,4.0,0.0,2,2
576,4.0,2.0,3,3
576,6.0,2.0,4,4
576,8.0,2.0,5,5
577,0,0,0,0
577,2,0,1,1
577,1.9999999999999996,-2.0,2,2
577,1.9999999999999991,-4.0,3,3
577,-8.881784197001252e-16,-3.9999999999999996,4,4
578,0,0,0,0
578,2,0,1,1
578,4.0,0.0,2,2
578,6.0,0.0,3,3
578,6.0,-2.0,4,4
578,8.0,-2.0,5,5
579,0,0,0,0
579,2,0,1,1
579,1.9999999999999996,-2.0,2,2
579,3.9999999999999996,-2.0,3,3
579,3.999999999999999,-4.0,4,4
579,3.9999999999999987,-6.0,5,5
579,5.999999999999998,-6.0,6,6
579,5.999999999999998,-4.0,7,7
579,7.999999999999998,-4.0,8,8
580,0,0,0,0
580,2,0,1,1
580,1.9999999999999996,-2.0,2,2
580,1.9999999999999991,-4.0,3,3
580,3.999999999999999,-4.0,4,4
580,3.999999999999999,-2.0,5,5
580,3.999999999999999,0.0,6,6
580,3.999999999999999,2.0,7,7
580,5.999999999999999,2.0,8,8
580,7.999999999999999,2.0,9,9
581,0,0,0,0
581,2,0,1,1
581,1.9999999999999996,-2.0,2,2
581,-4.440892098500626e-16,-1.9999999999999998,3,3
582,0,0,0,0
582,2,0,1,1
582,1.9999999999999996,-2.0,2,2
582,1.9999999999999991,-4.0,3,3
582,1.9999999999999987,-6.0,4,4
582,-1.3322676295501878e-15,-6.0,5,5
583,0,0,0,0
583,2,0,1,1
583,4.0,0.0,2,2
583,3.9999999999999996,-2.0,3,3
583,3.999999999999999,-4.0,4,4
583,3.9999999999999987,-6.0,5,5
583,1.9999999999999987,-6.0,6,6
583,1.9999999999999982,-8.0,7,7
583,3.9999999999999982,-8.0,8,8
583,5.999999999999998,-8.0,9,9
583,5.999999999999998,-10.0,10,10
583,7.999999999999998,-10.0,11,11
584,0,0,0,0
584,2,0,1,1
584,1.9999999999999996,-2.0,2,2
584,3.9999999999999996,-2.0,3,3
584,3.999999999999999,-4.0,4,4
584,1.9999999999999991,-3.9999999999999996,5,5
584,1.9999999999999993,-1.9999999999999996,6,6
584,3.999999999999999,-1.9999999999999996,7,7
584,3.999999999999999,4.440892098500626e-16,8,8
584,1.9999999999999991,6.890185696795333e-16,9,9
584,-8.881784197001252e-16,9.33947929509004e-16,10,10
585,0,0,0,0
585,2,0,1,1
585,4.0,0.0,2,2
585,3.9999999999999996,-2.0,3,3
585,3.999999999999999,-4.0,4,4
585,3.9999999999999987,-6.0,5,5
585,3.9999999999999982,-8.0,6,6
585,5.999999999999998,-8.0,7,7
585,7.999999999999998,-8.0,8,8
586,0,0,0,0
586,2,0,1,1
586,4.0,0.0,2,2
586,4.0,2.0,3,3
586,4.0,4.0,4,4
586,4.0,6.0,5,5
586,6.0,6.0,6,6
586,8.0,6.0,7,7
587,0,0,0,0
587,2,0,1,1
587,2.0,2.0,2,2
587,0.0,2.0000000000000004,3,3
588,0,0,0,0
588,2,0,1,1
588,4.0,0.0,2,2
588,4.0,2.0,3,3
588,6.0,2.0,4,4
588,6.0,0.0,5,5
588,8.0,0.0,6,6
589,0,0,0,0
589,2,0,1,1
589,4.0,0.0,2,2
589,4.0,2.0,3,3
589,4.0,4.0,4,4
589,2.0,4.0,5,5
589,0.0,4.0,6,6
590,0,0,0,0
590,2,0,1,1
590,4.0,0.0,2,2
590,4.0,2.0,3,3
590,4.0,4.0,4,4
590,6.0,4.0,5,5
590,6.0,6.0,6,6
590,8.0,6.0,7,7
591,0,0,0,0
591,2,0,1,1
591,2.0,2.0,2,2
592,0,0,0,0
592,2,0,1,1
592,4.0,0.0,2,2
592,3.9999999999999996,-2.0,3,3
592,1.9999999999999996,-1.9999999999999998,4,4
592,1.9999999999999998,2.220446049250313e-16,5,5
592,2.0,2.0,6,6
592,2.0,4.0,7,7
592,2.0,6.0,8,8
592,2.0,8.0,9,9
592,2.0,10.0,10,10
592,4.0,10.0,11,11
592,4.0,12.0,12,12
592,4.0,14.0,13,13
592,4.0,16.0,14,14
592,4.0,18.0,15,15
592,6.0,18.0,16,16
592,8.0,18.0,17,17
593,0,0,0,0
593,2,0,1,1
593,2.0,2.0,2,2
593,0.0,2.0000000000000004,3,3
594,0,0,0,0
594,2,0,1,1
594,4.0,0.0,2,2
594,6.0,0.0,3,3
594,6.0,-2.0,4,4
594,6.0,-4.0,5,5
594,4.0,-3.9999999999999996,6,6
594,3.9999999999999996,-6.0,7,7
594,1.9999999999999996,-6.0,8,8
594,-4.440892098500626e-16,-6.0,9,9
595,0,0,0,0
595,2,0,1,1
595,4.0,0.0,2,2
595,6.0,0.0,3,3
595,6.0,2.0,4,4
595,6.0,4.0,5,5
595,6.0,6.0,6,6
595,8.0,6.0,7,7
596,0,0,0,0
596,2,0,1,1
596,4.0,0.0,2,2
596,4.0,2.0,3,3
596,4.0,4.0,4,4
596,4.0,6.0,5,5
596,2.0,6.0,6,6
596,0.0,6.0,7,7
597,0,0,0,0
597,2,0,1,1
597,1.9999999999999996,-2.0,2,2
598,0,0,0,0
598,2,0,1,1
598,2.0,2.0,2,2
598,2.0,4.0,3,3
598,0.0,4.0,4,4
599,0,0,0,0
599,2,0,1,1
599,2.0,2.0,2,2
599,2.0,4.0,3,3
599,0.0,4.0,4,4
600,0,0,0,0
600,2,0,1,1
600,2.0,2.0,2,2
600,2.0,4.0,3,3
600,4.0,4.0,4,4
600,6.0,4.0,5,5
600,6.0,2.0,6,6
600,4.0,2.0000000000000004,7,7
600,4.0,4.0,8,8
600,2.0,4.0,9,9
600,0.0,4.0,10,10
601,0,0,0,0
601,2,0,1,1
601,4.0,0.0,2,2
601,3.9999999999999996,-2.0,3,3
601,6.0,-2.0,4,4
601,8.0,-2.0,5,5
602,0,0,0,0
602,2,0,1,1
602,1.9999999999999996,-2.0,2,2
602,-4.440892098500626e-16,-1.9999999999999998,3,3
603,0,0,0,0
603,2,0,1,1
603,1.9999999999999996,-2.0,2,2
603,-4.440892098500626e-16,-1.9999999999999998,3,3
604,0,0,0,0
604,2,0,1,1
604,4.0,0.0,2,2
604,4.0,2.0,3,3
604,6.0,2.0,4,4
605,0,0,0,0
605,2,0,1,1
605,1.9999999999999996,-2.0,2,2
605,1.9999999999999991,-4.0,3,3
605,-8.881784197001252e-16,-3.9999999999999996,4,4
606,0,0,0,0
606,2,0,1,1
606,2.0,2.0,2,2
606,2.0,4.0,3,3
606,2.0,6.0,4,4
606,0.0,6.0,5,5
607,0,0,0,0
607,2,0,1,1
607,4.0,0.0,2,2
607,4.0,2.0,3,3
607,4.0,4.0,4,4
607,2.0,4.0,5,5
607,0.0,4.0,6,6
608,0,0,0,0
608,2,0,1,1
608,4.0,0.0,2,2
608,6.0,0.0,3,3
608,6.0,-2.0,4,4
609,0,0,0,0
609,2,0,1,1
609,1.9999999999999996,-2.0,2,2
609,-4.440892098500626e-16,-1.9999999999999998,3,3
610,0,0,0,0
610,2,0,1,1
610,4.0,0.0,2,2
610,3.9999999999999996,-2.0,3,3
610,3.999999999999999,-4.0,4,4
610,5.999999999999999,-4.0,5,5
610,7.999999999999999,-4.0,6,6
611,0,0,0,0
611,2,0,1,1
611,2.0,2.0,2,2
611,2.0,4.0,3,3
611,2.0,6.0,4,4
611,0.0,6.0,5,5
612,0,0,0,0
612,2,0,1,1
612,2.0,2.0,2,2
612,0.0,2.0000000000000004,3,3
613,0,0,0,0
613,2,0,1,1
613,4.0,0.0,2,2
613,3.9999999999999996,-2.0,3,3
613,1.9999999999999996,-1.9999999999999998,4,4
613,1.9999999999999998,2.220446049250313e-16,5,5
613,2.0,2.0,6,6
613,2.0,4.0,7,7
613,2.0,6.0,8,8
613,0.0,6.0,9,9
614,0,0,0,0
614,2,0,1,1
614,4.0,0.0,2,2
614,3.9999999999999996,-2.0,3,3
614,3.999999999999999,-4.0,4,4
614,1.9999999999999991,-3.9999999999999996,5,5
615,0,0,0,0
615,2,0,1,1
615,4.0,0.0,2,2
615,6.0,0.0,3,3
615,6.0,-2.0,4,4
615,6.0,-4.0,5,5
615,8.0,-4.0,6,6
616,0,0,0,0
616,2,0,1,1
616,2.0,2.0,2,2
616,2.0,4.0,3,3
616,2.0,6.0,4,4
616,4.0,6.0,5,5
616,6.0,6.0,6,6
616,6.0,4.0,7,7
616,6.0,2.0,8,8
616,4.0,2.0000000000000004,9,9
616,4.0,4.0,10,10
616,6.0,4.0,11,11
616,8.0,4.0,12,12
617,0,0,0,0
617,2,0,1,1
617,2.0,2.0,2,2
617,2.0,4.0,3,3
617,4.0,4.0,4,4
617,6.0,4.0,5,5
617,8.0,4.0,6,6
618,0,0,0,0
618,2,0,1,1
618,4.0,0.0,2,2
618,4.0,2.0,3,3
618,4.0,4.0,4,4
618,4.0,6.0,5,5
618,4.0,8.0,6,6
618,2.0,8.0,7,7
619,0,0,0,0
619,2,0,1,1
619,4.0,0.0,2,2
619,3.9999999999999996,-2.0,3,3
619,6.0,-2.0,4,4
619,8.0,-2.0,5,5
620,0,0,0,0
620,2,0,1,1
620,2.0,2.0,2,2
621,0,0,0,0
621,2,0,1,1
621,4.0,0.0,2,2
621,3.9999999999999996,-2.0,3,3
621,3.999999999999999,-4.0,4,4
621,1.9999999999999991,-3.9999999999999996,5,5
621,1.9999999999999987,-6.0,6,6
621,3.9999999999999987,-6.0,7,7
621,3.9999999999999987,-4.0,8,8
621,5.999999999999998,-4.0,9,9
621,7.999999999999998,-4.0,10,10
622,0,0,0,0
622,2,0,1,1
622,4.0,0.0,2,2
622,4.0,2.0,3,3
622,6.0,2.0,4,4
622,6.0,0.0,5,5
622,8.0,0.0,6,6
623,0,0,0,0
623,2,0,1,1
623,4.0,0.0,2,2
623,4.0,2.0,3,3
623,4.0,4.0,4,4
623,4.0,6.0,5,5
623,4.0,8.0,6,6
623,4.0,10.0,7,7
623,4.0,12.0,8,8
623,4.0,14.0,9,9
623,4.0,16.0,10,10
623,4.0,18.0,11,11
623,2.0,18.0,12,12
623,2.0,20.0,13,13
623,0.0,20.0,14,14
624,0,0,0,0
624,2,0,1,1
624,1.9999999999999996,-2.0,2,2
624,-4.440892098500626e-16,-1.9999999999999998,3,3
625,0,0,0,0
625,2,0,1,1
625,1.9999999999999996,-2.0,2,2
625,-4.440892098500626e-16,-1.9999999999999998,3,3
626,0,0,0,0
626,2,0,1,1
626,4.0,0.0,2,2
626,4.0,2.0,3,3
626,2.0,2.0000000000000004,4,4
626,0.0,2.000000000000001,5,5
627,0,0,0,0
627,2,0,1,1
627,2.0,2.0,2,2
627,2.0,4.0,3,3
628,0,0,0,0
628,2,0,1,1
628,1.9999999999999996,-2.0,2,2
628,-4.440892098500626e-16,-1.9999999999999998,3,3
629,0,0,0,0
629,2,0,1,1
629,4.0,0.0,2,2
629,6.0,0.0,3,3
630,0,0,0,0
630,2,0,1,1
630,4.0,0.0,2,2
630,6.0,0.0,3,3
631,0,0,0,0
631,2,0,1,1
631,4.0,0.0,2,2
631,6.0,0.0,3,3
631,8.0,0.0,4,4
632,0,0,0,0
632,2,0,1,1
632,4.0,0.0,2,2
632,6.0,0.0,3,3
632,8.0,0.0,4,4
633,0,0,0,0
633,2,0,1,1
633,4.0,0.0,2,2
633,3.9999999999999996,-2.0,3,3
633,1.9999999999999996,-1.9999999999999998,4,4
633,1.9999999999999998,2.220446049250313e-16,5,5
633,4.0,2.220446049250313e-16,6,6
633,6.0,2.220446049250313e-16,7,7
633,8.0,2.220446049250313e-16,8,8
634,0,0,0,0
634,2,0,1,1
634,4.0,0.0,2,2
634,3.9999999999999996,-2.0,3,3
634,3.999999999999999,-4.0,4,4
634,3.9999999999999987,-6.0,5,5
634,5.999999999999998,-6.0,6,6
634,7.999999999999998,-6.0,7,7
635,0,0,0,0
635,2,0,1,1
635,2.0,2.0,2,2
635,4.0,2.0,3,3
635,3.9999999999999996,0.0,4,4
635,3.999999999999999,-2.0,5,5
635,3.9999999999999987,-4.0,6,6
635,3.9999999999999982,-6.0,7,7
635,5.999999999999998,-6.0,8,8
635,7.999999999999998,-6.0,9,9
636,0,0,0,0
636,2,0,1,1
636,2.0,2.0,2,2
636,4.0,2.0,3,3
636,6.0,2.0,4,4
636,8.0,2.0,5,5
637,0,0,0,0
637,2,0,1,1
637,2.0,2.0,2,2
638,0,0,0,0
638,2,0,1,1
638,2.0,2.0,2,2
638,0.0,2.0000000000000004,3,3
639,0,0,0,0
639,2,0,1,1
639,4.0,0.0,2,2
639,4.0,2.0,3,3
639,4.0,4.0,4,4
639,2.0,4.0,5,5
640,0,0,0,0
640,2,0,1,1
640,2.0,2.0,2,2
640,0.0,2.0000000000000004,3,3
641,0,0,0,0
641,2,0,1,1
641,1.9999999999999996,-2.0,2,2
641,1.9999999999999991,-4.0,3,3
641,-8.881784197001252e-16,-3.9999999999999996,4,4
642,0,0,0,0
642,2,0,1,1
642,1.9999999999999996,-2.0,2,2
642,1.9999999999999991,-4.0,3,3
642,1.9999999999999987,-6.0,4,4
642,1.9999999999999982,-8.0,5,5
642,1.9999999999999978,-10.0,6,6
642,-2.220446049250313e-15,-10.0,7,7
643,0,0,0,0
643,2,0,1,1
643,2.0,2.0,2,2
643,2.0,4.0,3,3
643,2.0,6.0,4,4
643,2.0,8.0,5,5
643,4.0,8.0,6,6
643,3.9999999999999996,6.0,7,7
643,6.0,6.0,8,8
643,6.0,8.0,9,9
643,6.0,10.0,10,10
643,6.0,12.0,11,11
643,6.0,14.0,12,12
643,8.0,14.0,13,13
644,0,0,0,0
644,2,0,1,1
644,1.9999999999999996,-2.0,2,2
644,-4.440892098500626e-16,-1.9999999999999998,3,3
645,0,0,0,0
645,2,0,1,1
645,1.9999999999999996,-2.0,2,2
645,1.9999999999999991,-4.0,3,3
645,-8.881784197001252e-16,-3.9999999999999996,4,4
646,0,0,0,0
646,2,0,1,1
646,1.9999999999999996,-2.0,2,2
646,1.9999999999999991,-4.0,3,3
646,1.9999999999999987,-6.0,4,4
646,3.9999999999999987,-6.0,5,5
646,3.9999999999999982,-8.0,6,6
646,1.9999999999999982,-8.0,7,7
646,1.9999999999999984,-6.0,8,8
646,1.9999999999999987,-4.0,9,9
646,1.999999999999999,-2.0,10,10
647,0,0,0,0
647,2,0,1,1
647,1.9999999999999996,-2.0,2,2
647,1.9999999999999991,-4.0,3,3
647,1.9999999999999987,-6.0,4,4
647,-1.3322676295501878e-15,-6.0,5,5
648,0,0,0,0
648,2,0,1,1
648,1.9999999999999996,-2.0,2,2
648,3.9999999999999996,-2.0,3,3
648,6.0,-2.0,4,4
648,8.0,-2.0,5,5
649,0,0,0,0
649,2,0,1,1
649,1.9999999999999996,-2.0,2,2
649,1.9999999999999991,-4.0,3,3
649,-8.881784197001252e-16,-3.9999999999999996,4,4
650,0,0,0,0
650,2,0,1,1
650,4.0,0.0,2,2
650,6.0,0.0,3,3
650,8.0,0.0,4,4
651,0,0,0,0
651,2,0,1,1
651,4.0,0.0,2,2
651,4.0,2.0,3,3
651,6.0,2.0,4,4
652,0,0,0,0
652,2,0,1,1
652,4.0,0.0,2,2
652,6.0,0.0,3,3
652,8.0,0.0,4,4
653,0,0,0,0
653,2,0,1,1
653,2.0,2.0,2,2
653,2.0,4.0,3,3
653,4.0,4.0,4,4
653,6.0,4.0,5,5
653,6.0,6.0,6,6
653,4.0,6.0,7,7
653,3.9999999999999996,4.0,8,8
653,3.999999999999999,2.0,9,9
653,1.9999999999999991,2.0000000000000004,10,10
653,1.9999999999999987,4.440892098500626e-16,11,11
653,-1.3322676295501878e-15,6.890185696795333e-16,12,12
654,0,0,0,0
654,2,0,1,1
654,1.9999999999999996,-2.0,2,2
654,3.9999999999999996,-2.0,3,3
654,6.0,-2.0,4,4
654,8.0,-2.0,5,5
655,0,0,0,0
655,2,0,1,1
655,1.9999999999999996,-2.0,2,2
655,1.9999999999999991,-4.0,3,3
655,3.999999999999999,-4.0,4,4
655,5.999999999999999,-4.0,5,5
655,7.999999999999999,-4.0,6,6
656,0,0,0,0
656,2,0,1,1
656,4.0,0.0,2,2
656,4.0,2.0,3,3
656,6.0,2.0,4,4
656,8.0,2.0,5,5
657,0,0,0,0
657,2,0,1,1
657,4.0,0.0,2,2
657,6.0,0.0,3,3
657,6.0,2.0,4,4
657,6.0,4.0,5,5
657,8.0,4.0,6,6
658,0,0,0,0
658,2,0,1,1
658,1.9999999999999996,-2.0,2,2
658,-4.440892098500626e-16,-1.9999999999999998,3,3
659,0,0,0,0
659,2,0,1,1
659,2.0,2.0,2,2
659,0.0,2.0000000000000004,3,3
660,0,0,0,0
660,2,0,1,1
660,2.0,2.0,2,2
660,4.0,2.0,3,3
660,6.0,2.0,4,4
660,6.0,0.0,5,5
660,8.0,0.0,6,6
661,0,0,0,0
661,2,0,1,1
661,1.9999999999999996,-2.0,2,2
661,1.9999999999999991,-4.0,3,3
661,1.9999999999999987,-6.0,4,4
662,0,0,0,0
662,2,0,1,1
662,2.0,2.0,2,2
662,2.0,4.0,3,3
662,0.0,4.0,4,4
663,0,0,0,0
663,2,0,1,1
663,2.0,2.0,2,2
663,0.0,2.0000000000000004,3,3
664,0,0,0,0
664,2,0,1,1
664,4.0,0.0,2,2
664,4.0,2.0,3,3
664,4.0,4.0,4,4
664,2.0,4.0,5,5
664,0.0,4.0,6,6
665,0,0,0,0
665,2,0,1,1
665,4.0,0.0,2,2
665,3.9999999999999996,-2.0,3,3
665,1.9999999999999996,-1.9999999999999998,4,4
665,1.9999999999999998,2.220446049250313e-16,5,5
665,2.0,2.0,6,6
665,2.0,4.0,7,7
665,2.0,6.0,8,8
665,4.0,6.0,9,9
665,3.9999999999999996,4.0,10,10
665,3.999999999999999,2.0,11,11
665,1.9999999999999991,2.0000000000000004,12,12
665,1.9999999999999987,4.440892098500626e-16,13,13
665,1.9999999999999982,-1.9999999999999996,14,14
665,-1.7763568394002505e-15,-1.9999999999999993,15,15
666,0,0,0,0
666,2,0,1,1
666,2.0,2.0,2,2
666,0.0,2.0000000000000004,3,3
667,0,0,0,0
667,2,0,1,1
667,4.0,0.0,2,2
667,6.0,0.0,3,3
667,8.0,0.0,4,4
668,0,0,0,0
668,2,0,1,1
668,1.9999999999999996,-2.0,2,2
668,1.9999999999999991,-4.0,3,3
668,-8.881784197001252e-16,-3.9999999999999996,4,4
669,0,0,0,0
669,2,0,1,1
669,4.0,0.0,2,2
669,6.0,0.0,3,3
669,8.0,0.0,4,4
670,0,0,0,0
670,2,0,1,1
670,4.0,0.0,2,2
670,4.0,2.0,3,3
670,4.0,4.0,4,4
670,4.0,6.0,5,5
670,4.0,8.0,6,6
670,4.0,10.0,7,7
670,4.0,12.0,8,8
670,6.0,12.0,9,9
670,8.0,12.0,10,10
671,0,0,0,0
671,2,0,1,1
671,4.0,0.0,2,2
671,4.0,2.0,3,3
671,6.0,2.0,4,4
671,8.0,2.0,5,5
672,0,0,0,0
672,2,0,1,1
672,4.0,0.0,2,2
672,4.0,2.0,3,3
672,6.0,2.0,4,4
673,0,0,0,0
673,2,0,1,1
673,1.9999999999999996,-2.0,2,2
673,-4.440892098500626e-16,-1.9999999999999998,3,3
674,0,0,0,0
674,2,0,1,1
674,1.9999999999999996,-2.0,2,2
675,0,0,0,0
675,2,0,1,1
675,1.9999999999999996,-2.0,2,2
675,1.9999999999999991,-4.0,3,3
675,1.9999999999999987,-6.0,4,4
675,1.9999999999999982,-8.0,5,5
675,1.9999999999999978,-10.0,6,6
675,3.999999999999998,-10.0,7,7
675,3.9999999999999973,-12.0,8,8
675,5.999999999999997,-12.0,9,9
675,7.999999999999997,-12.0,10,10
676,0,0,0,0
676,2,0,1,1
676,1.9999999999999996,-2.0,2,2
