runId, positionX, positionY, iterationNumber
1704717358.1698859_19,5.055435363669658,3.322225256663426,7
1704717358.1698859_19,3.411782515839301,2.1827493614295,8
1704717358.1698859_19,5.224365714874191,1.3374434129253834,9
1704717358.1698859_19,5.965893519586425,-0.5200108973710111,10
1704717358.1698859_19,7.6919564833872744,-1.5303111720394034,11
1704717358.1698859_19,9.34162408005211,-2.6610617283134492,12
1704717358.170293_20,1.9838270492852763,-0.25383112205573577,0
1704717358.170293_20,0.3562835895437044,-1.4162003777797652,1
1704717358.170293_20,2.030667598105131,-2.5100185490832816,2
1704717358.170293_20,3.726673013238035,-1.4500347606035398,3
1704717358.170293_20,5.698614620097588,-1.1161990238464259,4
1704717358.170293_20,5.628522074155649,0.882572357528487,5
1704717358.170293_20,3.7683212457530706,0.1479616592601043,6
1704717358.170293_20,4.993708046410599,1.7286030445130363,7
1704717358.170293_20,3.266038214048894,2.736153018632077,8
1704717358.170293_20,4.042109322650867,4.579441827905682,9
1704717358.170293_20,3.323677933210413,2.7129326962198337,10
1704717358.170293_20,5.230814554764252,3.315286335478541,11
1704717358.170293_20,4.6500824049542695,1.4014550549898255,12
1704717358.170293_20,6.377937255062182,0.39422240214413806,13
1704717358.170293_20,4.985424735233496,-1.0413641964699487,14
1704717358.170293_20,4.16311388930733,0.7817663179672905,15
1704717358.170293_20,6.03812467815971,0.08582483933049068,16
1704717358.170293_20,4.038174735146938,0.0716747353306288,17
1704717358.170293_20,2.4374835370248924,-1.1274031137911917,18
1704717358.170293_20,1.2009442859591717,-2.6993352626366267,19
1704717358.170293_20,2.556809322343052,-4.169583542047876,20
1704717358.170293_20,0.9151831333577156,-5.311977281367853,21
1704717358.170293_20,0,-5.966434019928011,22
1704717358.170293_20,0,-5.317160356094552,23
1704717358.170293_20,1.2637680830855154,-3.7670344798592184,24
1704717358.170293_20,3.222055065158516,-3.3606946026093723,25
1704717358.170293_20,3.7439076953505035,-5.291412042412956,26
1704717358.170293_20,5.215339199323822,-6.645992910842309,27
1704717358.170293_20,3.9625699676305093,-8.205021214665734,28
1704717358.170293_20,5.7473126663763425,-7.302417481417616,29
1704717358.170293_20,5.047581978439584,-9.176017482581031,30
1704717358.170293_20,3.2347787078110524,-8.331183592399949,31
1704717358.170293_20,1.358715099040678,-7.638085232967841,32
1704717358.170293_20,2.924054277338203,-8.882960028634791,33
1704717358.170293_20,4.365641466088869,-10.269259555154926,34
1704717358.170293_20,6.364117921689625,-10.191209209803748,35
1704717358.170293_20,5.240679369927326,-11.845865010994505,36
1704717358.170293_20,5.14690072183324,-9.848064829504462,37
1704717358.170293_20,3.34855866858651,-10.723259584701461,38
1704717358.170293_20,1.4542520917425543,-11.364822202787751,39
1704717358.170293_20,0.7503630050817612,-13.236863910036774,40
1704717358.170293_20,0.7337321641824318,-15.236794762624179,41
1704717358.170293_20,2.6093070219490992,-15.931214630509269,42
1704717358.170293_20,1.507782637834788,-17.600539054101514,43
1704717358.170293_20,2.0068628737814644,-15.663810131901144,44
1704717358.170293_20,3.3706557816101226,-14.200912697165457,45
1704717358.170293_20,5.161971478769484,-13.311425163182843,46
1704717358.170293_20,5.6540193069589115,-11.372897646026054,47
1704717358.170293_20,5.912953257486714,-13.35606511481533,48
1704717358.170293_20,3.9290796229713756,-13.102598347220635,49
1704717358.170293_20,1.9297653403490111,-13.050230424765948,50
1704717358.170293_20,0.8617157204661261,-14.741168037295761,51
1704717358.170293_20,0,-15.74474663933691,52
1704717358.170293_20,0.36327107227536637,-13.778014799952622,53
1704717358.170293_20,2.2905347566880545,-13.243548065025152,54
1704717358.170293_20,0.38597970333326437,-13.854015139273004,55
1704717358.170293_20,0,-12.06041704074945,56
1704717358.170293_20,0,-12.72871939444629,57
1704717358.170293_20,1.6684467210130205,-13.831572756929672,58
1704717358.170293_20,2.246277036198892,-15.746282167480578,59
1704717358.170293_20,3.9522538642665044,-16.790141862121754,60
1704717358.170293_20,3.795935939806265,-14.796260043534593,61
1704717358.170293_20,5.76817326739129,-15.128344255264507,62
1704717358.170293_20,7.05090744862874,-13.593875936828088,63
1704717358.170293_20,8.932430843323543,-12.915738992534276,64
1704717358.1721349_21,0.16495767852636475,-1.9931856321715729,0
1704717358.1721349_21,0.8913284953584895,-0.1297518564621618,1
1704717358.1721349_21,1.463056951842353,1.7867884045411333,2
1704717358.1721349_21,3.370239803208995,2.388995654126362,3
1704717358.1721349_21,4.943024078855726,3.624450882889586,4
1704717358.1721349_21,2.943362899690529,3.5876382690234783,5
1704717358.1721349_21,3.5289878993622237,5.4999780295680125,6
1704717358.1721349_21,2.5810407736992667,7.261056178585635,7
1704717358.1721349_21,3.3412477317058396,9.110944116001951,8
1704717358.1721349_21,1.7868920360108018,10.36950614119594,9
1704717358.1721349_21,0.8096022599382963,8.624540613288826,10
1704717358.1721349_21,2.3766939041408905,9.867208621515644,11
1704717358.1721349_21,1.9381723525601322,11.818541204341853,12
1704717358.1721349_21,2.4249043913984214,13.758410252078923,13
1704717358.1721349_21,1.0330295219421708,15.194615093936847,14
1704717358.1721349_21,1.5178895259858165,13.254277294356887,15
1704717358.1721349_21,2.9991147718030575,11.910412802991164,16
1704717358.1721349_21,1.0205545121261337,11.618352366048425,17
1704717358.1721349_21,0,11.775006432990155,18
1704717358.1721349_21,0.12063123445777398,9.778647721417208,19
1704717358.1721349_21,0,11.601349699162334,20
1704717358.1721349_21,0,11.727269654015553,21
1704717358.1721349_21,0.5683231792895642,9.80971684799372,22
1704717358.1721349_21,2.5488789126178055,10.087923582600615,23
1704717358.1721349_21,0.6037468773449901,9.622669495723954,24
1704717358.1721349_21,0.7632401652450131,11.616299825327424,25
1704717358.1721349_21,0,13.087005186517736,26
1704717358.1721349_21,0.3058700454008838,11.1105326935833,27
1704717358.1721349_21,2.214650688554192,11.707656178570488,28
1704717358.1721349_21,1.4970482464289754,9.840828191032289,29
1704717358.1721349_21,0.13688870288777388,8.374551949625578,30
1704717358.1721349_21,1.959729446599774,7.551598960042648,31
1704717358.173035_22,1.8298433840365205,0.8072627762369422,0
1704717358.173035_22,0,1.1073803619902218,1
1704717358.173035_22,0,-0.8894324772317517,2
1704717358.173035_22,1.9993951508715477,-0.938616119546453,3
1704717358.173035_22,3.121059569164013,0.7172428517239343,4
1704717358.173035_22,1.8774316896062775,2.2835728607535546,5
1704717358.173035_22,0.1163678284152494,3.231546529589851,6
1704717358.173035_22,0,5.13529584628378,7
1704717358.173035_22,1.1861453633282892,6.745593699804923,8
1704717358.173035_22,1.9638532953398808,8.588192509227705,9
1704717358.173035_22,3.4709732344601316,9.902950847899177,10
1704717358.173035_22,2.5223792926378343,11.66368067769648,11
1704717358.173035_22,1.4798784438874195,13.37048821821025,12
1704717358.173035_22,2.8343241848627887,11.898932329107263,13
1704717358.173035_22,4.059008935922632,10.31774693184308,14
1704717358.173035_22,3.614274025824595,8.36782107178068,15
1704717358.173035_22,1.6281732295192886,8.132441321344437,16
1704717358.173035_22,3.4844554084374906,7.387984155195374,17
1704717358.173035_22,4.903673590253499,5.978792985622252,18
1704717358.173035_22,6.900395919016997,5.864338008372369,19
1704717358.173035_22,8.671434952899634,6.793542367199883,20
1704717358.173694_23,0,-1.0942541742882916,0
1704717358.173694_23,0,-1.790683916267026,1
1704717358.173694_23,0.05891965694552447,-3.7898158463870524,2
1704717358.173694_23,0,-3.2682887195528245,3
1704717358.173694_23,0,-4.854860363205183,4
1704717358.173694_23,0,-2.921177843158219,5
1704717358.173694_23,0,-2.1228079198431353,6
1704717358.173694_23,1.8187351425977907,-2.954794987699237,7
1704717358.173694_23,0.8637570948849047,-1.1975195601163882,8
1704717358.173694_23,0,-0.9196765795709141,9
1704717358.173694_23,0,-0.6472639323552309,10
1704717358.173694_23,1.9973576974229599,-0.5444912290471455,11
1704717358.174644_24,0,-1.980776648810942,0
1704717358.174644_24,1.6100978606705911,-0.7943598253193052,1
1704717358.174644_24,0.16384846375249706,-2.1757948335314357,2
1704717358.174644_24,0,-2.4599452349324307,3
1704717358.174644_24,0,-3.6815524211383996,4
1704717358.174644_24,0.5785335882261798,-1.7670553886794458,5
1704717358.174644_24,0.9668330765872732,-3.728999197084394,6
1704717358.174644_24,0,-2.3324251696878475,7
1704717358.174644_24,0,-0.4147244269868222,8
1704717358.174644_24,1.5927049405838463,0.794941217825746,9
1704717358.174644_24,0.327964032532043,-0.7543910368892652,10
1704717358.174644_24,0,-2.710968510912615,11
1704717358.174644_24,0,-3.5829674671556937,12
1704717358.174644_24,1.0037374620720345,-5.3128550667508785,13
1704717358.174644_24,0,-3.951259244842584,14
1704717358.174644_24,0,-2.5977153310679686,15
1704717358.174644_24,1.9866786166187147,-2.828167222511607,16
1704717358.174644_24,1.1941814382318434,-4.6644537530533,17
1704717358.175908_25,1.9829884820906625,-0.2603011331050449,0
1704717358.175908_25,1.8302125622616578,-2.2544574756018916,1
1704717358.175908_25,1.9552761952362887,-0.25837153363767174,2
1704717358.175908_25,3.2882165830335044,-1.749434886610646,3
1704717358.175908_25,2.89679289161352,0.21188800720239298,4
1704717358.175908_25,2.868309750176518,-1.7879091601758088,5
1704717358.175908_25,1.118680101761863,-2.756824065308562,6
1704717358.175908_25,0.3261829233749918,-4.593110595850255,7
1704717358.175908_25,1.6697976787262871,-3.111658811551394,8
1704717358.175908_25,2.7048916572400414,-4.822968384844481,9
1704717358.175908_25,3.6362921067914353,-3.0530833031017535,10
1704717358.175908_25,5.350716476163674,-2.0231565670168012,11
1704717358.175908_25,5.523060037050267,-0.030595978974136573,12
1704717358.175908_25,7.0200079789623615,1.295732358657667,13
1704717358.175908_25,9.019424774083353,1.3440281078298764,14
1704717358.1763442_26,0,1.999999624639723,0
1704717358.1763442_26,0,0.03902515001011597,1
1704717358.1763442_26,0.5691746671227323,-1.878275086860919,2
1704717358.1763442_26,2.136817998884431,-0.6363031127877996,3
1704717358.1763442_26,3.912516217566867,0.2839663239360454,4
1704717358.1763442_26,3.0521671030223754,-1.5215251330092676,5
1704717358.1763442_26,4.032234764062362,0.2218816983940084,6
1704717358.1763442_26,5.586724994056025,-1.0365141554032957,7
1704717358.1763442_26,4.958114907148479,-2.935158239648178,8
1704717358.1763442_26,6.398363763972068,-4.3228481295077055,9
1704717358.1763442_26,4.707916725330481,-5.391674031864067,10
1704717358.1763442_26,3.781833033815649,-7.1643468714795056,11
1704717358.1763442_26,5.667689493556182,-7.830338923425251,12
1704717358.1763442_26,5.129623287321384,-5.904077062278618,13
1704717358.1763442_26,3.275468946022997,-6.653818136679869,14
1704717358.1763442_26,1.2755190030102241,-6.6396680326800075,15
1704717358.1763442_26,0,-6.018622614389106,16
1704717358.1763442_26,0,-7.7486945314861595,17
1704717358.1763442_26,0,-7.722691970242836,18
1704717358.1763442_26,0,-8.80015072027724,19
1704717358.1763442_26,1.8269014708023366,-9.614049372432568,20
1704717358.1763442_26,1.3830325246034492,-11.564172537414793,21
1704717358.1763442_26,3.35961263713021,-11.25899872011767,22
1704717358.1763442_26,3.076827164904044,-13.238905883774043,23
1704717358.1763442_26,4.644470496665742,-11.996933909700925,24
1704717358.1763442_26,5.579798486239106,-10.229121263541652,25
1704717358.1763442_26,4.690146459258114,-12.020355271394509,26
1704717358.1763442_26,3.711947974196808,-10.275898988243863,27
1704717358.1763442_26,5.351244009887767,-11.421633908444825,28
1704717358.1763442_26,3.400537888882453,-11.862933839866075,29
1704717358.1763442_26,1.4345837493892541,-11.49547728269291,30
1704717358.1763442_26,1.6067743649005126,-9.502903471781542,31
1704717358.1763442_26,0,-8.895820446364683,32
1704717358.1763442_26,0.8523773985630337,-10.705089019688973,33
1704717358.1763442_26,0,-11.123386754845193,34
1704717358.1763442_26,1.8456807438482306,-10.35302152212253,35
1704717358.1763442_26,0.24170861726827675,-11.547707010924743,36
1704717358.1763442_26,0.9290001099003709,-9.669508298286608,37
1704717358.1763442_26,0.17502966647189533,-7.817069751279915,38
1704717358.1763442_26,2.1750221521417146,-7.822552201850441,39
1704717358.1763442_26,0.49438412741150284,-8.906736609518681,40
1704717358.1763442_26,0,-7.204189807647532,41
1704717358.1763442_26,0,-6.9913316507316825,42
1704717358.1763442_26,0.08689423419779678,-8.989443107098213,43
1704717358.1763442_26,1.85579407513066,-8.05617286073455,44
1704717358.1763442_26,1.2421196765192621,-6.152648830812958,45
1704717358.1763442_26,0,-6.309302897754689,46
1704717358.1763442_26,0.27802485874845184,-4.328721625017338,47
1704717358.1763442_26,0,-3.837000616448064,48
1704717358.1763442_26,0.3228384375340754,-1.8632287595075114,49
1704717358.1763442_26,2.2313537228065266,-2.4611998339596246,50
1704717358.1763442_26,3.994344698328023,-1.5168149440816883,51
1704717358.1763442_26,5.970492861108001,-1.2088564424271326,52
1704717358.1763442_26,7.823450773524745,-1.9615495902717122,53
1704717358.1763442_26,8.472203273771953,-0.0696933078276687,54
1704717358.178127_27,0.834242395858264,1.8177017425729292,0
1704717358.178127_27,2.4237185678818802,0.6037966809766149,1
1704717358.178127_27,0.7605602612931808,1.7146091976620408,2
1704717358.178127_27,0.8449458438259311,3.7128281730149943,3
1704717358.178127_27,0,3.4323468053608512,4
1704717358.178127_27,0,1.5861122085681374,5
1704717358.178127_27,1.0038702417424565,-0.14369834110021906,6
1704717358.178127_27,0,-0.13043637315966086,7
1704717358.178127_27,0,-2.1227976974006944,8
1704717358.178127_27,0.9896110378296101,-3.8608051754645265,9
1704717358.178127_27,0.9013091624497833,-1.862755431638211,10
1704717358.178127_27,2.14604020757159,-3.4282089203468264,11
1704717358.178127_27,2.2284976399098837,-1.4299094503343421,12
1704717358.178127_27,3.2037825477851305,0.3161774170553564,13
1704717358.178127_27,4.78094600148131,1.546037344171098,14
1704717358.178127_27,5.050020693475923,3.527854391763535,15
1704717358.178127_27,7.034646207362968,3.280343645272439,16
1704717358.178127_27,5.067024616206751,3.638764172050519,17
1704717358.178127_27,5.815431304926974,5.493457523599187,18
1704717358.178127_27,3.8530486183809707,5.879532893889099,19
1704717358.178127_27,5.65271530879187,6.7520005456822645,20
1704717358.178127_27,7.6280359113841,7.065223336958167,21
1704717358.178127_27,7.5740758981672265,5.06595139023015,22
1704717358.178127_27,6.606367460733648,6.816248616451988,23
1704717358.1788878_28,0.3004509398233717,-1.9773035257034395,0
1704717358.1788878_28,1.5515484589345319,-3.5376736733523555,1
1704717358.1788878_28,0.08539712733444582,-2.1773794872119847,2
1704717358.1788878_28,0,-1.8968981195578416,3
1704717358.1788878_28,1.9469270623824717,-2.3545825236648192,4
1704717358.1788878_28,0,-2.389619110326217,5
1704717358.1788878_28,0,-1.4494752683562786,6
1704717358.1788878_28,1.9980185156806034,-1.3604695887763845,7
1704717358.1788878_28,3.1797452332720644,0.2530737062518311,8
1704717358.1788878_28,1.1797892037038282,0.26633567419238935,9
1704717358.1788878_28,0,0.25129743692370465,10
1704717358.1788878_28,0,0.7208693295733084,11
1704717358.1788878_28,0,1.8081662169054853,12
1704717358.1788878_28,0,-0.16974514523338047,13
1704717358.1788878_28,0,1.8281781985542531,14
1704717358.1788878_28,0,3.371118571167342,15
1704717358.1788878_28,0,4.95921775741262,16
1704717358.1788878_28,1.4402488568235883,3.571527867553093,17
1704717358.1788878_28,0,3.1934493736757306,18
1704717358.1788878_28,0.7954207403828969,1.358427344988139,19
1704717358.1788878_28,0.23285592919385079,3.2776774155135597,20
1704717358.1788878_28,2.134747412219183,3.896392848322295,21
1704717358.1788878_28,0.3706729028304838,2.9540335085134197,22
