id,position_x,position_y,iteration_number,time
27,5.574109846324559,-7.813035160396025,12,12
27,4.495392253547189,-6.128883042850641,13,13
27,2.4960238749805894,-6.179143233737319,14,14
27,0.5952094206022911,-5.5571268271799585,15,15
27,-1.3410858601539237,-6.057886835288844,16,16
27,1.0321698353695512,-7.770961682151407,17,17
27,2.1032339079599853,-9.459991507940755,18,18
27,4.084108631297357,-9.184065194510715,19,19
27,5.115381361327957,-7.470450139635428,20,20
27,7.082461259924798,-7.109068523423089,21,21
28,0,0,0,0
28,2,0,1,1
28,3.0312727300306017,-1.713615054875286,2,2
28,4.795526462065937,-2.655638817314106,3,3
28,6.1714758145068185,-4.107108203666267,4,4
28,8.06678984344272,-4.745688450556787,5,5
29,0,0,0,0
29,2,0,1,1
29,3.242569102257122,1.5671700693019663,2,2
29,2.4736562074859214,3.413456331032409,3,3
29,0.5760143954002948,4.045085615521641,4,4
29,-1.3489907987799203,4.587630546729363,5,5
29,-0.20489062749413497,2.5981532709694566,6,6
29,-1.9114833610458821,2.0097389947620066,7,7
29,0.5670265379109146,0.09180236773160289,8,8
29,-0.9512888905757061,-1.2100110826596158,9,9
29,-1.9978612054817932,-1.1175416086109569,10,10
29,-1.129357900132153,-2.7681629259969567,11,11
29,-1.904365464271806,-2.1571046812372376,12,12
29,-0.24997382514738378,-4.141421462081764,13,13
29,1.6180339887498956,-5.316991966666709,14,14
29,-0.20318910447307914,-6.143518702296803,15,15
29,-1.7253805115250742,-5.132053383835773,16,16
29,-0.8227105649165755,-3.3091032127190063,17,17
29,1.5298428018368622,-2.0208559531962313,18,18
29,3.04861255643231,-0.7195725741714767,19,19
29,3.440504844917347,-2.6808018912647027,20,20
29,3.8234933526713752,-4.643789360131568,21,21
29,3.246432340609862,-6.558730766117282,22,22
29,1.7659960856362,-7.9034643809866205,23,23
29,1.6094258863656252,-9.897326405475871,24,24
29,-0.2719806680906558,-10.57578744109173,25,25
29,-1.4787922484742428,-9.229246136172904,26,26
29,0.8468180069304616,-7.417368860213431,27,27
29,1.6276375826937208,-5.576086483687526,28,28
29,1.0305553582548894,-3.6672929334943216,29,29
29,1.2704824945805624,-1.681736344208949,30,30
29,3.267324930526115,-1.7940763905282813,31,31
29,2.834445702649913,-3.746668404768149,32,32
29,4.6954087433335525,-4.47934607005453,33,33
29,6.378995814834022,-3.3997468051990585,34,34
29,8.349930320376771,-3.0600157720846792,35,35
30,0,0,0,0
30,2,0,1,1
30,1.950437723384502,-1.9993858008740306,2,2
30,3.843961112162905,-2.6432562662233536,3,3
30,5.552878772428521,-1.6042180424643362,4,4
30,7.076633888264213,-0.30877589903817815,5,5
31,0,0,0,0
31,2,0,1,1
31,1.0892209422977606,1.7805845972744516,2,2
31,-0.680591775542388,0.8490466518469632,3,3
31,-1.2227778726294949,-0.7336138531912103,4,4
31,1.8309040169368387,-1.5384681758885224,5,5
31,2.416648786179833,-3.450771254718986,6,6
31,3.8769733394213373,-4.817318802080585,7,7
31,5.865723292846033,-4.605484851182083,8,8
31,7.629154282393398,-3.6619218458114817,9,9
32,0,0,0,0
32,2,0,1,1
32,2.444118108469377,1.950066436234823,2,2
32,1.5853019887947122,3.7562875945061327,3,3
32,0.007348269146877584,4.985133418297532,4,4
32,-0.6427978058193435,6.876511244435402,5,5
32,-0.8666890459143743,8.678967928434226,6,6
32,-1.735357403666758,9.673218742635033,7,7
32,0.8660598170502286,11.475977848364616,8,8
32,2.789733578574801,10.928730866443379,9,9
32,4.053792183904502,12.478619843851739,10,10
32,5.8094238378267455,13.436616449141262,11,11
32,4.32711142422494,14.779281674907534,12,12
32,5.774010017425704,16.160036707849166,13,13
32,4.095149597956884,17.246971706798494,14,14
32,2.697819464419374,15.81607391243719,15,15
32,3.9145113579041917,14.228729955908445,16,16
32,3.3117682654903593,12.321716383710436,17,17
32,4.980502586227824,11.219298238543697,18,18
32,3.451334518755435,9.930250131829771,19,19
32,1.4993488210813963,10.36585526962775,20,20
32,1.0270291827511042,12.309283724510394,21,21
32,-0.8836307339755742,11.71820108848223,22,22
32,-1.9796022185550521,11.433288722495924,23,23
32,-1.6847167018704425,10.355453097533204,24,24
32,-0.12767123211116055,8.35953224326788,25,25
32,-1.9885643361928231,8.145962861515729,26,26
32,-1.7676945715740575,7.21041173964819,27,27
32,1.6045937304188338,6.01656126312252,28,28
32,1.9659753466311676,7.983641161719362,29,29
32,1.7132311371541435,9.967606979110336,30,30
32,0.6245386359848197,11.645328242579833,31,31
32,2.3544912511713596,12.648953645411613,32,32
32,3.9335167401241096,13.87642197707542,33,33
32,5.848256597156106,13.298692559533704,34,34
32,7.076000502060648,14.877503790799096,35,35
33,0,0,0,0
33,2,0,1,1
33,1.146231143377023,-1.8086123795497737,2,2
33,3.1458625676203114,-1.8470072643491529,3,3
33,5.141580414097518,-1.7162010058888648,4,4
33,4.623605160058293,-3.647962284153599,5,5
33,2.6451115168636106,-3.94047365801491,6,6
33,0.6815248730411787,-3.560569074991543,7,7
33,-0.34316046143068046,-1.8430068591407476,8,8
33,1.9734286294396501,-1.518076952071632,9,9
33,3.7538542386619023,-0.6069871376045984,10,10
33,4.174797758304517,-2.5621870131341793,11,11
33,5.657110171906324,-3.904852238900448,12,12
33,6.782720027296464,-5.558031737154823,13,13
33,8.059987071761066,-7.097053795841656,14,14
34,0,0,0,0
34,2,0,1,1
34,2.2083626065506374,-1.9891166441894312,2,2
34,1.991322852339806,-3.9773052029262788,3,3
34,0.18435292347373622,-3.1200656353760228,4,4
34,-1.6857937965106007,-2.4111571464073647,5,5
34,0.011519109375993807,-4.411123973662053,6,6
34,1.9990549476971864,-4.188186109249401,7,7
34,3.991137078518726,-4.365974702982282,8,8
34,5.990937222358233,-4.394248095058346,9,9
34,7.512429045463451,-3.0961484716765506,10,10
35,0,0,0,0
35,2,0,1,1
35,3.999983885760132,-0.008028492996927426,2,2
35,4.925028886346032,1.7651865946027219,3,3
35,4.1163416952885425,3.594400914199949,4,4
35,2.117596861904829,3.6652464576159787,5,5
35,0.20953420963731317,3.065832648113851,6,6
35,-1.639557857587313,2.3036918954133028,7,7
35,-1.4890892368385353,0.9685464933197223,8,8
35,-1.7008881073977344,-0.0835845090335745,9,9
35,-0.3283736931377253,-2.0564430233865654,10,10
35,-1.8944205554920575,-2.697669004557919,11,11
35,-0.8090064368648753,-0.8685958553615292,12,12
35,-0.9454091482807812,0.8938460705886588,13,13
35,1.9996577416293058,0.856847201119656,14,14
35,3.455442630539869,2.2282298454679283,15,15
35,5.306259179202829,2.986173183188715,16,16
35,5.429401485804652,0.9899677898674808,17,17
35,3.4689281618492323,1.3856246437941984,18,18
35,1.541853940425655,1.9207741043421032,19,19
35,-0.4552382468763494,1.8129650350700985,20,20
35,-1.822087631241119,0.9883459326487879,21,21
35,-1.7188128230029058,2.010932104802891,22,22
35,-1.2266413876302253,0.43126413141335784,23,23
35,-1.7873697088597607,1.3286545279803006,24,24
35,-1.3825217221345847,2.7738651312579066,25,25
35,1.1932902949284638,4.378875496342674,26,26
35,3.184642688065498,4.193091626355512,27,27
35,3.735246278864852,2.2703759204335845,28,28
35,5.375150497515757,1.1255116692444034,29,29
35,5.583860267237559,3.114591917002817,30,30
35,3.585152802475556,3.0426998429984646,31,31
35,1.626565728310821,3.4475907825301144,32,32
35,-0.34548452906912863,3.114397471721397,33,33
35,0.09839683185230141,1.1168194223122054,34,34
35,1.8988824229183603,0.24604296628947586,35,35
35,3.20598785211575,-1.267719035137006,36,36
35,4.698102602239148,0.06404429686466395,37,37
35,6.3546145704343555,1.1847441225209547,38,38
35,6.1782167556006184,3.176949887727421,39,39
35,6.857006148270693,5.0582379997396645,40,40
35,7.941889221596929,6.73842510753755,41,41
36,0,0,0,0
36,2,0,1,1
36,3.992450120985872,-0.17361599979087292,2,2
36,5.9054673946984275,-0.7570240135148717,3,3
36,6.292908790098346,1.2050894299767538,4,4
36,8.215046851146933,1.7577061816848207,5,5
37,0,0,0,0
37,2,0,1,1
37,1.6441129090523168,1.9680813952925817,2,2
37,1.1982932159093163,3.9177595228833595,3,3
37,0.8430931366354653,5.885965026301092,4,4
37,-1.0789484453195857,5.33301280663313,5,5
37,0.06561260487224724,7.331936263417276,6,6
37,-1.8437012709762417,7.927352524105898,7,7
37,-0.6958352323212534,9.802402744622785,8,8
37,1.0351581414085258,11.513673507031717,9,9
37,2.9938864298465697,11.917880746047262,10,10
37,4.411551342619701,13.328634514460427,11,11
37,5.476122126591168,11.635504559048151,12,12
37,6.72660743926258,13.19636537372481,13,13
37,6.717880820693088,15.196346335166279,14,14
37,6.062785363827575,17.086015603158476,15,15
37,4.068259155263561,16.938146731007308,16,16
37,2.3023639695457065,15.999203605435529,17,17
37,2.058278822483039,14.014153872813347,18,18
37,0.09752975571313383,13.619865783770646,19,19
37,-1.8820227061024437,13.90512365118167,20,20
37,-1.642298418267407,15.046550786550535,21,21
37,-0.03525382502714209,17.04624005436715,22,22
37,1.7668774762196608,17.983333424329633,23,23
37,2.0542081693321683,16.004080769210663,24,24
37,0.3275932077823198,14.994724155048843,25,25
37,-0.7663646290353789,13.320431393532763,26,26
37,1.1882421258040758,11.711680122992593,27,27
37,2.594783394176905,13.133524580155244,28,28
37,4.40754646224467,12.288604430644332,29,29
37,4.259329481853872,10.29410406044536,30,30
37,6.089107925800925,9.486694098860355,31,31
37,4.769891492747211,7.9834748857177615,32,32
37,2.8099030178340927,7.585423157662542,33,33
37,3.0331877692932454,5.597926259610667,34,34
37,4.273841285246359,4.029239275743848,35,35
37,5.943152602001964,5.130783522586282,36,36
37,7.9406961827386535,5.031689410462266,37,37
38,0,0,0,0
38,2,0,1,1
38,3.8825878262015756,-0.6751763300335898,2,2
38,5.466527953208941,0.5459435142306377,3,3
38,7.058531958278186,-0.6646444618551506,4,4
39,0,0,0,0
39,2,0,1,1
39,2.734626059133826,1.860194762179892,2,2
39,2.922842685770855,3.851318691386052,3,3
39,4.881359063304898,3.4460859200916656,4,4
39,4.656339978849203,1.4587846315018553,5,5
39,6.640917443600118,1.7066803482918589,6,6
39,6.554376141404284,3.70480712180105,7,7
39,8.552022397957833,3.6078048863752885,8,8
40,0,0,0,0
40,2,0,1,1
40,1.361419753109479,1.895314028935902,2,2
40,0.6570830063484506,3.7671873545544097,3,3
40,2.2292284274410465,5.0034554383200565,4,4
40,1.103907123447173,6.656831367374767,5,5
40,2.965763909681044,7.387234891157943,6,6
40,4.217338603943523,5.827247460220827,7,7
40,4.318175863735844,3.8297911160076232,8,8
40,2.8057834896766147,2.5211011959396608,9,9
40,3.636122770469593,0.7016131693859822,10,10
40,3.625650842806754,-1.2983594151088713,11,11
40,1.6506578772768632,-1.6136414889847066,12,12
40,2.619971803131094,-3.3630501071025716,13,13
40,4.495386105079169,-4.057903470085448,14,14
40,3.514795280970033,-5.801016098596,15,15
40,3.7831135661167483,-7.782935697837081,16,16
40,3.282015618357193,-9.71914354999324,17,17
40,1.6065781851163157,-10.811347472022097,18,18
40,2.7860987792679577,-12.426504172770406,19,19
40,0.8007523219245574,-12.668163942517069,20,20
40,1.3991669900374926,-10.75978769948026,21,21
40,0.008344429418145394,-9.322563776470265,22,22
40,-0.5109793220708394,-7.39116458387972,23,23
40,1.0270825041163387,-5.67503477243243,24,24
40,1.4162360187665168,-3.7132601824156737,25,25
40,0.12665421024485513,-2.1845421707699675,26,26
40,1.332513293622903,-0.5889532916928242,27,27
40,0.09514794666070547,0.9823286684076287,28,28
40,1.8585789362080694,1.925891673778232,29,29
40,3.7453718318214486,1.2625572414871893,30,30
40,2.9606975986143276,-0.5770857531562867,31,31
40,4.212000004646019,-2.137291601324822,32,32
40,2.611374047674653,-3.3364565382161153,33,33
40,2.9121703259003078,-5.313707558953137,34,34
40,4.901323305928799,-5.5217229959855185,35,35
40,5.734202261042968,-3.703396114996314,36,36
40,7.625466586477812,-3.052919942229405,37,37
41,0,0,0,0
41,2,0,1,1
41,3.8641422249164217,0.7245507334090913,2,2
41,5.839135190446312,0.4092686595332553,3,3
41,5.634591795359633,2.3987816651520713,4,4
41,6.267214596150421,4.296092496808186,5,5
41,5.06693250385743,5.895880888727805,6,6
41,5.621897177205487,7.817342366701195,7,7
41,3.643968761423727,7.52103309913932,8,8
41,2.7952538257134836,9.332022596044908,9,9
41,0.7953562981384381,9.31177712249599,10,10
41,-1.1092223496743083,9.922170581091157,11,11
41,-1.8096541049320387,10.773729164221303,12,12
41,-1.6832101177026573,11.853916046044723,13,13
41,-1.4427954477184286,10.468874062550007,14,14
41,0.9033125939571295,8.684490035049638,15,15
41,-1.0551330272864026,8.278915444336615,16,16
41,-1.6714230521605138,7.18057807325866,17,17
41,-0.5977484826928007,9.089163086151315,18,18
41,-1.9995830237039622,9.048325219961715,19,19
41,0.6833842157829656,7.1687013177890755,20,20
41,1.268795216256037,5.256296036337177,21,21
41,2.043182760065791,3.412299308576442,22,22
41,0.2223926848591362,2.5848190961067155,23,23
41,0.2126188799510856,0.5848429780648976,24,24
41,-1.7413234266065303,1.0115858311325314,25,25
41,0.7824261002417486,2.852186113013551,26,26
41,-0.8646390950151047,3.986724011267066,27,27
41,1.5995788788098806,5.187285301025038,28,28
41,3.5486326243830346,4.738743779126275,29,29
41,4.469342085963087,2.9632736759262883,30,30
41,3.910019187042326,1.0430763176469688,31,31
41,5.528258326906055,-0.1322117688293203,32,32
41,7.26257360222912,-1.1282792995625943,33,33
42,0,0,0,0
42,2,0,1,1
42,2.5549646733480573,-1.92146147797339,2,2
42,4.534517135163635,-2.206719345384414,3,3
42,6.063910160681109,-3.495500542290432,4,4
42,8.061590155698202,-3.399195622849564,5,5
43,0,0,0,0
43,2,0,1,1
43,3.760458001641583,0.9490983218066099,2,2
43,4.1417333340564735,2.9124192637037605,3,3
43,4.398978364752406,4.895806516406129,4,4
43,3.1471314203842873,6.455575482591892,5,5
43,4.605068675227111,7.82466969444927,6,6
43,5.845174540550376,6.255549736386524,7,7
43,7.085280405873641,4.686429778323777,8,8
44,0,0,0,0
44,2,0,1,1
44,3.96845300019333,0.35382592616974645,2,2
44,4.8222218568163076,2.16243830571952,3,3
44,6.747132329723602,2.7053192054496686,4,4
44,6.998491408290485,4.68946098809072,5,5
44,5.040045787046954,4.283886397377696,6,6
44,4.630712000416929,2.3262230322602084,7,7
44,2.8090563884762725,3.151796064453674,8,8
44,2.7082191286839508,1.1543397202404704,9,9
44,1.1698660563929637,-0.12373297916785408,10,10
44,-0.06914405442794247,1.4462523536564897,11,11
44,-0.676818940538257,3.3282502605970556,12,12
44,-0.345233588749614,5.2982283744853955,13,13
44,0.6339472193547026,7.195097089782382,14,14
44,2.3419574971249006,8.23562622970657,15,15
44,3.4242000013786518,6.553737065110232,16,16
44,5.404394596809469,6.834502740053909,17,17
44,7.380637269545253,7.141854165067894,18,18
45,0,0,0,0
45,2,0,1,1
45,2.3661870155385385,-1.9661910053835,2,2
45,1.9736101527634502,-3.9272834067796376,3,3
45,-0.025600300376877216,-3.9834756131293365,4,4
45,0.17326824900038684,-5.9759560054766085,5,5
45,-1.7387278724657342,-5.389210037021341,6,6
45,-1.8093567446666587,-6.241400256707809,7,7
45,-0.6455226308517932,-8.134361041578478,8,8
45,1.6850928348330119,-9.211608523819418,9,9
45,2.0320454221232085,-11.181284614493375,10,10
45,0.5267558440274824,-12.498138169782038,11,11
45,-1.4604273524356441,-12.272078567697564,12,12
45,-0.09595625704268713,-10.274381794727663,13,13
45,1.9999998781530333,-10.273683663041044,14,14
45,2.081309806091717,-8.275337172659908,15,15
45,0.2750886478204071,-7.416521052985244,16,16
45,-1.4657946057947326,-8.401064346742489,17,17
45,-1.9522135124064373,-8.835647367554072,18,18
45,-1.7599608136252967,-9.785667332872372,19,19
45,-0.7968578605676657,-7.951268916483085,20,20
45,1.538129983094817,-6.672927743280587,21,21
45,3.092861159821909,-7.931025898478659,22,22
45,5.090754521521978,-8.022797981787246,23,23
45,6.769994250590803,-6.936449081885902,24,24
45,5.1898981948297305,-5.710359177120227,25,25
45,3.8147090185597925,-4.258169544369046,26,26
45,3.0703531170040517,-6.114492331984159,27,27
45,1.1470618747023003,-5.565902505897869,28,28
45,1.4582068445172174,-7.541551464533708,29,29
45,-0.5390155659225482,-7.436182383503394,30,30
45,-1.94715780574632,-7.892884123724708,31,31
45,-0.7036832968094003,-9.765003195202656,32,32
45,1.6415011516466391,-10.907576592907485,33,33
45,2.599804157871613,-9.152112167674044,34,34
45,2.386928929017842,-7.163473402855141,35,35
45,1.4369089636995405,-5.4035125892298455,36,36
45,-0.06929958470383624,-4.087710245138381,37,37
45,1.8087613627782644,-3.234257063926596,38,38
45,3.537662035540156,-4.239693518270419,39,39
45,4.569831870909707,-5.952768365132982,40,40
45,3.283721929959249,-7.4844084076326585,41,41
45,2.390076957216594,-9.273653685030864,42,42
45,1.5303152201228687,-11.079424920661108,43,43
45,0.1250152805251714,-12.502496275079679,44,44
45,-1.699224951819374,-13.322342342762825,45,45
45,-1.4997603650942395,-14.64548966913748,46,46
45,-0.9984881199498991,-16.378412481705574,47,47
45,1.4267455400686666,-17.77998201758104,48,48
45,2.4415214852154836,-19.503417476526742,49,49
45,4.4126926874381605,-19.841772455103985,50,50
45,6.3431825478657,-19.319078568793405,51,51
45,7.231514797217256,-17.527189673029493,52,52
46,0,0,0,0
46,2,0,1,1
46,3.8978621766835273,-0.6309668440687389,2,2
46,4.063826456168295,1.3621352250524343,3,3
46,5.346993490921692,2.896241597153852,4,4
46,6.30039058553885,1.1381079333001727,5,5
46,4.305262485019201,0.9985949858119212,6,6
46,2.699211388980281,2.1904841907769566,7,7
46,0.7253872556638505,2.5130028580469963,8,8
46,-0.1591901247741525,4.306748341112373,9,9
46,-1.7706249640550311,3.376755203145689,10,10
46,0.6428789306063246,1.482894944155478,11,11
46,-1.3440664472433292,1.7110353952856887,12,12
46,-1.4548271285244554,0.33863675563710327,13,13
46,0.07851963151813907,-1.6598213168443425,14,14
46,-1.8055952740564538,-2.330724456344854,15,15
46,-1.9834769273210857,-2.0741717740651624,16,16
46,-0.896454409006273,-0.28633243772276784,17,17
46,-1.8941966099894894,0.355554781891649,18,18
46,-0.1826556330473974,2.347196546797189,19,19
46,-1.882234046656946,3.023358504914782,20,20
46,-1.3307213149353647,4.516402637543384,21,21
46,1.0030214743189128,6.246705478682793,22,22
46,2.545159887685164,7.520208173623099,23,23
46,4.053662649157372,6.207036662117187,24,24
46,2.3289886940427644,5.194367047410922,25,25
46,0.5214207394556196,6.050344903169846,26,26
46,0.29952357688665965,4.062692607308257,27,27
46,2.2895304366150198,3.863011115341496,28,28
46,4.247692436141435,4.269952860079872,29,29
46,6.000810047229463,5.232542410040292,30,30
46,7.986240738789963,5.4735091484288025,31,31
47,0,0,0,0
47,2,0,1,1
47,3.9858896551839376,-0.2371545433539549,2,2
47,5.907447963499125,-0.7917838499587115,3,3
47,7.906588272889575,-0.7331491898142566,4,4
48,0,0,0,0
48,2,0,1,1
48,3.9982163037368643,0.08444882166249554,2,2
48,5.966421807154596,-0.2707512576113573,3,3
48,6.135516638010815,1.7220876566458154,4,4
48,4.172797023908657,2.1064464947368338,5,5
48,5.422192345517652,3.668179932408435,6,6
