id,position_x,position_y,iteration_number,time
97,6.413355919364922,-1.7769967268795348,6,6
97,8.331292546395327,-2.344023264790447,7,7
98,0,0,0,0
98,2,0,1,1
98,3.9838332088806587,0.25378297685674084,2,2
98,3.515924281816248,2.1982780876691677,3,3
98,1.8363054477576823,3.2840407561542024,4,4
98,2.1970004015497304,5.251246680888304,5,5
98,4.1228554480850645,5.790767152913588,6,6
98,3.8753061091791787,7.775387853402036,7,7
98,1.9651627368198545,8.368137629472638,8,8
98,3.2251594150721195,9.921330589408157,9,9
98,3.1616401135423926,11.920321659506564,10,10
98,1.2495416147079346,12.506733912750827,11,11
98,-0.740500065705612,12.706068079959632,12,12
99,0,0,0,0
99,2,0,1,1
99,2.6758334360066534,-1.8823520305127415,2,2
99,4.6406690923596035,-2.2557430367301796,3,3
99,4.046585929205532,-0.34601394723689394,4,4
99,4.768858643071345,1.519012091939212,5,5
99,6.130811709454859,2.983622567447476,6,6
100,0,0,0,0
100,2,0,1,1
100,3.230772740358343,1.5764512239808801,2,2
100,1.6751636243762835,2.833463665555551,3,3
100,0.44576706570459845,4.410988340965169,4,4
100,-1.5542321727519004,4.412733669995638,5,5
101,0,0,0,0
101,2,0,1,1
101,3.8353705926460826,-0.7946161259689912,2,2
101,2.290346665290353,-2.064616544826511,3,3
101,3.5142291453167207,-3.6464230042533616,4,4
101,1.6644726889836208,-4.40694982971977,5,5
101,1.395116709989317,-2.425170993275093,6,6
101,2.417702882143422,-0.7063581702721882,7,7
101,4.131497901964194,-1.7373318023489341,8,8
101,2.4832455247201626,-2.870144276198599,9,9
101,0.49405626944567604,-3.0778125373762126,10,10
101,-1.5045618709398187,-3.0034786358101906,11,11
102,0,0,0,0
102,2,0,1,1
102,3.6999693023564593,-1.0536149064272453,2,2
102,5.416994758805556,-2.079199413869596,3,3
102,7.042993056882562,-3.24372916215887,4,4
103,0,0,0,0
103,2,0,1,1
103,3.8083142478168783,0.8544001294138939,2,2
103,5.774120705039756,1.2226459341976517,3,3
103,6.099050612108869,3.1960745636373025,4,4
103,6.582216979638849,5.13683479130271,5,5
104,0,0,0,0
104,2,0,1,1
104,3.613714439437616,1.1814929995351398,2,2
104,3.887220452522998,-0.79971735295299,3,3
104,2.7241100986703204,-2.4267312756840465,4,4
105,0,0,0,0
105,2,0,1,1
105,3.062797159036166,1.6942438427642743,2,2
105,1.684063722915904,3.143068922656259,3,3
105,3.15767473539139,4.4952784418917116,4,4
105,3.3434586053785527,6.486630835028746,5,5
105,3.1056108702256706,8.472437586674697,6,6
105,5.040057768080492,7.964584065096025,7,7
105,5.303532513896866,9.947153372413425,8,8
105,7.091528283818429,10.84329573093834,9,9
106,0,0,0,0
106,2,0,1,1
106,1.7628454566460448,1.9858896551839371,2,2
107,0,0,0,0
107,2,0,1,1
107,1.6355289490157046,-1.966509815127909,2,2
107,-0.2130305930197074,-1.2030783384714718,3,3
108,0,0,0,0
108,2,0,1,1
108,1.4457060770335206,1.9216550801229733,2,2
108,3.430713178527168,1.677223480243195,3,3
108,4.829540978285166,0.24778975088593747,4,4
108,5.280463383200468,-1.7007145433729693,5,5
108,7.015820786867225,-2.694965357573778,6,6
109,0,0,0,0
109,2,0,1,1
109,3.612682777965051,1.1829007809850018,2,2
109,4.104651031114767,3.121448494582172,3,3
109,2.217395500543562,3.7834655353963784,4,4
109,2.1667863548125,1.7841059593399922,5,5
109,4.164759042011808,1.694077401617597,6,6
109,3.4542188122946604,-0.17544996698482662,7,7
109,2.1287173011834843,-1.6731300877188864,8,8
109,1.0210621213684699,-3.3383928305402613,9,9
109,2.874250681930155,-4.0905179258557345,10,10
109,4.4706810205563965,-2.8857730674256583,11,11
109,6.2776509494224655,-3.743012634975917,12,12
109,5.978925408175387,-5.720577564632245,13,13
109,4.3701741376352174,-6.908819690436322,14,14
109,3.520511086425108,-5.098274827858118,15,15
109,4.186479331124478,-3.2124099607342727,16,16
109,4.374348438212771,-1.221253211856413,17,17
109,2.5358028483663833,-0.4340111181797619,18,18
109,3.0254023521215374,1.5051362011136193,19,19
109,4.002340261672063,3.250298749669785,20,20
109,5.168004887037632,4.875483656433119,21,21
110,0,0,0,0
110,2,0,1,1
110,2.8610221936165896,-1.8051705686997215,2,2
110,4.691926210553428,-1.0003162460024093,3,3
110,6.691371070989429,-0.9531967163351883,4,4
110,6.847941270260007,1.040665308154062,5,5
110,8.504844335564476,2.1607868337862834,6,6
111,0,0,0,0
111,2,0,1,1
111,3.284237730257146,-1.5332101787374015,2,2
111,4.004231346497249,0.33269689091357635,3,3
111,6.003762985033932,0.2894161042893795,4,4
111,6.314907954848845,2.265065062925219,5,5
111,4.4313792400549845,2.937612147185486,6,6
111,5.561601248638471,4.587641907921186,7,7
111,5.816769140389553,6.571297459426868,8,8
111,6.509330734556058,8.44755928504864,9,9
111,8.004463316509561,7.119184879099381,10,10
112,0,0,0,0
112,2,0,1,1
112,1.0245854038692772,1.7460144230948205,2,2
112,1.8682398002172291,3.559366914896338,3,3
112,3.8564283589540764,3.77640666910717,4,4
112,5.625101667945994,2.8427071853011756,5,5
112,7.5794897871239995,3.267403641156248,6,6
113,0,0,0,0
113,2,0,1,1
113,2.9500199653182992,1.7599608136252969,2,2
113,4.786359994700833,2.552334018931581,3,3
113,6.212616207795192,1.150266540309479,4,4
113,5.616200314362996,-0.7587353146035736,5,5
113,5.7264492109581555,-2.755694297857749,6,6
113,7.722928866805686,-2.6370815507058247,7,7
114,0,0,0,0
114,2,0,1,1
114,3.9983464903811363,-0.08130992793868248,2,2
114,4.968271015975963,1.667760229216156,3,3
114,6.702064513847169,2.664735708723817,4,4
114,8.636334019530958,3.173264448700024,5,5
115,0,0,0,0
115,2,0,1,1
115,3.239831983340494,1.569336373466816,2,2
115,1.896390804694514,3.0509455660403164,3,3
115,0.6623190544130169,4.624815609962991,4,4
115,-1.3310696412055893,4.787301019092403,5,5
116,0,0,0,0
116,2,0,1,1
116,2.340762965391515,1.9707563526264684,2,2
117,0,0,0,0
117,2,0,1,1
117,1.1522334124696372,1.8114336347399327,2,2
117,1.0116758375226582,3.806488412966592,3,3
117,-0.9820763944638955,3.964450552255205,4,4
118,0,0,0,0
118,2,0,1,1
118,3.2033512515897047,1.5974810688385297,2,2
118,1.8117763529693418,3.0339765618804417,3,3
118,0.2161874738921996,4.239835645258491,4,4
118,1.7388115231348786,5.536607022436376,5,5
118,3.7385480653128766,5.569068721066959,6,6
118,4.492290086137202,7.421600223105092,7,7
118,6.130594174715185,6.274447350402999,8,8
118,8.049615879248242,5.711104029211526,9,9
119,0,0,0,0
119,2,0,1,1
119,2.5162892772894345,-1.9322125613285805,2,2
119,1.070354985470298,-3.313977383482297,3,3
119,-0.8930324716224995,-2.933044721019917,4,4
120,0,0,0,0
120,2,0,1,1
120,3.2133647020039993,-1.58988870677502,2,2
120,1.2636087938937568,-2.0353681101027203,3,3
120,-0.07361446686021922,-3.522591681358402,4,4
121,0,0,0,0
121,2,0,1,1
121,2.7079291853049883,-1.870517647228546,2,2
121,1.1052127296460013,-3.066887139801762,3,3
121,1.0148354612790262,-5.064844083622756,4,4
121,1.8270329992075431,-6.892502465099682,5,5
121,2.7015784708515005,-8.691160358648938,6,6
121,2.60771424920905,-10.688956521398145,7,7
121,0.6871268778551642,-11.246938733476606,8,8
121,-0.9934388232047526,-10.162642222174927,9,9
122,0,0,0,0
122,2,0,1,1
122,2.7352753448312277,-1.8599382159854987,2,2
122,2.463152544038267,-3.8413390288672824,3,3
122,1.5595285300769566,-5.625565371401337,4,4
122,-0.32784251551978194,-4.963877728896905,5,5
123,0,0,0,0
123,2,0,1,1
123,1.0539757010396693,-1.7621118085344682,2,2
124,0,0,0,0
124,2,0,1,1
124,3.9925407529858825,0.17257273159584677,2,2
124,4.294372276145237,2.1496659847397908,3,3
124,5.473610954309546,3.765028526066441,4,4
124,7.439288749736255,3.396096547828725,5,5
125,0,0,0,0
125,2,0,1,1
125,2.80421516760809,-1.8311848525446826,2,2
125,0.8504965709178083,-2.2589507288678825,3,3
125,2.17834899622229,-3.7545469098649473,4,4
126,0,0,0,0
126,2,0,1,1
126,3.9767230209355215,-0.30424677237983444,2,2
126,4.011278820594252,-2.303948224274578,3,3
126,3.7547261383145587,-4.287425151595664,4,4
126,3.627751621777747,-6.28339044992884,5,5
126,3.3774314718271556,-8.26766357188779,6,6
126,1.945802233296628,-9.664244297583409,7,7
127,0,0,0,0
127,2,0,1,1
127,3.9492883341820253,0.44752093830553424,2,2
127,3.7284319342911227,-1.5402472701703005,3,3
127,4.974007495267347,-3.105028891323477,4,4
127,5.426290102802061,-5.053217907543823,5,5
127,7.032133150471023,-6.245387403149738,6,6
128,0,0,0,0
128,2,0,1,1
128,2.294928340936311,-1.9781347966487408,2,2
128,2.0255723619420043,-3.959913633093418,3,3
128,0.8804219109112266,-5.599618010261451,4,4
128,1.3956994133437663,-7.532100635147605,5,5
128,2.734479357480361,-9.017923054273666,6,6
129,0,0,0,0
129,2,0,1,1
129,2.0764268084477626,-1.9985392022551094,2,2
129,2.582592013485799,-3.933428549274417,3,3
129,1.1371401366609184,-5.315698013519153,4,4
129,-0.8283442169916744,-5.68565916762435,5,5
130,0,0,0,0
130,2,0,1,1
130,3.5016063647509017,1.3210519767744122,2,2
130,4.271163688148192,3.1670697247946196,3,3
130,4.8742396080371835,5.073978069432622,4,4
130,6.868557408558411,4.923324458376756,5,5
130,8.008837725273587,3.280229573924875,6,6
131,0,0,0,0
131,2,0,1,1
131,3.6369013546140128,-1.1491535821041547,2,2
131,5.632596340695891,-1.2803081570439971,3,3
131,7.621456937499301,-1.069515542176237,4,4
132,0,0,0,0
132,2,0,1,1
132,3.9106599167266785,-0.5910826360281626,2,2
132,5.348611875681671,0.7989872052882722,3,3
132,6.994488082742414,-0.3372748732091758,4,4
132,7.5165080691375294,1.5933973241884156,5,5
133,0,0,0,0
133,2,0,1,1
133,2.6738618713629734,1.8830587293876926,2,2
133,4.673856723330788,1.8875965815493723,3,3
133,6.3990606745769405,0.8758301427876083,4,4
133,7.936074509015095,-0.403852815114748,5,5
134,0,0,0,0
134,2,0,1,1
134,1.2178951570249723,-1.840736812962409,2,2
134,3.197097633332085,-2.1284129464524737,3,3
134,3.4307857859323687,-0.14211240339906506,4,4
134,3.483488627983197,1.8571930786220705,5,5
134,5.483268545933862,1.8868625875703482,6,6
134,6.353730744678517,3.6875001303747355,7,7
134,6.4928954745000995,5.68265255010955,8,8
135,0,0,0,0
135,2,0,1,1
135,3.726791101213543,-1.009055247630039,2,2
135,4.278401348080792,-2.9314823946374498,3,3
135,2.3096403260884184,-3.2835903869971013,4,4
135,3.0888527827451213,-5.125553455951261,5,5
135,1.128379458789702,-5.52121030987798,6,6
135,0.18450869102295586,-3.7579440299998064,7,7
135,-0.9149952857202264,-2.0872881692295735,8,8
136,0,0,0,0
136,2,0,1,1
136,3.8672859185683457,-0.716410007130253,2,2
136,5.7396505077937015,-1.4194397682463569,3,3
136,6.405947887859914,-3.3051883732615908,4,4
136,7.472586425281239,-4.997016446822169,5,5
137,0,0,0,0
137,2,0,1,1
137,3.9874578972399393,0.2236316317040123,2,2
137,4.606155811026842,-1.678265550447466,3,3
137,2.737249217532748,-2.3904369798058056,4,4
137,0.849647314366289,-3.051465765232251,5,5
137,-0.7455205432841681,-4.257881740722816,6,6
138,0,0,0,0
138,2,0,1,1
138,3.7554644252334404,-0.9583030062249759,2,2
138,5.1324267590728585,0.49220543262931205,3,3
138,5.734171258938144,-1.4151234736901714,4,4
138,3.734202451680847,-1.426293522831828,5,5
138,3.9522831891877863,-3.414368167287722,6,6
138,5.644297400523471,-2.3480249258133457,7,7
138,4.286695909457588,-0.8793799069419737,8,8
138,5.879755745505982,0.32981832278277534,9,9
138,4.332960069673169,1.5976602440114884,10,10
138,3.7179146743280342,-0.3054212470615414,11,11
138,3.1298340238634257,-2.2170072766582014,12,12
138,1.1424543098704563,-1.9926819049116624,13,13
138,1.040222587169982,-3.9900673646749234,14,14
138,3.036886096350887,-3.8745908254758534,15,15
138,4.29335545133605,-5.430638626792756,16,16
138,6.042256298087212,-6.400868407944145,17,17
138,6.12182230899407,-4.402451722188052,18,18
138,7.907623054620363,-3.5019431453712757,19,19
139,0,0,0,0
139,2,0,1,1
139,1.4169258796608581,-1.9131190684823398,2,2
139,1.7559689061623505,-3.8841720424484656,3,3
139,-0.10152082234195192,-4.625611121875099,4,4
140,0,0,0,0
140,2,0,1,1
140,3.5226240492426784,-1.2967713771778855,2,2
140,1.9894138705052764,-2.5810091074350305,3,3
140,1.5055700793059412,-0.6404176548830376,4,4
140,3.2175631013437354,0.39354554199289593,5,5
140,1.9207917241658516,1.9161695912355758,6,6
140,2.43573193690656,3.84874211957767,7,7
140,0.7313641894343295,4.8952269887355735,8,8
140,-1.180836628522615,5.481305508905689,9,9
141,0,0,0,0
141,2,0,1,1
141,3.8303416764850953,0.8061323385907124,2,2
141,5.509770983627963,-0.2799234621440516,3,3
141,3.7742400768901057,-1.273871384199162,4,4
141,3.7030456877723883,0.7248610538620597,5,5
141,5.321694981974391,1.8995841967256706,6,6
141,6.767146858799272,3.2818536609704063,7,7
141,5.88225642418952,5.075444728838487,8,8
141,6.989620943957725,6.740900768594125,9,9
141,5.446593833871068,8.013326537563623,10,10
142,0,0,0,0
142,2,0,1,1
142,2.729103524649044,1.8623662503235878,2,2
142,0.7300685968582104,1.9244899774517625,3,3
142,-0.9742991506140202,0.8780051082938585,4,4
143,0,0,0,0
143,2,0,1,1
143,3.996582404779971,0.11687044503649285,2,2
143,5.996582404779971,0.11687044503649285,3,3
143,6.39463413283519,2.076858919949612,4,4
143,8.071975268726039,0.9875808499195582,5,5
144,0,0,0,0
144,2,0,1,1
144,1.5117543956634196,-1.9394886516414598,2,2
144,0.9053512130862824,-3.8453415263829283,3,3
144,-0.6583428426491487,-2.5984009102918177,4,4
145,0,0,0,0
145,2,0,1,1
145,3.43843709725137,-1.389567816715346,2,2
145,4.805749081402704,0.07004101375812821,3,3
145,4.473932602479582,2.0423234033552826,4,4
145,2.7603175476042967,1.01105067332468,5,5
145,0.9370803073908602,1.8331248584800661,6,6
145,0.4207910301014246,3.7653374198086462,7,7
145,1.6227477584464312,5.3638680023081395,8,8
145,-0.21744259379972264,6.147257731306533,9,9
146,0,0,0,0
146,2,0,1,1
146,3.9766166983504943,0.30493676033235356,2,2
146,5.89425616808688,0.8729674497401989,3,3
146,4.625334688815307,2.418877628063391,4,4
146,5.932968440988878,3.9321832714072817,5,5
146,4.593929192311247,5.417772006724309,6,6
146,2.985177921771078,4.229529880920232,7,7
146,3.6872272187557846,2.3567974428492517,8,8
146,2.1183237238952337,1.1164177333190013,9,9
146,0.3023297665282485,0.2784643057309306,10,10
146,-1.670700413445376,0.6058049676005592,11,11
147,0,0,0,0
147,2,0,1,1
147,2.839537862005553,-1.815262013666111,2,2
147,0.8778992317067069,-2.205100293109352,3,3
147,0.673355836620028,-0.21558728749053624,4,4
147,0.4917430497525569,1.776149842666511,5,5
147,1.7081578809234732,3.363706127812783,6,6
147,0.06129072496998211,4.498531475891358,7,7
147,-0.8896506234066447,2.7390683327855863,8,8
148,0,0,0,0
148,2,0,1,1
148,2.9244259754090134,1.7735378811824387,2,2
148,2.7702918543837955,3.7675897041639237,3,3
148,1.7303589859002595,5.475963091057903,4,4
148,-0.23678395572651234,5.8370013815590225,5,5
149,0,0,0,0
149,2,0,1,1
149,3.7663865731012054,0.9380183763486615,2,2
149,5.331385564366505,-0.30728405974411166,3,3
149,6.573954666623626,1.2598860095578552,4,4
149,7.612396302296588,2.969166258464062,5,5
150,0,0,0,0
150,2,0,1,1
150,1.2559680992260365,-1.8564526739539262,2,2
150,2.2383837686085486,-3.5985374745740657,3,3
151,0,0,0,0
151,2,0,1,1
151,3.787213057466399,0.8977023377610225,2,2
151,2.643780328429183,2.5386050143895007,3,3
151,0.9372245678700037,3.581517971496795,4,4
151,1.6212648545213413,5.460903213068612,5,5
151,3.375892334295144,4.50106864022669,6,6
151,3.71803106401735,6.471586615182533,7,7
151,5.6591281324618095,5.989775271525779,8,8
151,7.365137591167574,7.03358163613871,9,9
152,0,0,0,0
152,2,0,1,1
152,3.6631331298719383,1.1108502114697416,2,2
152,2.5917742822799967,2.799693075588978,3,3
152,4.161543343134202,4.038977181669948,4,4
152,5.574522233021877,2.62353002379658,5,5
152,7.221389388975368,3.7583553718751572,6,6
153,0,0,0,0
153,2,0,1,1
153,3.2370910876806254,-1.5714978971609115,2,2
153,5.001837820341938,-0.6303980249043997,3,3
153,5.817861412887124,1.1955552867686146,4,4
153,5.744573995474012,3.194212074325927,5,5
153,6.759349940620827,4.91764753327163,6,6
153,8.267623487453196,3.6042127583681687,7,7
154,0,0,0,0
154,2,0,1,1
154,1.1455998705861057,-1.8083142478168779,2,2
155,0,0,0,0
155,2,0,1,1
155,3.151723401970812,-1.6350942496849472,2,2
155,1.9012380892994003,-3.1959550643616055,3,3
155,1.6197812131645728,-5.176051533444975,4,4
155,1.9859682287031095,-7.142242538828475,5,5
155,-0.0025961074897142833,-7.355811920580621,6,6
156,0,0,0,0
156,2,0,1,1
156,1.383958237870898,1.9027591932015124,2,2
156,3.170230243870183,2.802332603537373,3,3
156,1.675793402046927,4.131489676949441,4,4
156,2.698679548054498,5.850123998818342,5,5
156,1.647439272814812,7.551562767541445,6,6
156,2.8184867963227993,9.172873255290725,7,7
156,4.532101851198085,8.141600525260124,8,8
156,6.363427037877207,8.945496078572045,9,9
156,8.345252855624361,9.214506167808159,10,10
157,0,0,0,0
157,2,0,1,1
157,2.7685906453196076,-1.8464204342259618,2,2
157,4.38251126960721,-0.6652090989861099,3,3
157,5.953145131368702,-1.9033969976057759,4,4
157,7.84610591623937,-1.2578743667539816,5,5
158,0,0,0,0
158,2,0,1,1
158,1.6142710189038207,-1.9624508027317535,2,2
158,0.8527757675173461,-3.8118087946078125,3,3
158,-0.41830297194334654,-5.355945717970186,4,4
159,0,0,0,0
159,2,0,1,1
159,1.1629975394458945,-1.816432459803109,2,2
159,0.4809257151246007,-3.696532996068928,3,3
159,-0.0447999314730243,-5.626199429551542,4,4
160,0,0,0,0
160,2,0,1,1
160,1.3584433898356494,-1.8943086115927434,2,2
160,1.3155115879747894,-3.8938477735970736,3,3
160,3.1834219811249884,-3.179067553416445,4,4
160,1.8105155946292197,-1.7247195710136325,5,5
160,1.1182814804742347,-3.601102242858601,6,6
160,0.869000327766627,-5.585506160135718,7,7
160,-1.116176935427538,-5.82855190417771,8,8
161,0,0,0,0
161,2,0,1,1
161,2.8436543963479517,1.8133524918015176,2,2
161,3.2989966527935994,3.7608286609740667,3,3
161,4.807270199625968,5.074263435877528,4,4
161,6.263772943221337,3.7036432266659594,5,5
161,6.116600301051852,1.7090655236428727,6,6
161,7.77759768788243,0.5950243749674795,7,7
162,0,0,0,0
162,2,0,1,1
162,3.426011484434106,1.4023163859350847,2,2
162,2.574768758496869,3.212119088314253,3,3
162,1.5467878317437924,4.927710885401161,4,4
162,0.11199353981743543,6.321039755358123,5,5
162,0.5618956485051653,8.269779884928592,6,6
162,2.401264628098243,9.055096226863942,7,7
162,2.4386125031169925,7.055444973212049,8,8
162,4.14261485462984,6.008365231244568,9,9
162,6.142328246945155,6.0422230013243645,10,10
162,8.004185033179025,6.772626525107541,11,11
163,0,0,0,0
163,2,0,1,1
163,2.5243783572817295,1.9300329889446228,2,2
164,0,0,0,0
164,2,0,1,1
164,3.990758909933915,-0.19203896093952139,2,2
164,4.495910939941193,1.743115148318841,3,3
164,3.4814358064808144,3.466727692828351,4,4
164,3.7106165884575133,5.453553344256415,5,5
164,2.4508910127054166,7.006966191440333,6,6
164,2.260241910355397,8.997858684713924,7,7
164,0.26546065989074963,9.142246228479644,8,8
164,-0.9180029815016981,7.529976459023512,9,9
165,0,0,0,0
165,2,0,1,1
165,1.47057063095607,-1.9286535570686991,2,2
165,2.061986731044163,-3.8392102813133864,3,3
165,1.4669037175584339,-5.748628047822524,4,4
165,2.444450744227222,-7.49344947440205,5,5
165,1.8250889807897732,-9.395130574374297,6,6
165,0.13868129781048766,-8.319942624856429,7,7
165,-0.29794583755026777,-6.3681852770627385,8,8
166,0,0,0,0
166,2,0,1,1
166,2.2589757644196933,-1.9831620088745234,2,2
166,2.5659822653396227,-3.9594582944534094,3,3
166,1.0145501060950184,-5.2216224102725945,4,4
166,2.191249924929327,-6.838835301748329,5,5
166,2.91677662156048,-8.702597897272632,6,6
166,1.2373473144176126,-9.788653698007396,7,7
166,1.9550607583514075,-11.655439013033387,8,8
166,0.06390999123079477,-12.306245263786343,9,9
166,-1.3987974120075477,-13.670241983911339,10,10
167,0,0,0,0
167,2,0,1,1
167,1.5742802871819104,-1.9541654807405855,2,2
167,2.2867778914262904,-3.822947748407426,3,3
167,1.4084672403454133,-5.619770054646383,4,4
167,3.2476991283656305,-6.4054074150675815,5,5
167,4.295670940305789,-8.108861283353676,6,6
167,3.70058792682006,-10.018279049862814,7,7
167,1.823601881300948,-9.327682651865745,8,8
167,-0.13991842675651345,-8.947435364109564,9,9
168,0,0,0,0
168,2,0,1,1
168,2.36790270122544,1.9658706982991085,2,2
168,0.9917000405449146,3.4170999140799383,3,3
168,0.8755265413494387,5.413722992701609,4,4
168,2.4579736072844187,6.636777073073271,5,5
168,3.4985027472086063,8.34478735084347,6,6
168,4.4472937966764645,10.10541097457731,7,7
168,2.4727985114158684,10.423794969909483,8,8
168,0.6201354847943308,9.67037628830574,9,9
168,-0.9786048543808452,10.872054002126731,10,10
169,0,0,0,0
169,2,0,1,1
169,1.501944057376488,1.9369925859479702,2,2
169,-0.025197292362394874,0.6455440589374264,3,3
