id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
39,0,5.776315259613583,no,dead,10,10,2,B,0.04
40,0,7.4172617131771865,yes,Crossed,32,32,2,B,0.04
41,0,7.71401534696745,yes,Crossed,8,8,2,B,0.04
42,0,1.213404262822404,no,dead,4,4,2,B,0.04
43,0,2.9548059206572663,no,dead,7,7,2,B,0.04
44,0,6.028394308968625,no,dead,7,7,2,B,0.04
45,0,7.917346589575128,yes,Crossed,7,7,2,B,0.04
46,0,7.222222002988685,yes,Crossed,5,5,2,B,0.04
47,0,8.27948691229605,yes,Crossed,6,6,2,B,0.04
48,0,8.084557911699758,yes,Crossed,10,10,2,B,0.04
49,0,7.4368961391336175,yes,Crossed,8,8,2,B,0.04
50,0,8.419190062007342,yes,Crossed,12,12,2,B,0.04
51,0,1.648654735715997,no,dead,3,3,2,B,0.04
52,0,2.7532891776337505,no,dead,31,31,2,B,0.04
53,0,5.624434079088519,no,dead,6,6,2,B,0.04
54,0,8.59362563164187,yes,Crossed,8,8,2,B,0.04
55,0,1.332190618536372,no,dead,15,15,2,B,0.04
56,0,7.768015240472344,yes,Crossed,4,4,2,B,0.04
57,0,7.604372100308506,yes,Crossed,33,33,2,B,0.04
58,0,1.9395738370344668,no,dead,17,17,2,B,0.04
59,0,7.167371949959804,yes,Crossed,4,4,2,B,0.04
60,0,7.48042494747464,yes,Crossed,5,5,2,B,0.04
61,0,8.061520508612748,yes,Crossed,12,12,2,B,0.04
62,0,8.72258945732383,yes,Crossed,11,11,2,B,0.04
63,0,7.173918273273413,yes,Crossed,12,12,2,B,0.04
64,0,5.7912885963427865,no,dead,5,5,2,B,0.04
65,0,7.534331261935666,yes,Crossed,6,6,2,B,0.04
66,0,8.579947895245034,yes,Crossed,25,25,2,B,0.04
67,0,2.208024948059648,no,dead,4,4,2,B,0.04
68,0,7.792753204013849,yes,Crossed,57,57,2,B,0.04
69,0,5.207199827559371,no,dead,4,4,2,B,0.04
70,0,1.9368235812798829,no,dead,9,9,2,B,0.04
71,0,7.681000429096592,yes,Crossed,13,13,2,B,0.04
72,0,8.673712251500959,yes,Crossed,8,8,2,B,0.04
73,0,7.463026456853483,yes,Crossed,49,49,2,B,0.04
74,0,1.0343521502515454,no,dead,2,2,2,B,0.04
75,0,7.551031618488077,yes,Crossed,9,9,2,B,0.04
76,0,7.464583517145961,yes,Crossed,9,9,2,B,0.04
77,0,8.339763691074227,yes,Crossed,16,16,2,B,0.04
78,0,8.83765518382923,yes,Crossed,8,8,2,B,0.04
79,0,1.9559315822559047,no,dead,7,7,2,B,0.04
80,0,7.703528978695539,yes,Crossed,22,22,2,B,0.04
81,0,7.897791056174509,yes,Crossed,8,8,2,B,0.04
82,0,8.598693912813488,yes,Crossed,6,6,2,B,0.04
83,0,7.751167869411849,yes,Crossed,8,8,2,B,0.04
84,0,7.3979340290756745,yes,Crossed,9,9,2,B,0.04
85,0,6.2423679049661045,no,dead,15,15,2,B,0.04
86,0,8.279711933629669,yes,Crossed,13,13,2,B,0.04
87,0,6.533244744133884,no,dead,9,9,2,B,0.04
88,0,7.509928501891848,yes,Crossed,13,13,2,B,0.04
89,0,7.389926889909756,yes,Crossed,15,15,2,B,0.04
90,0,7.883808639511665,yes,Crossed,4,4,2,B,0.04
91,0,8.428541991125153,yes,Crossed,11,11,2,B,0.04
92,0,7.504373799368552,yes,Crossed,23,23,2,B,0.04
93,0,7.382324733553202,yes,Crossed,23,23,2,B,0.04
94,0,7.965103578522356,yes,Crossed,6,6,2,B,0.04
95,0,5.917331401800164,no,dead,6,6,2,B,0.04
96,0,7.143740638715121,yes,Crossed,10,10,2,B,0.04
97,0,7.316046343185032,yes,Crossed,4,4,2,B,0.04
98,0,8.298623764581892,yes,Crossed,24,24,2,B,0.04
99,0,1.8658316427238502,no,dead,25,25,2,B,0.04
0,0,7.116307684660501,yes,Crossed,7,7,2,B,0.05
1,0,7.391247953682929,yes,Crossed,20,20,2,B,0.05
2,0,8.711016749451085,yes,Crossed,8,8,2,B,0.05
3,0,7.626631880206205,yes,Crossed,8,8,2,B,0.05
4,0,7.131420598979945,yes,Crossed,11,11,2,B,0.05
5,0,7.255810554079956,yes,Crossed,51,51,2,B,0.05
6,0,7.124874866919167,yes,Crossed,5,5,2,B,0.05
7,0,2.704311340261296,no,dead,10,10,2,B,0.05
8,0,8.260936524363991,yes,Crossed,6,6,2,B,0.05
9,0,5.227418358060669,no,dead,15,15,2,B,0.05
10,0,5.116794993541695,no,dead,6,6,2,B,0.05
11,0,8.316187659622413,yes,Crossed,5,5,2,B,0.05
12,0,7.299273879456348,yes,Crossed,4,4,2,B,0.05
13,0,1.8180999984633581,no,dead,8,8,2,B,0.05
14,0,2.372786160693762,no,dead,5,5,2,B,0.05
15,0,7.0588569044051965,yes,Crossed,10,10,2,B,0.05
16,0,8.25391240878153,yes,Crossed,10,10,2,B,0.05
17,0,8.830716913064634,yes,Crossed,44,44,2,B,0.05
18,0,8.83766167370552,yes,Crossed,6,6,2,B,0.05
19,0,1.380224595189184,no,dead,8,8,2,B,0.05
20,0,1.9269984186738156,no,dead,8,8,2,B,0.05
21,0,7.89822684869846,yes,Crossed,21,21,2,B,0.05
22,0,7.078052825979136,yes,Crossed,4,4,2,B,0.05
23,0,7.351995328114867,yes,Crossed,4,4,2,B,0.05
24,0,7.415231386753662,yes,Crossed,7,7,2,B,0.05
25,0,7.468682127821691,yes,Crossed,24,24,2,B,0.05
26,0,8.218832283498344,yes,Crossed,15,15,2,B,0.05
27,0,7.690877197680214,yes,Crossed,10,10,2,B,0.05
28,0,7.415409705170962,yes,Crossed,38,38,2,B,0.05
29,0,8.362206865534542,yes,Crossed,9,9,2,B,0.05
30,0,2.376519821988061,no,dead,8,8,2,B,0.05
31,0,5.297739076070044,no,dead,6,6,2,B,0.05
32,0,7.378359479227022,yes,Crossed,5,5,2,B,0.05
33,0,8.613151930259829,yes,Crossed,11,11,2,B,0.05
34,0,2.2195592561259647,no,dead,37,37,2,B,0.05
35,0,7.665618355761071,yes,Crossed,5,5,2,B,0.05
36,0,7.910270406832602,yes,Crossed,13,13,2,B,0.05
37,0,7.2382608502705965,yes,Crossed,5,5,2,B,0.05
38,0,7.430377783243065,yes,Crossed,20,20,2,B,0.05
39,0,8.922855933481834,yes,Crossed,17,17,2,B,0.05
40,0,7.849464220935801,yes,Crossed,5,5,2,B,0.05
41,0,7.831772433981685,yes,Crossed,77,77,2,B,0.05
42,0,7.766923295482956,yes,Crossed,12,12,2,B,0.05
43,0,5.602811956930135,no,dead,16,16,2,B,0.05
44,0,8.503307513680937,yes,Crossed,5,5,2,B,0.05
45,0,8.749661515477397,yes,Crossed,5,5,2,B,0.05
46,0,1.7419254285913384,no,dead,3,3,2,B,0.05
47,0,6.64523704263828,no,dead,15,15,2,B,0.05
48,0,8.03656447645885,yes,Crossed,5,5,2,B,0.05
49,0,1.720600114995311,no,dead,20,20,2,B,0.05
50,0,7.190666673766663,yes,Crossed,43,43,2,B,0.05
51,0,8.950496253959932,yes,Crossed,27,27,2,B,0.05
52,0,5.96233491327456,no,dead,28,28,2,B,0.05
53,0,7.064802965980945,yes,Crossed,7,7,2,B,0.05
54,0,1.8453948256774984,no,dead,7,7,2,B,0.05
55,0,7.306440151264409,yes,Crossed,5,5,2,B,0.05
56,0,5.311012145400032,no,dead,12,12,2,B,0.05
57,0,7.569016104306886,yes,Crossed,16,16,2,B,0.05
58,0,7.6370867707302486,yes,Crossed,11,11,2,B,0.05
59,0,2.892846196260904,no,dead,8,8,2,B,0.05
60,0,7.371905912208564,yes,Crossed,36,36,2,B,0.05
61,0,8.528098241309618,yes,Crossed,52,52,2,B,0.05
62,0,2.973787142030234,no,dead,16,16,2,B,0.05
63,0,5.756633670741185,no,dead,3,3,2,B,0.05
64,0,7.631094721868665,yes,Crossed,4,4,2,B,0.05
65,0,6.214454048533642,no,dead,25,25,2,B,0.05
66,0,8.490001995111086,yes,Crossed,5,5,2,B,0.05
67,0,1.8364090039002197,no,dead,5,5,2,B,0.05
68,0,7.451536670429144,yes,Crossed,5,5,2,B,0.05
69,0,7.270971641465948,yes,Crossed,46,46,2,B,0.05
70,0,7.511866623052213,yes,Crossed,15,15,2,B,0.05
71,0,8.378861282311027,yes,Crossed,7,7,2,B,0.05
72,0,7.377573876785395,yes,Crossed,16,16,2,B,0.05
73,0,1.5777485465146837,no,dead,13,13,2,B,0.05
74,0,7.8187881975606865,yes,Crossed,17,17,2,B,0.05
75,0,7.67318289287435,yes,Crossed,19,19,2,B,0.05
76,0,7.317230124989948,yes,Crossed,51,51,2,B,0.05
77,0,7.302414210506013,yes,Crossed,21,21,2,B,0.05
78,0,2.0879362366357297,no,dead,2,2,2,B,0.05
79,0,8.32826609774552,yes,Crossed,5,5,2,B,0.05
80,0,7.32945172981135,yes,Crossed,6,6,2,B,0.05
81,0,7.423992552559245,yes,Crossed,30,30,2,B,0.05
82,0,7.966044438787406,yes,Crossed,6,6,2,B,0.05
83,0,2.476049880368525,no,dead,2,2,2,B,0.05
84,0,8.670382419665552,yes,Crossed,13,13,2,B,0.05
85,0,2.2521688961782136,no,dead,27,27,2,B,0.05
86,0,8.211197960280897,yes,Crossed,7,7,2,B,0.05
87,0,5.711315915978183,no,dead,7,7,2,B,0.05
88,0,8.032106269380586,yes,Crossed,13,13,2,B,0.05
89,0,5.241268721132044,no,dead,53,53,2,B,0.05
90,0,2.8560271166606253,no,dead,7,7,2,B,0.05
91,0,7.86790422085747,yes,Crossed,5,5,2,B,0.05
92,0,2.2801324061765973,no,dead,17,17,2,B,0.05
93,0,7.4208521482996765,yes,Crossed,4,4,2,B,0.05
94,0,7.25835150707984,yes,Crossed,5,5,2,B,0.05
95,0,7.216574423984136,yes,Crossed,5,5,2,B,0.05
96,0,7.120842422995829,yes,Crossed,8,8,2,B,0.05
97,0,8.168166951071548,yes,Crossed,6,6,2,B,0.05
98,0,8.87835488672893,yes,Crossed,6,6,2,B,0.05
99,0,7.328926560380361,yes,Crossed,5,5,2,B,0.05
0,0,6.651761989786734,no,dead,5,5,2,B,0.06
1,0,5.179986606241795,no,dead,4,4,2,B,0.06
2,0,6.82183511529266,no,dead,16,16,2,B,0.06
3,0,1.9698282251914718,no,dead,15,15,2,B,0.06
4,0,2.36172493091524,no,dead,2,2,2,B,0.06
5,0,7.678666666973649,yes,Crossed,5,5,2,B,0.06
6,0,7.203834273823233,yes,Crossed,6,6,2,B,0.06
7,0,7.216368703395321,yes,Crossed,8,8,2,B,0.06
8,0,1.7040359505816616,no,dead,2,2,2,B,0.06
9,0,7.89812601029549,yes,Crossed,5,5,2,B,0.06
10,0,2.8975919647961756,no,dead,4,4,2,B,0.06
11,0,1.888342976006336,no,dead,4,4,2,B,0.06
12,0,7.853247317735903,yes,Crossed,5,5,2,B,0.06
13,0,1.4790272417426027,no,dead,6,6,2,B,0.06
14,0,5.615121894608524,no,dead,42,42,2,B,0.06
15,0,2.4167297685419062,no,dead,20,20,2,B,0.06
16,0,7.480137644325543,yes,Crossed,4,4,2,B,0.06
17,0,1.4420177879215426,no,dead,2,2,2,B,0.06
18,0,6.836531885234772,no,dead,5,5,2,B,0.06
19,0,8.422853741096336,yes,Crossed,6,6,2,B,0.06
20,0,8.627592390103729,yes,Crossed,27,27,2,B,0.06
21,0,7.181607128529459,yes,Crossed,7,7,2,B,0.06
22,0,2.4407117767800557,no,dead,23,23,2,B,0.06
23,0,1.9891587957384163,no,dead,3,3,2,B,0.06
24,0,5.288473342767887,no,dead,4,4,2,B,0.06
25,0,5.610947115102589,no,dead,4,4,2,B,0.06
26,0,7.088728438623122,yes,Crossed,11,11,2,B,0.06
27,0,7.884452415823597,yes,Crossed,4,4,2,B,0.06
28,0,8.508593123316928,yes,Crossed,5,5,2,B,0.06
29,0,8.365690076864075,yes,Crossed,5,5,2,B,0.06
30,0,2.0797196493127292,no,dead,4,4,2,B,0.06
31,0,7.062787724996693,yes,Crossed,5,5,2,B,0.06
32,0,6.301230027944017,no,dead,16,16,2,B,0.06
33,0,8.463761090755256,yes,Crossed,6,6,2,B,0.06
34,0,7.612591073095945,yes,Crossed,7,7,2,B,0.06
35,0,5.0104743236060605,no,dead,3,3,2,B,0.06
36,0,8.039099230162591,yes,Crossed,21,21,2,B,0.06
37,0,1.0924963243883692,no,dead,5,5,2,B,0.06
38,0,6.427722780537321,no,dead,4,4,2,B,0.06
39,0,1.3041968076607848,no,dead,14,14,2,B,0.06
40,0,1.947255647958067,no,dead,5,5,2,B,0.06
41,0,8.686571178859804,yes,Crossed,5,5,2,B,0.06
42,0,8.420022631067331,yes,Crossed,6,6,2,B,0.06
43,0,5.593932468636792,no,dead,27,27,2,B,0.06
44,0,8.222939375579664,yes,Crossed,9,9,2,B,0.06
45,0,7.016228266939112,yes,Crossed,5,5,2,B,0.06
46,0,1.2816085332378888,no,dead,17,17,2,B,0.06
47,0,7.904928341977067,yes,Crossed,9,9,2,B,0.06
48,0,1.4601400286538941,no,dead,11,11,2,B,0.06
49,0,5.611536009054461,no,dead,7,7,2,B,0.06
50,0,2.3866501949745764,no,dead,16,16,2,B,0.06
51,0,7.233013598171913,yes,Crossed,30,30,2,B,0.06
52,0,7.271012713408643,yes,Crossed,8,8,2,B,0.06
53,0,1.8410097069048805,no,dead,7,7,2,B,0.06
54,0,2.138453043565521,no,dead,5,5,2,B,0.06
55,0,8.270198142770521,yes,Crossed,20,20,2,B,0.06
56,0,1.034963575184674,no,dead,2,2,2,B,0.06
57,0,5.502478921205355,no,dead,6,6,2,B,0.06
58,0,1.7243053875194445,no,dead,22,22,2,B,0.06
59,0,2.707432744119842,no,dead,8,8,2,B,0.06
60,0,1.6329490897462164,no,dead,6,6,2,B,0.06
61,0,7.393840646874084,yes,Crossed,4,4,2,B,0.06
62,0,8.094579361599745,yes,Crossed,7,7,2,B,0.06
63,0,2.0471195296672207,no,dead,2,2,2,B,0.06
64,0,7.3579343842299965,yes,Crossed,6,6,2,B,0.06
65,0,7.773457938121258,yes,Crossed,20,20,2,B,0.06
66,0,8.280431821804992,yes,Crossed,11,11,2,B,0.06
67,0,1.4182750522547751,no,dead,16,16,2,B,0.06
68,0,1.9457134284437403,no,dead,18,18,2,B,0.06
69,0,7.776557666993962,yes,Crossed,52,52,2,B,0.06
70,0,1.298277567176986,no,dead,2,2,2,B,0.06
71,0,7.618037707513962,yes,Crossed,4,4,2,B,0.06
72,0,7.283595685123099,yes,Crossed,16,16,2,B,0.06
73,0,7.314699092041836,yes,Crossed,17,17,2,B,0.06
74,0,7.574611844473695,yes,Crossed,12,12,2,B,0.06
75,0,5.416721809188482,no,dead,37,37,2,B,0.06
76,0,8.556942503385477,yes,Crossed,13,13,2,B,0.06
77,0,1.4335778369343597,no,dead,24,24,2,B,0.06
78,0,1.7139587157165082,no,dead,9,9,2,B,0.06
79,0,7.317978225637476,yes,Crossed,27,27,2,B,0.06
80,0,7.018393344932384,yes,Crossed,5,5,2,B,0.06
81,0,8.802665244835469,yes,Crossed,9,9,2,B,0.06
82,0,7.873862585774392,yes,Crossed,18,18,2,B,0.06
83,0,7.758466835199812,yes,Crossed,4,4,2,B,0.06
84,0,6.605957162243278,no,dead,6,6,2,B,0.06
85,0,1.6344993368922527,no,dead,2,2,2,B,0.06
86,0,5.025365718909499,no,dead,50,50,2,B,0.06
87,0,2.65613608670422,no,dead,7,7,2,B,0.06
88,0,7.935791401124147,yes,Crossed,45,45,2,B,0.06
89,0,7.058302831656206,yes,Crossed,7,7,2,B,0.06
90,0,7.233200151977537,yes,Crossed,12,12,2,B,0.06
91,0,7.3554012348482125,yes,Crossed,5,5,2,B,0.06
92,0,7.2047120041456365,yes,Crossed,39,39,2,B,0.06
93,0,7.005980926501973,yes,Crossed,44,44,2,B,0.06
94,0,8.696032301956683,yes,Crossed,8,8,2,B,0.06
95,0,6.667410050324548,no,dead,6,6,2,B,0.06
96,0,7.234899876008658,yes,Crossed,15,15,2,B,0.06
97,0,2.983338961568659,no,dead,40,40,2,B,0.06
98,0,2.68712720087041,no,dead,3,3,2,B,0.06
99,0,7.075591094168374,yes,Crossed,18,18,2,B,0.06
0,0,8.366622310623763,yes,Crossed,14,14,2,B,0.07
1,0,8.098076355013832,yes,Crossed,5,5,2,B,0.07
2,0,1.0372272434699532,no,dead,5,5,2,B,0.07
3,0,1.4456931063411724,no,dead,15,15,2,B,0.07
4,0,7.114796450769598,yes,Crossed,5,5,2,B,0.07
5,0,1.460086023459835,no,dead,10,10,2,B,0.07
6,0,8.483712718391867,yes,Crossed,6,6,2,B,0.07
7,0,7.527135642500653,yes,Crossed,4,4,2,B,0.07
8,0,7.478251654762695,yes,Crossed,4,4,2,B,0.07
9,0,2.1289368166983804,no,dead,4,4,2,B,0.07
10,0,7.9002108896076475,yes,Crossed,10,10,2,B,0.07
11,0,1.9379726001243351,no,dead,7,7,2,B,0.07
12,0,7.836357577137018,yes,Crossed,19,19,2,B,0.07
13,0,7.74858996201697,yes,Crossed,5,5,2,B,0.07
14,0,7.884168044199303,yes,Crossed,7,7,2,B,0.07
15,0,7.468032019782941,yes,Crossed,6,6,2,B,0.07
16,0,7.766301218310193,yes,Crossed,11,11,2,B,0.07
17,0,1.7349812633716992,no,dead,3,3,2,B,0.07
18,0,7.209929705979219,yes,Crossed,5,5,2,B,0.07
19,0,1.7178790855390527,no,dead,10,10,2,B,0.07
20,0,1.5167210966007776,no,dead,16,16,2,B,0.07
21,0,7.22342735581855,yes,Crossed,13,13,2,B,0.07
22,0,8.529545292701822,yes,Crossed,10,10,2,B,0.07
23,0,7.02279691195155,yes,Crossed,13,13,2,B,0.07
24,0,2.7156701642985532,no,dead,5,5,2,B,0.07
25,0,6.038132927971799,no,dead,7,7,2,B,0.07
26,0,7.370294434406054,yes,Crossed,27,27,2,B,0.07
27,0,8.467131978999069,yes,Crossed,21,21,2,B,0.07
28,0,5.610357473285904,no,dead,5,5,2,B,0.07
29,0,7.50366727487047,yes,Crossed,47,47,2,B,0.07
30,0,7.792323146416988,yes,Crossed,8,8,2,B,0.07
31,0,8.588976059778092,yes,Crossed,8,8,2,B,0.07
32,0,7.259020053763871,yes,Crossed,25,25,2,B,0.07
33,0,7.002501195228928,yes,Crossed,35,35,2,B,0.07
34,0,1.746769916513565,no,dead,4,4,2,B,0.07
35,0,7.859012157663072,yes,Crossed,9,9,2,B,0.07
36,0,1.7663865731012054,no,dead,17,17,2,B,0.07
37,0,7.8011527279051815,yes,Crossed,57,57,2,B,0.07
38,0,2.5869358077629188,no,dead,12,12,2,B,0.07
39,0,2.6134387927886396,no,dead,5,5,2,B,0.07
40,0,2.158499553566143,no,dead,6,6,2,B,0.07
41,0,7.919445921705199,yes,Crossed,8,8,2,B,0.07
42,0,5.726015715247654,no,dead,10,10,2,B,0.07
43,0,7.200524231694461,yes,Crossed,18,18,2,B,0.07
44,0,1.9627866674802261,no,dead,10,10,2,B,0.07
45,0,8.556346886128424,yes,Crossed,12,12,2,B,0.07
46,0,1.506897294400383,no,dead,6,6,2,B,0.07
47,0,7.877977733811068,yes,Crossed,17,17,2,B,0.07
48,0,6.168901231829156,no,dead,7,7,2,B,0.07
49,0,1.8590942244492261,no,dead,2,2,2,B,0.07
50,0,8.78585740422941,yes,Crossed,5,5,2,B,0.07
51,0,7.542896535334264,yes,Crossed,7,7,2,B,0.07
52,0,8.110637945894952,yes,Crossed,20,20,2,B,0.07
53,0,7.6220438090325935,yes,Crossed,5,5,2,B,0.07
54,0,7.901896978645764,yes,Crossed,5,5,2,B,0.07
55,0,1.9998050480186085,no,dead,6,6,2,B,0.07
56,0,5.031709307765701,no,dead,33,33,2,B,0.07
57,0,7.301196064992711,yes,Crossed,4,4,2,B,0.07
58,0,6.578083707388736,no,dead,4,4,2,B,0.07
59,0,1.8312529877226345,no,dead,2,2,2,B,0.07
60,0,2.3431704435744054,no,dead,2,2,2,B,0.07
61,0,7.184498212482456,yes,Crossed,8,8,2,B,0.07
62,0,7.791186492488504,yes,Crossed,7,7,2,B,0.07
63,0,7.808865511805435,yes,Crossed,8,8,2,B,0.07
64,0,1.1392928811957677,no,dead,2,2,2,B,0.07
65,0,8.15998665440558,yes,Crossed,6,6,2,B,0.07
66,0,7.26711468351999,yes,Crossed,4,4,2,B,0.07
67,0,5.661079346071931,no,dead,4,4,2,B,0.07
68,0,7.5653926862014345,yes,Crossed,4,4,2,B,0.07
69,0,1.645618209494138,no,dead,4,4,2,B,0.07
70,0,6.241419408347433,no,dead,5,5,2,B,0.07
71,0,5.5444634256667085,no,dead,3,3,2,B,0.07
72,0,8.563491732524575,yes,Crossed,13,13,2,B,0.07
73,0,1.216932426170088,no,dead,66,66,2,B,0.07
74,0,7.268026533370786,yes,Crossed,5,5,2,B,0.07
75,0,1.929574647657626,no,dead,11,11,2,B,0.07
76,0,7.558032977595275,yes,Crossed,16,16,2,B,0.07
77,0,7.73460847235006,yes,Crossed,10,10,2,B,0.07
78,0,7.600023279473585,yes,Crossed,4,4,2,B,0.07
79,0,7.451612969838913,yes,Crossed,5,5,2,B,0.07
80,0,7.828453757037033,yes,Crossed,15,15,2,B,0.07
81,0,7.335065027951535,yes,Crossed,5,5,2,B,0.07
82,0,1.422749743830074,no,dead,4,4,2,B,0.07
83,0,7.324692028984412,yes,Crossed,19,19,2,B,0.07
84,0,5.98549603276671,no,dead,3,3,2,B,0.07
85,0,8.250430838442457,yes,Crossed,5,5,2,B,0.07
86,0,7.0151095734106566,yes,Crossed,10,10,2,B,0.07
87,0,6.452356778761969,no,dead,9,9,2,B,0.07
88,0,5.612242896674547,no,dead,24,24,2,B,0.07
89,0,7.075407534214755,yes,Crossed,6,6,2,B,0.07
90,0,8.564444332354443,yes,Crossed,12,12,2,B,0.07
91,0,7.101310343816652,yes,Crossed,5,5,2,B,0.07
92,0,1.7934288006058852,no,dead,19,19,2,B,0.07
93,0,7.616299657699607,yes,Crossed,13,13,2,B,0.07
94,0,7.797731040015189,yes,Crossed,4,4,2,B,0.07
95,0,7.412187937585812,yes,Crossed,20,20,2,B,0.07
96,0,7.16542132535366,yes,Crossed,9,9,2,B,0.07
97,0,1.3756960022874232,no,dead,5,5,2,B,0.07
98,0,2.6863358777987765,no,dead,2,2,2,B,0.07
99,0,7.086174706759832,yes,Crossed,6,6,2,B,0.07
0,0,1.5507408000679748,no,dead,9,9,2,B,0.08
1,0,7.2963985342049575,yes,Crossed,37,37,2,B,0.08
2,0,8.437163099795104,yes,Crossed,6,6,2,B,0.08
3,0,7.546645885359772,yes,Crossed,4,4,2,B,0.08
4,0,7.194306216810918,yes,Crossed,4,4,2,B,0.08
5,0,7.0170699651203305,yes,Crossed,4,4,2,B,0.08
6,0,1.9396207833729842,no,dead,2,2,2,B,0.08
7,0,7.630525683198078,yes,Crossed,8,8,2,B,0.08
8,0,7.075144037469115,yes,Crossed,46,46,2,B,0.08
9,0,1.1625938054646208,no,dead,15,15,2,B,0.08
10,0,5.731176399241332,no,dead,13,13,2,B,0.08
11,0,1.4691188217057563,no,dead,19,19,2,B,0.08
12,0,2.142526322546858,no,dead,5,5,2,B,0.08
13,0,5.78118405459781,no,dead,5,5,2,B,0.08
14,0,2.8204935532244226,no,dead,13,13,2,B,0.08
15,0,7.642228533465657,yes,Crossed,5,5,2,B,0.08
16,0,1.651402183035832,no,dead,19,19,2,B,0.08
17,0,7.13549724423788,yes,Crossed,5,5,2,B,0.08
18,0,7.685508024615189,yes,Crossed,7,7,2,B,0.08
19,0,5.215584806075515,no,dead,15,15,2,B,0.08
20,0,7.434370178671283,yes,Crossed,5,5,2,B,0.08
21,0,8.177023345265779,yes,Crossed,16,16,2,B,0.08
22,0,8.048499495643718,yes,Crossed,6,6,2,B,0.08
23,0,1.1006700465235248,no,dead,20,20,2,B,0.08
24,0,6.506640299336616,no,dead,6,6,2,B,0.08
25,0,1.94571342844374,no,dead,23,23,2,B,0.08
26,0,5.05354206469474,no,dead,3,3,2,B,0.08
27,0,7.5770204187931816,yes,Crossed,18,18,2,B,0.08
28,0,7.065657982575173,yes,Crossed,17,17,2,B,0.08
29,0,2.7414390794266335,no,dead,2,2,2,B,0.08
30,0,7.834375312649712,yes,Crossed,22,22,2,B,0.08
31,0,1.4625783778329304,no,dead,3,3,2,B,0.08
32,0,7.80305395153335,yes,Crossed,6,6,2,B,0.08
33,0,1.8543524472966622,no,dead,10,10,2,B,0.08
34,0,5.520789889979457,no,dead,23,23,2,B,0.08
35,0,7.118098207341301,yes,Crossed,13,13,2,B,0.08
36,0,7.241295722978127,yes,Crossed,11,11,2,B,0.08
37,0,5.3447593989144275,no,dead,4,4,2,B,0.08
38,0,1.302873117193519,no,dead,34,34,2,B,0.08
39,0,8.322438455283255,yes,Crossed,12,12,2,B,0.08
40,0,5.415072494797779,no,dead,3,3,2,B,0.08
41,0,2.0630946373731875,no,dead,19,19,2,B,0.08
42,0,1.0678995478721058,no,dead,6,6,2,B,0.08
43,0,8.545017988761986,yes,Crossed,9,9,2,B,0.08
44,0,1.298455233652268,no,dead,18,18,2,B,0.08
45,0,7.824343423372582,yes,Crossed,7,7,2,B,0.08
46,0,5.669609254313837,no,dead,13,13,2,B,0.08
47,0,7.6779465854149125,yes,Crossed,6,6,2,B,0.08
48,0,1.1485821257419513,no,dead,24,24,2,B,0.08
49,0,2.4220803175787973,no,dead,5,5,2,B,0.08
50,0,7.130578433637911,yes,Crossed,16,16,2,B,0.08
51,0,6.5722012820709,no,dead,51,51,2,B,0.08
52,0,5.088150896964539,no,dead,13,13,2,B,0.08
53,0,2.8271551371420083,no,dead,4,4,2,B,0.08
54,0,5.911708329513448,no,dead,11,11,2,B,0.08
55,0,8.381555462676234,yes,Crossed,10,10,2,B,0.08
56,0,7.327060106543571,yes,Crossed,5,5,2,B,0.08
57,0,2.6808855312985775,no,dead,9,9,2,B,0.08
58,0,2.4157524278861002,no,dead,7,7,2,B,0.08
59,0,2.502449553616151,no,dead,2,2,2,B,0.08
60,0,1.4311416526819214,no,dead,7,7,2,B,0.08
61,0,7.378953661907753,yes,Crossed,5,5,2,B,0.08
62,0,8.080259648025834,yes,Crossed,5,5,2,B,0.08
63,0,7.620281665567824,yes,Crossed,5,5,2,B,0.08
64,0,6.172537829109417,no,dead,12,12,2,B,0.08
65,0,5.069349545682268,no,dead,41,41,2,B,0.08
66,0,1.2927237916444811,no,dead,2,2,2,B,0.08
67,0,7.084501786105844,yes,Crossed,4,4,2,B,0.08
68,0,2.366058157410644,no,dead,7,7,2,B,0.08
69,0,7.627834729537213,yes,Crossed,15,15,2,B,0.08
70,0,1.7216537980798692,no,dead,2,2,2,B,0.08
71,0,1.8000495012163862,no,dead,16,16,2,B,0.08
72,0,2.5721594938470687,no,dead,6,6,2,B,0.08
73,0,2.2993032506192757,no,dead,4,4,2,B,0.08
74,0,1.3228855486596767,no,dead,14,14,2,B,0.08
75,0,2.8669313917391333,no,dead,7,7,2,B,0.08
76,0,6.5021204294498265,no,dead,4,4,2,B,0.08
77,0,8.499890959251651,yes,Crossed,5,5,2,B,0.08
78,0,1.7102514086383138,no,dead,2,2,2,B,0.08
79,0,7.217033998778689,yes,Crossed,15,15,2,B,0.08
80,0,6.703530025031127,no,dead,40,40,2,B,0.08
81,0,8.000166435863633,yes,Crossed,5,5,2,B,0.08
82,0,8.142973728574816,yes,Crossed,21,21,2,B,0.08
83,0,7.547414915891421,yes,Crossed,27,27,2,B,0.08
84,0,5.484936023896202,no,dead,42,42,2,B,0.08
85,0,2.6903280686352318,no,dead,6,6,2,B,0.08
86,0,7.480652146474489,yes,Crossed,5,5,2,B,0.08
87,0,7.180536760570272,yes,Crossed,4,4,2,B,0.08
88,0,6.621404337965972,no,dead,4,4,2,B,0.08
