id,position_x,position_y,iteration_number,time
79,7.522841281019117,0.8129743692015283,4,4.275116921836004
80,0,0,0,0
80,2,0,1,1
80,3.079599264855469,1.6835870715004704,2,1.935035837619567
80,2.8036729514254324,3.664461794837842,3,2.537514963735811
80,4.496802906837708,4.72903257880931,4,3.5441856576824624
80,5.135383153728228,2.833718549873408,5,3.6703583103835626
80,6.980189806996048,2.061262459173887,6,4.902083230789161
80,8.811093823932886,1.2564081364765751,7,5.286444078526961
81,0,0,0,0
81,2,0,1,1
81,1.4005861904978727,1.908062652267516,2,1.588289170640923
81,2.0265822863944294,3.8075701905316492,3,1.7786939453842452
81,3.646051297540506,4.981163016829402,4,2.003660849997386
81,5.293512420880633,3.8472001218972594,5,2.403841639449099
81,6.146018419911273,2.0379921400397913,6,4.1222809910129365
81,7.711234733616099,0.7929628667645505,7,5.002716620888123
82,0,0,0,0
82,2,0,1,1
82,3.93940340716825,0.48858410152621834,2,1.120702455450845
82,5.939366091650364,0.4763668727448601,3,2.0955446142702225
82,5.044784394812944,2.2651439934850273,4,2.5360583805722756
82,5.500806420928875,4.2124610995818035,5,3.402807831102218
82,4.170345711620153,5.705737464152586,6,4.860713383632967
82,5.582336088722009,7.122170722365538,7,5.558649147984781
82,6.071258672554742,9.061488825982973,8,8.31783661070361
83,0,0,0,0
83,2,0,1,1
83,1.1248267316019627,1.7983525100161806,2,3.518756893870909
83,-0.856240141899113,2.0728958448773156,3,9.088075663151878
84,0,0,0,0
84,2,0,1,1
84,2.0834025465242227,-1.9982602471233006,2,1.2879161891024387
84,0.518838343149143,-3.2441088950405756,3,2.9461901394560406
84,2.2679085003039807,-4.2140334206354035,4,11.16061761361342
84,3.3114170941990975,-5.920225031934391,5,13.187062893788907
84,5.094380000783336,-5.014110649670936,6,14.447197249880018
85,0,0,0,0
85,2,0,1,1
85,2.11199152985856,-1.996862012568705,2,1.3538393606801544
86,0,0,0,0
86,2,0,1,1
86,3.72361254450951,-1.014475133460378,2,2.2572880215014175
86,2.0630041325857222,-2.1290960117180733,3,2.598420383178938
86,2.082551508984219,-4.129000484455693,4,3.624817631819888
86,1.4724904713668612,-6.033685637015358,5,5.787280280621028
86,1.198638676010712,-8.014848223523646,6,7.155967239630668
86,2.079770684237337,-9.810288666445247,7,8.118206689261203
86,1.6810348154029406,-11.770138075686907,8,8.965454851739187
86,-0.18524898623221175,-12.489154606619431,9,9.69700346680033
87,0,0,0,0
87,2,0,1,1
87,3.7155917970869075,1.027980926753077,2,1.3164587382966049
87,3.756080669581977,-0.971609194047703,3,1.4337118292435933
87,1.8690563415255899,-0.30893341712256017,4,3.9131602205370637
87,2.316237058021696,1.6404329945081597,5,4.192843987319933
87,0.6892231352906399,2.8035433483608374,6,4.846577797445896
87,-0.3144022675411371,4.533495963547379,7,5.387299751427445
88,0,0,0,0
88,2,0,1,1
88,1.840298044033882,1.9936136248683185,2,1.2593533238667456
88,3.824175516184125,1.7401768960882102,3,3.715481364099041
88,5.760732728832307,2.23992299376212,4,6.373175947086029
88,7.066516653937718,0.7250209042077138,5,6.568575832971568
89,0,0,0,0
89,2,0,1,1
89,3.2545673467176033,1.5575817065406081,2,2.340336352604371
89,2.8678108817057875,3.5198302730508666,3,3.051111901237518
89,4.7870291132368425,4.082503694991879,4,3.6042201815298953
89,3.473331114945343,5.590547981239769,5,4.117976307793013
89,3.9354685577361788,7.536422844629177,6,4.970969672153527
89,2.231466206223332,8.583502586596659,7,5.022032598082187
89,0.2614278677116584,8.928392344047014,8,7.208672853617422
89,-0.7978185469379917,10.62485838645749,9,7.786856065172776
90,0,0,0,0
90,2,0,1,1
90,3.3729063864957682,-1.4543479824028127,2,2.0523875516662295
90,5.140764215619443,-2.3895905691182207,3,2.316661373767929
90,4.2197448900734535,-4.164899951161478,4,2.480207318247861
90,6.2192141481567935,-4.118827334786266,5,3.972452606490273
90,5.499871900206016,-2.2526690536340155,6,4.615390112096963
90,3.7061264171406396,-3.1372464340720176,7,5.292264657439998
90,3.1962474263396867,-1.203332419763263,8,6.791206348540428
90,3.692612834621535,0.7340940643803788,9,7.6671126973433
90,4.928606508419953,2.306455231011726,10,8.775448263381302
90,5.9610753160312475,0.593560557860539,11,9.14946203257107
90,4.487228320918463,-0.7583917471402759,12,9.893555576901433
90,3.9682416700883314,-2.6898815494069415,13,12.900913439457124
90,1.9685051279103332,-2.65741985077636,14,13.338239984753999
90,2.845874844677761,-0.860137908481428,15,13.632964012589797
90,4.250677953057272,0.5634239014471978,16,13.968197278549905
90,5.905623514882759,-0.5595877580622317,17,14.008422405840637
90,6.9749182526224605,-2.2497382732064253,18,18.124235040629003
90,7.850091521020498,-4.048090783222606,19,18.861204316096238
91,0,0,0,0
91,2,0,1,1
91,3.747883865743834,-0.9720606935127001,2,1.182393628935235
91,2.77338361429317,-2.718585603132541,3,1.6394268411300297
91,4.764768402502292,-2.904021913733539,4,2.3609623174261385
91,6.658852953187998,-3.546239723245021,5,4.573794311574064
91,7.623277835483436,-5.298348351843554,6,5.959243016589155
92,0,0,0,0
92,2,0,1,1
92,2.8169795475610444,1.8255257924408934,2,1.0746174564854654
92,0.8190226037400512,1.9159030608078682,3,2.393561994328416
92,1.148084934393152,3.88864683092733,4,4.0707005571928185
92,-0.8495613221603964,3.7916445955015687,5,4.398629341169041
93,0,0,0,0
93,2,0,1,1
93,3.8525315020381337,0.7537420208243253,2,2.115266112314285
93,5.785821138495153,0.24150068945024739,3,4.789729817102584
93,6.964777864750465,-1.374067643247988,4,5.036582295112281
93,6.804380016092746,-3.367625400160482,5,5.0392769409461975
93,5.437832468731147,-4.827949953401986,6,7.8080839098705805
93,4.327562867906783,-6.491470741815918,7,8.37055904389242
93,3.4703233003565264,-8.298440670681988,8,10.446807921767673
93,3.166076527976692,-10.275163691617509,9,11.474013147997423
93,1.431935125647712,-9.278793480938527,10,13.30236868730028
94,0,0,0,0
94,2,0,1,1
94,3.767857829123675,-0.9352425867154078,2,1.1913364280151688
94,2.2434246302718748,-2.2298867162886538,3,3.9261523030079353
94,0.5006543987207766,-3.211085941736438,4,4.03259013322382
94,-1.2022505193270283,-4.259949536341856,5,4.79355809631757
95,0,0,0,0
95,2,0,1,1
95,1.3235095403685357,1.882116005465022,2,4.150193729070535
95,-0.6707819357621991,2.0331176883440363,3,10.446057372179862
96,0,0,0,0
96,2,0,1,1
96,3.335145402093581,1.489089236838535,2,4.776779938177256
96,4.793321586747206,2.857928969790862,3,4.7863713173421205
96,6.639607848477649,3.6268418645620617,4,5.03933785094265
96,8.576947671006362,4.123545409993752,5,7.90815398460595
97,0,0,0,0
97,2,0,1,1
97,3.450027699965993,1.3774685729015133,2,1.7914752616855176
97,5.139244435974662,2.4482378378639593,3,2.5411391509961097
97,7.139127342181094,2.4698794982281127,4,3.1424888929021657
98,0,0,0,0
98,2,0,1,1
98,1.1169882944165097,1.794516739348657,2,2.907170243003925
98,1.850640257194038,3.6550958958245863,3,2.9878624747452287
98,3.822398997693903,3.320181773604596,4,3.6138218204644024
98,5.802837853364178,3.599219296083945,5,3.895417192363867
98,5.8321583344235,1.5994342302855105,6,6.353348997685105
98,7.639128263289569,0.7421946627352534,7,6.508280935521492
99,0,0,0,0
99,2,0,1,1
99,3.96258532798449,-0.3850439330518161,2,3.2682705280880895
99,4.4802234181895315,1.5468077195263206,3,3.5161845376821503
99,6.29884091799477,2.3790519080924786,4,3.696587973379809
100,0,0,0,0
100,2,0,1,1
100,2.4580610014060946,1.9468384932990321,2,1.884849032757507
100,2.0613777003300484,3.907104383082204,3,1.95310898685009
100,3.7915054548443763,4.910427836939039,4,2.1815742700994725
100,5.791490711379373,4.902748407100552,5,5.240714326232791
100,5.605011739608374,6.894035828114212,6,6.5563545669539085
100,4.274290424673012,8.387079960742815,7,8.834375437852476
100,2.485825680825794,7.491873917412284,8,9.595002920293982
100,1.4126988688836,9.17959393136329,9,9.736980792213258
100,3.3732412181270437,9.574908612121542,10,11.928355875791961
100,3.7397713931541614,7.608781548375511,11,13.21636862565369
100,5.739725061023502,7.595168085334386,12,13.341828736567486
100,5.280305021685989,5.648649853348074,13,13.968721353727208
100,4.878491121785037,3.6894291945537696,14,17.312647601868626
100,3.778987145041855,2.0187733337835363,15,18.30002989340236
100,1.8722894297839072,1.4150318140665947,16,18.52259209681287
100,2.695954376359057,-0.4074873369393297,17,18.658092676852863
100,3.2596326214402334,-2.3264106902867754,18,19.568690270958133
100,1.2662439258216271,-2.1639252811573644,19,20.09939091774292
100,-0.2965792201486688,-0.9158933046361266,20,26.139759730221552
101,0,0,0,0
101,2,0,1,1
101,1.2162891091298433,-1.8400535969181728,2,1.24187069682724
101,3.0517983604978056,-2.6343493781877334,3,1.3774002344686886
101,5.007584077985927,-3.0525625143629096,4,3.616065441319865
101,5.747401909720025,-4.910698563162421,5,3.7503119016677937
101,5.805338734694263,-6.90985921811537,6,4.061735503518083
101,4.3039629598788105,-8.231173254519017,7,6.305321146237413
101,2.6325399077182987,-9.329510625596974,8,8.844402767003618
101,0.9823129111617093,-10.459444632446852,9,9.350539953109594
101,0.6126948044232798,-12.424993526565515,10,10.17190065770905
101,-1.3719258960651683,-12.672542865471403,11,11.11179280972279
102,0,0,0,0
102,2,0,1,1
102,3.9846638757709774,0.2472029534809854,2,1.465145669913987
102,3.9591827580992005,-1.7526347180919344,3,1.5397395498786108
102,5.106621551332649,-3.3907385657716125,4,2.231406923600237
102,6.6650787314644395,-4.644218209681186,5,3.053824861261356
103,0,0,0,0
103,2,0,1,1
103,1.5107389487541856,-1.939232740991612,2,3.500399694251205
103,-0.3508627651268992,-2.6702861308852692,3,6.199453356156642
104,0,0,0,0
104,2,0,1,1
104,2.6630051147062392,-1.8869086405741446,2,2.369250823820554
104,3.6882899290540094,-3.6041130691346637,3,4.138531427852624
104,2.0580343375969017,-4.7626754138200225,4,5.848733194487933
104,0.37068901838326873,-5.836391285793536,5,6.081539345088049
104,1.0583362028180763,-7.714459801513579,6,7.078580701554198
104,1.0646193777898347,-9.714449931917295,7,7.380495694158164
104,-0.4703824399707892,-10.99654564576692,8,7.556278435571877
105,0,0,0,0
105,2,0,1,1
105,2.5375034258800206,1.9264189749811025,2,1.8589613588798848
105,0.7183053532571742,2.7573933263093013,3,1.9367490186878682
105,-1.0111215277831365,1.7528622600225572,4,3.2486274400140243
106,0,0,0,0
106,2,0,1,1
106,3.9906917544080986,-0.19273385517756209,2,1.036506666512477
106,4.596096951674711,1.7134362702631276,3,2.0266465296567713
106,2.8529843231641596,2.6940270943722653,4,2.198818345666871
106,0.912900614601099,2.2081513862243876,5,2.433851569526618
106,1.2711919043682638,0.24050625773272238,6,2.670511110418029
106,2.175750013148405,-1.5432467038177538,7,3.909394300670248
106,4.145426103822361,-1.8901992911079493,8,6.227423914802285
106,3.9204070193666634,-3.8775005796977595,9,6.528937450450064
106,2.8399263784113513,-5.56052214358837,10,6.734486143238039
106,1.4408491167098223,-4.131332577509136,11,7.25187141410103
107,0,0,0,0
107,2,0,1,1
107,3.0927886934685387,-1.675056080084283,2,3.0508295652890465
107,4.878117689134438,-2.57649957650244,3,3.3272280308611735
107,4.905693017564327,-4.576309467782605,4,9.362293390450136
107,3.0424373893731973,-3.8494817963128973,5,9.915375672562881
107,1.0516115664814012,-3.658137753010779,6,10.743312666098907
107,-0.795746500119414,-4.424471997165964,7,12.204516225043424
108,0,0,0,0
108,2,0,1,1
108,3.055394532083448,1.698865027495816,2,1.1046381959544156
108,3.806225674534014,3.5525782187760577,3,1.5668309454698166
108,4.656520673348999,5.362826382700061,4,2.306906876287378
108,4.577652246295276,7.361270720482345,5,2.428652052021266
108,5.169068346383369,9.271827444727032,6,2.865556455143855
108,6.069576923200144,11.057628190353325,7,3.6655261190973043
108,7.996651144623721,11.592777650901231,8,4.294968299973606
109,0,0,0,0
109,2,0,1,1
109,1.95288047033278,1.9994448604360011,2,2.7548710111253687
110,0,0,0,0
110,2,0,1,1
110,2.447180716496106,1.9493664116307199,2,1.1434991603383726
110,3.9517805853723083,3.2670079541519454,3,1.15320263287493
110,4.206948477123391,5.250663505657626,4,3.3742569133621463
110,5.981453442295737,4.328095281308505,5,4.027550858086087
110,5.828363425444175,2.333963027233969,6,4.098937312634967
110,7.745307483789955,2.9043361307134465,7,5.829119870756529
111,0,0,0,0
111,2,0,1,1
111,2.717713443933795,-1.8667853150259917,2,2.3587845253697313
111,0.9331717858225554,-2.7697864614624668,3,2.756406883487387
111,-0.3134958951802862,-4.333698125573646,4,6.920189254711664
112,0,0,0,0
112,2,0,1,1
112,3.6296487461877867,-1.1594157856647347,2,1.0323968047332934
112,5.476739199131919,-0.39243673859588635,3,1.4849618940306537
113,0,0,0,0
113,2,0,1,1
113,3.963387457092798,0.3809326624623798,2,3.7019151531389776
113,5.910065938333904,-0.0778078858574956,3,7.084570400370442
113,6.947314018314572,-1.787812687188889,4,7.837806485602419
113,5.492726440696301,-3.160465221167758,5,8.145403609596617
113,7.022119466213775,-4.449246418073776,6,9.98274441066654
114,0,0,0,0
114,2,0,1,1
114,3.379997249373522,1.4476213564746523,2,3.4347062743953756
114,5.200787324580176,0.6201411440049241,3,3.5867159105067987
114,5.282097252518859,-1.3782053463762125,4,4.661001676287245
114,3.291039144614407,-1.1892936978525122,5,5.250934361429913
114,2.4635589321446805,0.6314963773541427,6,5.441839545619528
114,3.264576855996986,2.4640820603898206,7,7.19491307898968
114,3.9473049176432884,4.343944394136812,8,7.231201663872123
114,5.0201371505313706,6.031851678343018,9,7.708814988173124
114,6.598519722148548,7.260146617522996,10,8.007002336534343
114,8.468666442132884,6.551238128554337,11,9.913977671585938
115,0,0,0,0
115,2,0,1,1
115,2.1718771931638434,-1.992600870839446,2,1.3252144615721035
115,0.6244178889151593,-3.259632717990171,3,2.9809902151751473
115,-1.2423674261108317,-3.977346161923968,4,3.8402134863702537
116,0,0,0,0
116,2,0,1,1
116,1.7573007384528314,-1.9852196524426355,2,1.0826193974533125
116,2.881467494157093,-3.639380800991759,3,2.454209609287071
116,4.253612197669739,-5.094447436105833,4,5.930104586580693
116,5.4320049123764225,-6.710427203901895,5,6.029690903080377
116,4.880394665509172,-8.632854350909305,6,7.967747544044253
116,3.970858912210587,-10.414074357947058,7,8.306301566706603
116,4.632875953024791,-12.301329888518264,8,9.402081358776769
116,6.017162300765603,-13.74485034471499,9,9.620560706111501
116,6.9471554387322865,-15.515475308770021,10,10.04894758950006
116,5.142887519995881,-16.37838740013194,11,10.064849125443011
116,3.885603592558503,-17.93377710236339,12,10.678880632639672
116,5.19059413782688,-19.449362691091437,13,12.675832226950096
116,7.004093847478364,-20.29270058487659,14,12.741837844737072
117,0,0,0,0
117,2,0,1,1
117,1.474947966072325,-1.9298498287867925,2,1.0483270459112541
117,-0.4594989317824958,-2.4377033503654664,3,1.8771096382733048
118,0,0,0,0
118,2,0,1,1
118,1.5780327978453155,1.9549792020136039,2,1.6553472965194223
118,0.37161682235475046,3.5501470596640607,3,2.6661821616413217
118,-1.1519121729672517,2.2544389905323095,4,4.706835789001285
119,0,0,0,0
119,2,0,1,1
119,1.2751239234325964,-1.8640157385655969,2,4.16923521632614
119,1.6079730414681743,-3.8361241191124007,3,4.281375160543657
119,3.5966489297345836,-3.6235959764399355,4,4.532847872371548
119,2.773620212524367,-1.8007894231690447,5,5.272144111507355
119,2.7282455453788055,0.19869579547635197,6,5.655518029507452
119,3.2036173300311526,2.141379935102875,7,7.601555467204347
119,2.422797754267892,3.982662311628779,8,11.404256888433451
119,2.2811955903968424,5.977643220606867,9,12.542662014938164
119,0.5169418583615064,5.035619458168047,10,12.777017505010972
119,-0.21800885481496168,3.1755529407549195,11,13.750906143949665
120,0,0,0,0
120,2,0,1,1
120,3.2050234697362274,-1.5962200466680223,2,1.493105129172127
120,3.4501479529022414,-3.581141704505579,3,2.6024237053360704
120,2.6264830063270925,-5.403660855511504,4,3.3236866247912866
120,0.7372715417041547,-4.747246320375928,5,4.20153878994442
120,2.2298510740133,-3.416003915803488,6,6.020932384624945
120,4.113614437271163,-2.7441143480563595,7,7.419796813735242
120,4.988159908915119,-0.9454564545071023,8,7.4522369955472
120,3.179994809593562,-0.09074072773271713,9,7.631507031022833
120,1.669659985847244,1.2203232372129977,10,11.022150122695274
120,0.7079884980292191,-0.5332981442481963,11,11.2428621525113
120,-1.131791420083446,0.2510549987361068,12,11.62283574311949
121,0,0,0,0
121,2,0,1,1
121,2.7164100071302517,1.8672859185683461,2,1.1066633172459839
121,4.7151916611684435,1.937084911973348,3,1.459797024873562
121,4.2663099720515,3.886060342597223,4,4.7570002639668605
121,5.977219291854267,4.92181576711212,5,4.845111750810218
121,6.056436512041105,2.9233852249050933,6,4.937858349803744
121,6.806296949656447,1.0692791534789392,7,5.8513789258929965
121,8.803426647752321,1.1763910995143099,8,8.58336164156324
122,0,0,0,0
122,2,0,1,1
122,2.1544821463735184,1.99402489113146,2,1.7677856130909315
122,1.6381928690840832,3.9262374524600405,3,4.226122849672158
122,-0.08061995391882237,2.9036512803059367,4,6.073444787668072
123,0,0,0,0
123,2,0,1,1
123,2.1830032373268056,-1.9916098551493233,2,1.2839041772892363
123,4.065355267839546,-2.6674432911559776,3,2.2996865407410154
123,4.574221593783655,-4.601624012371072,4,4.126813262842112
123,3.207419192521042,-6.061710035830908,5,4.1523488830409
123,1.34327696760462,-5.337159302421817,6,4.202410375770519
123,-0.3037882276522357,-4.202621404168305,7,4.4650611854805
124,0,0,0,0
124,2,0,1,1
124,3.989971978424098,0.20002881064206962,2,1.3658118525643965
124,4.943982719367009,1.9578295690232799,3,1.5631600524255957
124,3.2079316206407555,2.950868633013901,4,1.8792635930546717
124,1.8650077030041536,1.468790581277232,5,3.186298326583332
124,0.1253285948801779,0.48212113269935675,6,4.232783111134171
124,-1.8637880493092533,0.2737585261487201,7,4.446572841062898
125,0,0,0,0
125,2,0,1,1
125,2.266588632072384,-1.982152996428322,2,3.529741476945391
125,2.111758465056359,-3.9761508949682853,3,3.6902954202426863
125,0.8997816645249346,-5.5670978566780756,4,4.869222850860365
125,-1.0895520857808134,-5.360818362073139,5,7.371594135819212
126,0,0,0,0
126,2,0,1,1
126,3.9973316575635973,0.10327753722011312,2,1.893884040177066
