id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
66,0,7.169542145201313,yes,Crossed,5,5.690534325200582,2,C,0.03
67,0,8.061408705741307,yes,Crossed,12,12.61400882356086,2,C,0.03
68,0,7.261568288962442,yes,Crossed,32,33.035025289087216,2,C,0.03
69,0,8.71933114605951,yes,Crossed,6,5.091100964694306,2,C,0.03
70,0,7.7321108881333105,yes,Crossed,16,11.90087433651882,2,C,0.03
71,0,8.28682718264559,yes,Crossed,18,16.461383337325653,2,C,0.03
72,0,7.713506922678091,yes,Crossed,13,12.405743941306326,2,C,0.03
73,0,7.113065890769622,yes,Crossed,42,30.106527108520268,2,C,0.03
74,0,8.315977162245543,yes,Crossed,5,5.57241028642928,2,C,0.03
75,0,5.403103021778481,no,dead,3,2.516833978174118,2,C,0.03
76,0,8.860735770899502,yes,Crossed,5,6.363669037125283,2,C,0.03
77,0,7.683190172495371,yes,Crossed,6,5.1713412575835145,2,C,0.03
78,0,6.367754094075173,no,dead,5,8.295025292716122,2,C,0.03
79,0,7.395373979753391,yes,Crossed,22,26.54136240361508,2,C,0.03
80,0,8.431096671894196,yes,Crossed,5,5.362303506977659,2,C,0.03
81,0,7.838841993143684,yes,Crossed,43,47.97448696158397,2,C,0.03
82,0,7.3150185272154875,yes,Crossed,10,8.627098861112145,2,C,0.03
83,0,7.206265824947381,yes,Crossed,11,8.1593311226667,2,C,0.03
84,0,8.436574666163514,yes,Crossed,9,18.17156238888052,2,C,0.03
85,0,7.317663292324633,yes,Crossed,32,35.88990733614458,2,C,0.03
86,0,7.4697077052021426,yes,Crossed,5,6.526489479836024,2,C,0.03
87,0,7.667756175306547,yes,Crossed,19,23.171523975861604,2,C,0.03
88,0,7.102086996970629,yes,Crossed,4,5.408550458205791,2,C,0.03
89,0,8.867656052970915,yes,Crossed,12,6.353992300824545,2,C,0.03
90,0,7.022349681601728,yes,Crossed,8,14.951647521236339,2,C,0.03
91,0,7.210256510841335,yes,Crossed,4,6.3895867748994295,2,C,0.03
92,0,8.215604113034802,yes,Crossed,33,30.65071685071955,2,C,0.03
93,0,7.01218143782568,yes,Crossed,4,5.050252805037152,2,C,0.03
94,0,7.408536456041941,yes,Crossed,14,18.54922478516516,2,C,0.03
95,0,7.095129683547127,yes,Crossed,9,10.170698225615176,2,C,0.03
96,0,8.126380021441221,yes,Crossed,7,4.781201009898504,2,C,0.03
97,0,7.413205664332027,yes,Crossed,5,3.653011101460848,2,C,0.03
98,0,7.607801370754573,yes,Crossed,75,59.376001655579785,2,C,0.03
99,0,1.3215389643841429,no,dead,2,1.7580969767783485,2,C,0.03
0,0,8.101223720106436,yes,Crossed,30,26.454578963278223,2,C,0.04
1,0,7.506250500119274,yes,Crossed,5,3.1522307196549955,2,C,0.04
2,0,7.654063983064358,yes,Crossed,33,32.51970291339297,2,C,0.04
3,0,7.421271316329536,yes,Crossed,24,24.648007142107403,2,C,0.04
4,0,2.523744898572173,no,dead,21,18.938759131503538,2,C,0.04
5,0,7.296063041118375,yes,Crossed,5,2.6206026484350415,2,C,0.04
6,0,7.419306608665847,yes,Crossed,5,4.263971007488209,2,C,0.04
7,0,5.526140741204673,no,dead,3,2.211641978301529,2,C,0.04
8,0,7.321326039524983,yes,Crossed,34,38.13645290705422,2,C,0.04
9,0,7.2933529248830276,yes,Crossed,11,12.0733868969913,2,C,0.04
10,0,7.001760133083255,yes,Crossed,22,31.483544678160932,2,C,0.04
11,0,8.113598538793505,yes,Crossed,98,107.88815316770769,2,C,0.04
12,0,8.298648843537702,yes,Crossed,17,13.614329822091749,2,C,0.04
13,0,7.915393033972679,yes,Crossed,23,21.08716180916,2,C,0.04
14,0,7.000272804181555,yes,Crossed,11,11.132195607410823,2,C,0.04
15,0,7.645177001308479,yes,Crossed,7,9.335060440040888,2,C,0.04
16,0,7.490920285526536,yes,Crossed,4,2.9740352572527793,2,C,0.04
17,0,6.7847278265100766,no,dead,27,33.75346491846552,2,C,0.04
18,0,8.662599118746098,yes,Crossed,30,28.75452837098257,2,C,0.04
19,0,8.199964426100887,yes,Crossed,19,19.453062358324384,2,C,0.04
20,0,6.117789215733483,no,dead,8,8.528579258445726,2,C,0.04
21,0,8.088148475870275,yes,Crossed,28,21.354870359749746,2,C,0.04
22,0,8.355006213152892,yes,Crossed,9,4.164298750794169,2,C,0.04
23,0,7.36821528631309,yes,Crossed,22,27.573949156617147,2,C,0.04
24,0,8.237497078295807,yes,Crossed,14,16.334026878512987,2,C,0.04
25,0,7.382805381662434,yes,Crossed,12,17.0713059993648,2,C,0.04
26,0,7.129999774748099,yes,Crossed,5,5.52472655841637,2,C,0.04
27,0,7.182820815955937,yes,Crossed,26,27.581617427884044,2,C,0.04
28,0,7.702309525923441,yes,Crossed,18,18.315887454552396,2,C,0.04
29,0,5.243842872862399,no,dead,15,16.106492852093567,2,C,0.04
30,0,7.232234812067068,yes,Crossed,10,10.156954437093608,2,C,0.04
31,0,1.489322240989819,no,dead,30,24.739293101497186,2,C,0.04
32,0,7.928734153020592,yes,Crossed,7,7.097963734429177,2,C,0.04
33,0,7.033786575088649,yes,Crossed,39,42.70544983488221,2,C,0.04
34,0,7.005937779064769,yes,Crossed,4,2.2148350652124598,2,C,0.04
35,0,7.255984429863072,yes,Crossed,5,4.190975810737963,2,C,0.04
36,0,7.583916013160327,yes,Crossed,15,11.493817351176077,2,C,0.04
37,0,7.901353971957366,yes,Crossed,28,28.913324191115606,2,C,0.04
38,0,7.9737591178215075,yes,Crossed,36,35.55886840786374,2,C,0.04
39,0,7.4430421134838065,yes,Crossed,10,7.825938132271624,2,C,0.04
40,0,8.268128319117338,yes,Crossed,6,5.766151060418896,2,C,0.04
41,0,1.2472764604562365,no,dead,17,17.195919501061645,2,C,0.04
42,0,7.176865034232889,yes,Crossed,59,71.37527688369251,2,C,0.04
43,0,8.418981468511733,yes,Crossed,38,37.52787785472861,2,C,0.04
44,0,8.576256636735145,yes,Crossed,11,8.35956516807447,2,C,0.04
45,0,7.656542031850902,yes,Crossed,74,92.83292035732296,2,C,0.04
46,0,8.485507681821819,yes,Crossed,8,4.54328992674402,2,C,0.04
47,0,7.466167908415322,yes,Crossed,6,6.036634848701555,2,C,0.04
48,0,1.1614008138435934,no,dead,5,4.529352693957759,2,C,0.04
49,0,2.4960962307298518,no,dead,14,11.075530920308173,2,C,0.04
50,0,7.131715797340387,yes,Crossed,11,7.474285711841584,2,C,0.04
51,0,2.158658080469219,no,dead,2,2.5918754820375187,2,C,0.04
52,0,7.47729943709732,yes,Crossed,6,6.629862819447133,2,C,0.04
53,0,5.9722733750369175,no,dead,3,1.5582399824036273,2,C,0.04
54,0,8.241434352517192,yes,Crossed,7,6.999264616349344,2,C,0.04
55,0,8.227384491764115,yes,Crossed,29,24.413556573492947,2,C,0.04
56,0,8.478526525650333,yes,Crossed,6,3.540612623906576,2,C,0.04
57,0,7.562266901164466,yes,Crossed,15,16.440908292567894,2,C,0.04
58,0,7.401711355435092,yes,Crossed,5,2.811318401385974,2,C,0.04
59,0,8.017561312791473,yes,Crossed,69,87.95074313569074,2,C,0.04
60,0,8.649127069053725,yes,Crossed,16,20.173441473463907,2,C,0.04
61,0,8.533145487586687,yes,Crossed,5,9.253818682929936,2,C,0.04
62,0,7.0332918849635275,yes,Crossed,6,9.178413142625486,2,C,0.04
63,0,8.192401806908686,yes,Crossed,21,17.885342005213143,2,C,0.04
64,0,7.108983866229419,yes,Crossed,20,26.56105074104371,2,C,0.04
65,0,8.568000727129538,yes,Crossed,8,7.783069971325716,2,C,0.04
66,0,7.320839734648256,yes,Crossed,9,13.564339085096833,2,C,0.04
67,0,2.55469700571958,no,dead,17,15.191785821033392,2,C,0.04
68,0,8.181566987754135,yes,Crossed,24,21.96610806184866,2,C,0.04
69,0,7.485762451837142,yes,Crossed,7,9.286095582519698,2,C,0.04
70,0,5.495752944355097,no,dead,42,36.88000897650387,2,C,0.04
71,0,8.645126723970051,yes,Crossed,5,9.919474122793847,2,C,0.04
72,0,7.3568851256905266,yes,Crossed,9,14.441209584345508,2,C,0.04
73,0,8.434101130449244,yes,Crossed,6,5.362159269193503,2,C,0.04
74,0,8.112985496416675,yes,Crossed,16,8.946245591423995,2,C,0.04
75,0,7.493609325465022,yes,Crossed,8,13.505035390092734,2,C,0.04
76,0,7.484498455062617,yes,Crossed,6,2.285387907136078,2,C,0.04
77,0,7.169847618497503,yes,Crossed,18,16.13289060132934,2,C,0.04
78,0,7.720350400284831,yes,Crossed,39,28.94018242134812,2,C,0.04
79,0,7.806778980786951,yes,Crossed,5,2.531427051668914,2,C,0.04
80,0,1.471555648574569,no,dead,5,6.0093431230803365,2,C,0.04
81,0,7.406275913084356,yes,Crossed,5,2.499575083670468,2,C,0.04
82,0,2.260357116492081,no,dead,26,28.028793563882605,2,C,0.04
83,0,7.489855238137659,yes,Crossed,10,12.322305293926437,2,C,0.04
84,0,7.5959474078312,yes,Crossed,5,5.645184078004496,2,C,0.04
85,0,7.7006563125880465,yes,Crossed,4,4.205556460695386,2,C,0.04
86,0,7.56614308171736,yes,Crossed,15,10.831301251981754,2,C,0.04
87,0,7.087400953561165,yes,Crossed,4,2.177109753720024,2,C,0.04
88,0,7.443800720037605,yes,Crossed,10,8.247164681680301,2,C,0.04
89,0,7.914573463117038,yes,Crossed,5,4.209437048206494,2,C,0.04
90,0,7.3518967307706555,yes,Crossed,15,8.515702885213958,2,C,0.04
91,0,7.48707001217044,yes,Crossed,15,20.505295212758377,2,C,0.04
92,0,7.033379995020948,yes,Crossed,25,22.944342117907397,2,C,0.04
93,0,8.325917349595173,yes,Crossed,11,7.290387139235345,2,C,0.04
94,0,8.192762819045491,yes,Crossed,5,1.862526909308601,2,C,0.04
95,0,6.299213697905293,no,dead,8,10.507366811653732,2,C,0.04
96,0,5.695111399402068,no,dead,11,6.888346055511612,2,C,0.04
97,0,7.569623205966113,yes,Crossed,66,81.70661142510018,2,C,0.04
98,0,8.422476573352078,yes,Crossed,6,12.506183973656976,2,C,0.04
99,0,2.703032158230516,no,dead,24,25.816876492231515,2,C,0.04
0,0,8.366660491518411,yes,Crossed,5,3.192164539101375,2,C,0.05
1,0,7.782058272514755,yes,Crossed,18,15.77224908571411,2,C,0.05
2,0,7.604742964368641,yes,Crossed,5,4.1347929532254435,2,C,0.05
3,0,7.857123380028633,yes,Crossed,9,9.912098498810911,2,C,0.05
4,0,8.955367731140651,yes,Crossed,5,4.319048747438698,2,C,0.05
5,0,7.154992123713455,yes,Crossed,20,20.6945936833479,2,C,0.05
6,0,2.903258816508518,no,dead,4,3.4647455741363506,2,C,0.05
7,0,7.32717431737751,yes,Crossed,24,19.850941872803688,2,C,0.05
8,0,8.60687687207394,yes,Crossed,5,5.193145761087106,2,C,0.05
9,0,2.423331932168301,no,dead,2,1.2743758691345488,2,C,0.05
10,0,7.42482263247337,yes,Crossed,9,6.990213877933199,2,C,0.05
11,0,8.430804461572487,yes,Crossed,43,41.756435062949315,2,C,0.05
12,0,7.20839800558003,yes,Crossed,14,21.829445322883526,2,C,0.05
13,0,2.748006992649263,no,dead,9,9.060953435411218,2,C,0.05
14,0,7.4778066454448435,yes,Crossed,20,12.55378185844466,2,C,0.05
15,0,6.650347506418797,no,dead,17,22.117103969504196,2,C,0.05
16,0,8.21067292978075,yes,Crossed,35,35.43120009134641,2,C,0.05
17,0,7.144481798815536,yes,Crossed,11,8.802232852965496,2,C,0.05
18,0,8.199254977666193,yes,Crossed,25,24.898219699472087,2,C,0.05
19,0,6.090676003356215,no,dead,4,4.190999678660459,2,C,0.05
20,0,8.450685697241063,yes,Crossed,6,5.082137249701123,2,C,0.05
21,0,7.821387941742263,yes,Crossed,8,6.514101130414957,2,C,0.05
22,0,1.1316615006481465,no,dead,51,64.3861866771848,2,C,0.05
23,0,7.613089086523686,yes,Crossed,13,13.064602609401188,2,C,0.05
24,0,7.014657442081082,yes,Crossed,5,3.7601456093166052,2,C,0.05
25,0,8.263039377331696,yes,Crossed,5,5.32665805902603,2,C,0.05
26,0,8.091321496747872,yes,Crossed,22,22.234598890339583,2,C,0.05
27,0,8.019732449164806,yes,Crossed,7,3.12903987468093,2,C,0.05
28,0,1.1961044466880795,no,dead,2,1.6515517610840287,2,C,0.05
29,0,8.231830838252622,yes,Crossed,55,72.69762330365023,2,C,0.05
30,0,7.173077306944971,yes,Crossed,4,4.9569863053847225,2,C,0.05
31,0,8.903639843014988,yes,Crossed,12,14.810714822217651,2,C,0.05
32,0,7.870269669146241,yes,Crossed,17,18.660775352886436,2,C,0.05
33,0,2.5818543366739584,no,dead,11,15.78306074047876,2,C,0.05
34,0,7.294174195879185,yes,Crossed,4,3.4333520125044537,2,C,0.05
35,0,7.657606405605087,yes,Crossed,8,4.739943686450121,2,C,0.05
36,0,7.9779937444649,yes,Crossed,8,6.2804424947846975,2,C,0.05
37,0,7.644223490912555,yes,Crossed,5,3.878522112030313,2,C,0.05
38,0,7.138777021474671,yes,Crossed,4,4.589056719450452,2,C,0.05
39,0,1.7475444460709306,no,dead,15,12.976798385241466,2,C,0.05
40,0,8.900590328565414,yes,Crossed,18,21.63798013624124,2,C,0.05
41,0,2.414672187324406,no,dead,3,3.3681840196163635,2,C,0.05
42,0,5.4176995063097335,no,dead,16,18.35099874785922,2,C,0.05
43,0,7.38869817453258,yes,Crossed,36,45.428899834999164,2,C,0.05
44,0,7.481854586745585,yes,Crossed,31,32.3573757233384,2,C,0.05
45,0,7.573573525935726,yes,Crossed,21,25.385196606355763,2,C,0.05
46,0,6.794427131874279,no,dead,7,6.880602574997267,2,C,0.05
47,0,8.125219868407392,yes,Crossed,7,12.263596335679654,2,C,0.05
48,0,7.463118227810488,yes,Crossed,5,6.524757441124278,2,C,0.05
49,0,8.220326964104842,yes,Crossed,19,16.085240033092234,2,C,0.05
50,0,7.918224373254132,yes,Crossed,20,15.852429670025323,2,C,0.05
51,0,8.569487854254904,yes,Crossed,17,17.45601998878154,2,C,0.05
52,0,7.4857921267147205,yes,Crossed,5,4.030290834644696,2,C,0.05
53,0,8.38581724752352,yes,Crossed,14,10.53112173555758,2,C,0.05
54,0,7.166531743649695,yes,Crossed,29,35.95571774572679,2,C,0.05
55,0,7.850301389506539,yes,Crossed,25,32.139952765759965,2,C,0.05
56,0,8.683056506530665,yes,Crossed,6,5.870885489130417,2,C,0.05
57,0,7.431308446375508,yes,Crossed,5,8.327261335630343,2,C,0.05
58,0,7.117373971964101,yes,Crossed,21,17.103998950714775,2,C,0.05
59,0,2.5297441514923804,no,dead,39,51.05765990621343,2,C,0.05
60,0,7.254368971462377,yes,Crossed,6,6.755147786900026,2,C,0.05
61,0,1.8517758676029976,no,dead,48,35.303230316793446,2,C,0.05
62,0,6.9957876367166785,no,dead,19,27.990444992331305,2,C,0.05
63,0,5.7085845632765615,no,dead,30,32.42028039046578,2,C,0.05
64,0,5.592747762562914,no,dead,81,80.51200494875282,2,C,0.05
65,0,2.646132783994086,no,dead,5,4.9438465467714305,2,C,0.05
66,0,8.694173019590867,yes,Crossed,45,45.71060707000527,2,C,0.05
67,0,7.936964376590959,yes,Crossed,12,9.54041788925091,2,C,0.05
68,0,7.086218924860113,yes,Crossed,31,19.240517442685285,2,C,0.05
69,0,7.382730468327551,yes,Crossed,19,19.89323516454794,2,C,0.05
70,0,7.1187662327075065,yes,Crossed,4,4.228939656441425,2,C,0.05
71,0,8.29207989733077,yes,Crossed,23,28.65930594574208,2,C,0.05
72,0,7.406545632191233,yes,Crossed,5,4.141124425858692,2,C,0.05
73,0,8.022516787083095,yes,Crossed,21,16.638169902730265,2,C,0.05
74,0,7.978721028741699,yes,Crossed,13,18.581154998468115,2,C,0.05
75,0,7.678447163751454,yes,Crossed,27,27.075578955364794,2,C,0.05
76,0,5.412399901664109,no,dead,3,3.3867148178536772,2,C,0.05
77,0,1.3652726536005575,no,dead,9,13.82217175772198,2,C,0.05
78,0,7.6536683145058255,yes,Crossed,7,7.690507345678348,2,C,0.05
79,0,8.628548884370145,yes,Crossed,7,3.0118308332996895,2,C,0.05
80,0,7.0924918036948466,yes,Crossed,21,12.54886841354286,2,C,0.05
81,0,1.736697784742884,no,dead,6,4.081583779215577,2,C,0.05
82,0,7.818787067547468,yes,Crossed,17,29.361881410204212,2,C,0.05
83,0,2.26291844492427,no,dead,12,11.025621225410545,2,C,0.05
84,0,1.8868358399089713,no,dead,9,11.291297217704287,2,C,0.05
85,0,5.034927959031764,no,dead,7,3.964873165971973,2,C,0.05
86,0,1.2564693549851633,no,dead,13,14.362198293455158,2,C,0.05
87,0,7.8524975579083955,yes,Crossed,6,8.410878484340557,2,C,0.05
88,0,7.994214298905967,yes,Crossed,8,6.708300086855828,2,C,0.05
89,0,7.642940641567612,yes,Crossed,10,15.36775392856455,2,C,0.05
90,0,7.453937543536025,yes,Crossed,6,3.7243116331262427,2,C,0.05
91,0,8.258256443101898,yes,Crossed,17,18.577934717469418,2,C,0.05
92,0,2.3074875170832723,no,dead,27,32.290363609370694,2,C,0.05
93,0,7.436137572965387,yes,Crossed,28,30.629989087360517,2,C,0.05
94,0,2.3583107106267693,no,dead,4,3.146500247640076,2,C,0.05
95,0,7.988153496152359,yes,Crossed,5,6.210458868458466,2,C,0.05
96,0,1.801360500512722,no,dead,2,5.303922778183444,2,C,0.05
97,0,2.165070843113743,no,dead,12,16.00295597742289,2,C,0.05
98,0,7.600849287222292,yes,Crossed,4,3.1034561342516396,2,C,0.05
99,0,7.310410364671807,yes,Crossed,13,8.221255973629328,2,C,0.05
0,0,7.99621158127909,yes,Crossed,5,4.3915761928388735,2,C,0.06
1,0,7.825345916056102,yes,Crossed,30,27.662740409009107,2,C,0.06
2,0,1.3218380349055525,no,dead,22,20.34055907302026,2,C,0.06
3,0,7.443499306316025,yes,Crossed,32,29.80908805212902,2,C,0.06
4,0,7.015080646959043,yes,Crossed,18,17.09927617947415,2,C,0.06
5,0,6.253466104981527,no,dead,12,12.548766723849434,2,C,0.06
6,0,7.967313139157897,yes,Crossed,14,16.759130549266047,2,C,0.06
7,0,1.7360787818688879,no,dead,18,21.345568732912913,2,C,0.06
8,0,8.80596040661762,yes,Crossed,40,51.05906773038573,2,C,0.06
9,0,8.69100209691048,yes,Crossed,5,4.610326797029798,2,C,0.06
10,0,7.862574717187936,yes,Crossed,5,4.192856442645481,2,C,0.06
11,0,7.89747450119029,yes,Crossed,10,6.1053395360522975,2,C,0.06
12,0,7.6076832278803534,yes,Crossed,5,4.448641518304257,2,C,0.06
13,0,8.282705802834029,yes,Crossed,19,15.964695807483583,2,C,0.06
14,0,1.45964014382739,no,dead,8,8.484330713430197,2,C,0.06
15,0,7.339337100806361,yes,Crossed,57,67.06872624952905,2,C,0.06
16,0,1.6161849070373047,no,dead,15,23.38755898413833,2,C,0.06
17,0,7.541626527690632,yes,Crossed,18,25.534742751086185,2,C,0.06
18,0,7.148930889111237,yes,Crossed,6,3.7907276155124596,2,C,0.06
19,0,7.617122567016507,yes,Crossed,5,9.358783637547374,2,C,0.06
20,0,7.033080497369745,yes,Crossed,8,4.726525264682187,2,C,0.06
21,0,8.423649520010697,yes,Crossed,55,47.05184869605389,2,C,0.06
22,0,1.9976297896841233,no,dead,15,15.198936343477289,2,C,0.06
23,0,8.065858683070596,yes,Crossed,21,16.24910258681846,2,C,0.06
24,0,7.142227005721439,yes,Crossed,9,5.266735993173404,2,C,0.06
25,0,7.975297437072419,yes,Crossed,6,9.257451584257641,2,C,0.06
26,0,7.84968846812932,yes,Crossed,11,13.06684600988549,2,C,0.06
27,0,7.123328666196884,yes,Crossed,5,3.1577129016423986,2,C,0.06
28,0,7.183631892913809,yes,Crossed,26,25.69331662203524,2,C,0.06
29,0,2.6534461601079617,no,dead,2,1.2889693127303368,2,C,0.06
30,0,7.438186353353869,yes,Crossed,24,21.92904255577976,2,C,0.06
31,0,1.9930439157134316,no,dead,7,7.741970888214143,2,C,0.06
32,0,8.635724160063385,yes,Crossed,13,16.273332484743634,2,C,0.06
33,0,7.5371143939586,yes,Crossed,29,26.452309471281257,2,C,0.06
34,0,8.084527427586126,yes,Crossed,18,25.417465550465078,2,C,0.06
35,0,7.784521472210061,yes,Crossed,10,13.79621089219325,2,C,0.06
36,0,1.9611899873632463,no,dead,8,11.306739546750066,2,C,0.06
37,0,8.27981848359071,yes,Crossed,5,2.837020468460124,2,C,0.06
38,0,7.224560665736023,yes,Crossed,5,3.258553005750618,2,C,0.06
39,0,7.3826525943370935,yes,Crossed,43,39.26546271969248,2,C,0.06
40,0,8.10392012529505,yes,Crossed,23,29.451932901782744,2,C,0.06
41,0,8.875004123992452,yes,Crossed,8,10.321607930802504,2,C,0.06
42,0,2.406806890839354,no,dead,23,22.34300840519709,2,C,0.06
43,0,5.829754898614705,no,dead,92,93.81830956784309,2,C,0.06
44,0,8.036029220120229,yes,Crossed,10,13.626150546216747,2,C,0.06
45,0,5.560408016631474,no,dead,8,7.142780106011078,2,C,0.06
46,0,8.766788462557251,yes,Crossed,38,33.611523820780626,2,C,0.06
47,0,8.035149955774665,yes,Crossed,5,8.69039864804266,2,C,0.06
48,0,2.9937283839937665,no,dead,6,4.233877700593026,2,C,0.06
49,0,7.632116324820122,yes,Crossed,16,16.8223922568758,2,C,0.06
50,0,1.0771670764397756,no,dead,16,12.763380128586164,2,C,0.06
51,0,1.1932902949284638,no,dead,14,14.520466343104733,2,C,0.06
52,0,8.249017676899124,yes,Crossed,13,14.240571160041961,2,C,0.06
53,0,8.308046267710031,yes,Crossed,8,10.06351903828168,2,C,0.06
54,0,1.1156133061534113,no,dead,26,28.039431770091145,2,C,0.06
55,0,7.66157491452879,yes,Crossed,29,32.349388812004136,2,C,0.06
56,0,7.397666901984271,yes,Crossed,17,15.547774127247886,2,C,0.06
57,0,7.126429943688079,yes,Crossed,11,7.916742848062922,2,C,0.06
58,0,7.574358794061073,yes,Crossed,6,9.820929117092087,2,C,0.06
59,0,7.740222992413159,yes,Crossed,25,19.4826139318754,2,C,0.06
60,0,2.6591023294253793,no,dead,3,2.4887477075721693,2,C,0.06
61,0,7.22555833992017,yes,Crossed,27,27.82453079841822,2,C,0.06
62,0,7.809500727190951,yes,Crossed,4,5.682397534675952,2,C,0.06
63,0,7.256465926333478,yes,Crossed,5,2.233070520033945,2,C,0.06
64,0,7.584598281201353,yes,Crossed,7,3.2603942752585082,2,C,0.06
65,0,7.744203745257936,yes,Crossed,15,17.6158173757151,2,C,0.06
66,0,7.009251059608022,yes,Crossed,10,11.563873805506018,2,C,0.06
67,0,7.876980354392212,yes,Crossed,4,5.126634955537524,2,C,0.06
68,0,7.7824097607841205,yes,Crossed,5,5.781979528606731,2,C,0.06
69,0,7.813355436750819,yes,Crossed,5,5.374052142676406,2,C,0.06
70,0,7.514726770292235,yes,Crossed,6,8.090728565140523,2,C,0.06
71,0,7.2965641093942315,yes,Crossed,13,11.280106704275358,2,C,0.06
72,0,7.207746866618158,yes,Crossed,6,4.152805615956809,2,C,0.06
73,0,7.507552901069497,yes,Crossed,4,6.954751052023807,2,C,0.06
74,0,7.724854553155392,yes,Crossed,39,40.05147359942329,2,C,0.06
75,0,2.0740582933094096,no,dead,3,4.769823308899374,2,C,0.06
76,0,7.259879221518872,yes,Crossed,4,5.417339621251885,2,C,0.06
77,0,7.886070872755248,yes,Crossed,7,8.483755947560752,2,C,0.06
78,0,7.425321662699376,yes,Crossed,5,4.823888711115831,2,C,0.06
79,0,2.228664189775848,no,dead,17,14.83121860028942,2,C,0.06
80,0,7.820261820850838,yes,Crossed,20,23.472532750101244,2,C,0.06
81,0,1.6124260917375401,no,dead,16,16.86542438327278,2,C,0.06
82,0,7.158662603500975,yes,Crossed,7,6.41665423958129,2,C,0.06
83,0,5.460627651671756,no,dead,8,5.48866549568324,2,C,0.06
84,0,7.009772839801443,yes,Crossed,17,21.462981229723013,2,C,0.06
85,0,7.4372076285152025,yes,Crossed,51,39.98314233661631,2,C,0.06
86,0,7.5243192392350355,yes,Crossed,5,3.5023721398777434,2,C,0.06
87,0,7.840291386834332,yes,Crossed,4,4.622309331397474,2,C,0.06
88,0,6.416997874174473,no,dead,4,4.93805774862742,2,C,0.06
89,0,7.035206373231136,yes,Crossed,6,5.594042716349499,2,C,0.06
90,0,7.733712475069879,yes,Crossed,10,10.518921816070085,2,C,0.06
91,0,1.1229305715035793,no,dead,5,3.010230196227087,2,C,0.06
92,0,7.272577804365627,yes,Crossed,22,18.259351431696683,2,C,0.06
93,0,6.139577421480265,no,dead,12,17.4521062881762,2,C,0.06
94,0,7.660526780596369,yes,Crossed,18,16.903461541231756,2,C,0.06
95,0,7.998359166774753,yes,Crossed,6,2.351501213834789,2,C,0.06
96,0,7.04331621200269,yes,Crossed,4,2.057412339771551,2,C,0.06
97,0,2.4788817400425627,no,dead,11,18.414646783397032,2,C,0.06
98,0,7.309813056971773,yes,Crossed,26,21.07878427032623,2,C,0.06
99,0,7.48372366939432,yes,Crossed,31,30.561826051013096,2,C,0.06
