id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
285,0,2.434818504828844,no,dead: right lane,17,9.469648063839827,0.3794384815806737,C,0.1
286,0,-0.10907525594239931,yes,Went back to the sidewalk,11,5.974691267221554,1.0802495609767313,C,0.1
287,0,-0.06500291093496308,yes,Went back to the sidewalk,6,3.3602420777039783,0.4232145601028541,C,0.1
288,0,-0.8853338247120386,yes,Went back to the sidewalk,11,6.762634440503784,1.636718004227993,C,0.1
289,0,-0.028904525393261354,yes,Went back to the sidewalk,4,2.2397741522166346,0.2066664526660702,C,0.1
290,0,1.0184353060026528,no,dead: right lane,4,2.8264689480267826,0.20769405512607442,C,0.1
291,0,6.368560778346767,no,dead: left lane,20,10.825620671786965,1.1453962312101162,C,0.1
292,0,2.8584049315753433,no,dead: right lane,10,5.355453594276312,1.3423551546247827,C,0.1
293,0,2.526897761440901,no,dead: right lane,9,5.627401815811753,0.6944965007982074,C,0.1
294,0,7.071483257771053,yes,Crossed,7,3.2443160956231005,1.5130696626188747,C,0.1
295,0,7.849820440771399,yes,Crossed,7,4.579452666013458,1.5319338531371607,C,0.1
296,0,1.8549676353562228,no,dead: right lane,7,3.150003428768574,1.2224483843316944,C,0.1
297,0,1.2831707772763068,no,dead: right lane,3,2.8120399788332278,0.5993012375815463,C,0.1
298,0,2.276711434375854,no,dead: right lane,16,9.685573946020472,0.9031016855038136,C,0.1
299,0,6.496997419320181,no,dead: left lane,9,4.115013597954536,0.18867408883856096,C,0.1
300,0,2.97402589085518,no,dead: right lane,4,2.878812360131996,1.120113545823824,C,0.1
301,0,2.5160590844965367,no,dead: right lane,11,4.240485174486996,0.21088209350579912,C,0.1
302,0,6.310879798395987,no,dead: left lane,11,4.8836082589831715,0.05525874050170443,C,0.1
303,0,2.6128549901355758,no,dead: right lane,17,9.087792690993018,1.6851393317453527,C,0.1
304,0,1.1059346497354428,no,dead: right lane,9,5.273293812753836,0.7377133436092589,C,0.1
305,0,7.080180877381548,yes,Crossed,20,10.171219739368542,1.4942399950204583,C,0.1
306,0,1.8060926340486527,no,dead: right lane,14,7.658528078038574,0.23984170294932028,C,0.1
307,0,2.227365850983767,no,dead: right lane,2,1.706016025717359,0.9339488013894441,C,0.1
308,0,-1.237366378985432,yes,Went back to the sidewalk,4,2.4514734773329496,1.7574147101026147,C,0.1
309,0,2.528121640948457,no,dead: right lane,4,2.170798422871654,1.4892057181345728,C,0.1
310,0,-0.32909862469402273,yes,Went back to the sidewalk,11,6.0040933581227,0.5642836451864177,C,0.1
311,0,-0.9480393330409917,yes,Went back to the sidewalk,25,14.477684870211812,1.47763452195942,C,0.1
312,0,1.716576750763145,no,dead: right lane,6,3.697988547423576,1.3706832013328845,C,0.1
313,0,2.7122138104166593,no,dead: right lane,5,4.108407286593866,1.8292271851541562,C,0.1
314,0,-0.031321167300682864,yes,Went back to the sidewalk,8,5.1859286196453995,0.5923116148466769,C,0.1
315,0,7.839474172530782,yes,Crossed,19,12.243311842274357,1.7298194172920465,C,0.1
316,0,7.371903944552583,yes,Crossed,7,4.225657535152415,1.0485132976486016,C,0.1
317,0,-0.206591071397152,yes,Went back to the sidewalk,13,7.673418986572569,1.2221716533822249,C,0.1
318,0,2.2173889091764494,no,dead: right lane,3,1.7299005608905762,0.3496985468984197,C,0.1
319,0,-0.44319334731885174,yes,Went back to the sidewalk,9,5.386161370023466,1.2164158497552187,C,0.1
320,0,1.6421313141116427,no,dead: right lane,31,15.47617041733344,0.46410175157384637,C,0.1
321,0,6.181697241232643,no,dead: left lane,15,7.8107920401895266,1.9363750754176705,C,0.1
322,0,7.874752420329341,yes,Crossed,7,2.9136579896540167,1.3988746959916432,C,0.1
323,0,-0.035203440894854,yes,Went back to the sidewalk,8,4.289993732644158,0.29475391079656643,C,0.1
324,0,1.1483764745492917,no,dead: right lane,18,11.299154081880715,1.396095395472342,C,0.1
325,0,2.763956053213579,no,dead: right lane,10,5.540528470768211,1.667252386275777,C,0.1
326,0,7.266915768308139,yes,Crossed,9,5.120957364769398,1.757264371432427,C,0.1
327,0,7.079986865955584,yes,Crossed,6,3.5023567800365996,1.2231188050296606,C,0.1
328,0,5.975044141463774,no,dead: left lane,27,13.44905695822081,0.1239278389749372,C,0.1
329,0,2.110148211825205,no,dead: right lane,15,6.104761600625352,1.667393567418095,C,0.1
330,0,-0.15178617095991787,yes,Went back to the sidewalk,8,3.74443050700999,1.4228441752899654,C,0.1
331,0,2.6800906155394126,no,dead: right lane,7,3.9730646982703934,0.01888965069003734,C,0.1
332,0,-1.565259425889167,yes,Went back to the sidewalk,4,2.1862898946248612,1.7684191747885392,C,0.1
333,0,2.2275949408736717,no,dead: right lane,14,6.653149989128519,0.2956880555572716,C,0.1
334,0,7.071301769820046,yes,Crossed,21,11.760269986647117,1.1579819850830644,C,0.1
335,0,5.3726990482062815,no,dead: left lane,5,3.2528584699698992,1.208153071268578,C,0.1
336,0,5.759641918670979,no,dead: left lane,10,5.131960382141086,0.703779254409381,C,0.1
337,0,-0.6817895308101216,yes,Went back to the sidewalk,9,4.4214030854368,1.9867934770461955,C,0.1
338,0,2.328026340590982,no,dead: right lane,6,3.3726070699883155,1.0839397517326075,C,0.1
339,0,-0.17950450839403725,yes,Went back to the sidewalk,5,3.15213130367428,1.8880365226642386,C,0.1
340,0,-0.3560589566576091,yes,Went back to the sidewalk,25,13.151960724661567,1.2471623637006486,C,0.1
341,0,-0.26510600490604386,yes,Went back to the sidewalk,10,4.900417855346109,1.7607389882416769,C,0.1
342,0,7.281470611166796,yes,Crossed,14,7.992762082847058,0.6722788860939661,C,0.1
343,0,8.195936919423541,yes,Crossed,9,4.627808963691635,1.8425023771587885,C,0.1
344,0,7.344364564919677,yes,Crossed,8,5.12557387388338,1.278893302757432,C,0.1
345,0,-0.2538614839965347,yes,Went back to the sidewalk,8,4.989231241218268,0.8295827466457377,C,0.1
346,0,-0.22496114482584906,yes,Went back to the sidewalk,16,7.653821680081979,1.3986311628569417,C,0.1
347,0,-0.12113799969119987,yes,Went back to the sidewalk,8,4.425962066332702,0.8292884962014093,C,0.1
348,0,-0.1084079076706097,yes,Went back to the sidewalk,20,12.832949227804301,0.6792106910608426,C,0.1
349,0,1.9550145476099356,no,dead: right lane,2,1.5577568694078754,1.393472689345152,C,0.1
350,0,7.02105533004552,yes,Crossed,14,7.443784106302341,1.0425762273472006,C,0.1
351,0,-0.3206296889588338,yes,Went back to the sidewalk,15,7.512736310004263,0.8278418864596861,C,0.1
352,0,-0.4191749915963532,yes,Went back to the sidewalk,4,3.063012233414671,1.543572203374708,C,0.1
353,0,-0.509578606668442,yes,Went back to the sidewalk,4,2.982257043862379,1.8421048313664605,C,0.1
354,0,2.882923577023642,no,dead: right lane,5,2.993709749473613,1.1489459458985158,C,0.1
355,0,-1.042360047525273,yes,Went back to the sidewalk,7,4.155415495946136,1.624988952388032,C,0.1
356,0,7.410900661574071,yes,Crossed,7,4.957445183720768,1.92390412353758,C,0.1
357,0,-0.4749672692268828,yes,Went back to the sidewalk,10,4.9039026684023685,1.5003656348784127,C,0.1
358,0,7.143985023092095,yes,Crossed,8,4.796364238990029,1.9956960101442431,C,0.1
359,0,2.036873122115271,no,dead: right lane,2,1.9593809861195808,0.9188007758525945,C,0.1
360,0,-0.3752747499990372,yes,Went back to the sidewalk,8,3.408905312735097,1.480594827127279,C,0.1
361,0,-1.1332046064420824,yes,Went back to the sidewalk,14,8.747881684970633,1.6976578678635446,C,0.1
362,0,2.5666837451685804,no,dead: right lane,2,1.5311173785068992,0.6915396730966739,C,0.1
363,0,-0.7311185264132405,yes,Went back to the sidewalk,15,6.399910912469711,1.5283628273410375,C,0.1
364,0,2.987605199160086,no,dead: right lane,9,6.07037218876007,1.8163256606758718,C,0.1
365,0,-0.19141857295038922,yes,Went back to the sidewalk,23,11.286672522754259,1.5102190041513923,C,0.1
366,0,-0.44984311884483585,yes,Went back to the sidewalk,7,5.196488375580229,1.8325624799371831,C,0.1
367,0,2.2900367884026025,no,dead: right lane,18,10.508820065142636,1.2548018143473156,C,0.1
368,0,-0.5483094704868806,yes,Went back to the sidewalk,10,6.902201854513271,0.9365251439969384,C,0.1
369,0,7.14204587444337,yes,Crossed,32,15.90996677699134,1.6385288912316154,C,0.1
370,0,-0.2801903721281719,yes,Went back to the sidewalk,4,2.118275288100392,0.888780196010686,C,0.1
371,0,2.211409812042687,no,dead: right lane,3,1.9586745197178432,0.3680569408563896,C,0.1
372,0,1.6604925623022626,no,dead: right lane,11,6.042378632716154,0.9649801806059002,C,0.1
373,0,6.841447368146326,no,dead: left lane,29,17.235668938205826,0.7936171007353876,C,0.1
374,0,6.074988509790524,no,dead: left lane,17,10.59664280130847,1.4615682916302903,C,0.1
375,0,2.296823121564235,no,dead: right lane,6,2.588826490728915,0.1414806390856893,C,0.1
376,0,1.8269369717947135,no,dead: right lane,11,6.805543681011785,0.1517056000868071,C,0.1
377,0,1.3033359609509165,no,dead: right lane,11,5.479466942043036,1.995111685136019,C,0.1
378,0,-0.5602969929550542,yes,Went back to the sidewalk,7,3.178696352121533,1.4408765175280651,C,0.1
379,0,1.3028154931914435,no,dead: right lane,14,8.414731202183491,0.4128416299508715,C,0.1
380,0,-0.7334836662422047,yes,Went back to the sidewalk,5,3.346309986751498,1.5375237532523154,C,0.1
381,0,7.241626185630389,yes,Crossed,20,10.46653060843319,1.81127927806063,C,0.1
382,0,-0.7044435093910637,yes,Went back to the sidewalk,23,11.416107063844883,1.5628785874298288,C,0.1
383,0,2.547520568056279,no,dead: right lane,6,2.6401615817674218,1.4714150400842145,C,0.1
384,0,8.310133617158924,yes,Crossed,13,7.223534023109348,1.9907166934981035,C,0.1
385,0,-0.18185144603924974,yes,Went back to the sidewalk,12,6.824554831772587,1.0385439219759136,C,0.1
386,0,-0.06840100179744776,yes,Went back to the sidewalk,10,4.685935018169266,0.9861943589434135,C,0.1
387,0,2.5714695030411536,no,dead: right lane,23,13.196019029146035,0.33039991767833254,C,0.1
388,0,6.6366668069001555,no,dead: left lane,35,19.43576977802613,1.0137990019531293,C,0.1
389,0,-0.17903502213306088,yes,Went back to the sidewalk,4,2.505912394492793,1.6584483346921515,C,0.1
390,0,-0.1403486634268436,yes,Went back to the sidewalk,17,9.231719363519563,1.582952310865899,C,0.1
391,0,1.832256145171887,no,dead: right lane,2,1.2667453030319622,1.99221690156962,C,0.1
392,0,-0.055395864835824815,yes,Went back to the sidewalk,40,22.349708927801714,0.9500271253438592,C,0.1
393,0,5.816978728548889,no,dead: left lane,5,3.2589741572247037,1.0586896625326705,C,0.1
394,0,-0.15394498881138585,yes,Went back to the sidewalk,6,3.92999824697013,0.5633638736672753,C,0.1
395,0,-0.3223284260120252,yes,Went back to the sidewalk,11,6.947141239848246,0.43872452340412793,C,0.1
396,0,-0.2457079154161641,yes,Went back to the sidewalk,4,1.700827855405371,1.5173570299949382,C,0.1
397,0,2.778321776802799,no,dead: right lane,3,1.6487760656047274,1.1084906956218228,C,0.1
398,0,2.0439748903021915,no,dead: right lane,2,1.9799071663575485,0.14738151313001957,C,0.1
399,0,1.5565058834809538,no,dead: right lane,5,3.690284453638615,0.5732782261775413,C,0.1
400,0,1.2231524904568658,no,dead: right lane,13,7.89396312679703,1.5298035484574009,C,0.1
401,0,7.242894772189008,yes,Crossed,16,9.236362915993412,0.4557351640528613,C,0.1
402,0,-0.7714940782738029,yes,Went back to the sidewalk,10,4.834734206152305,1.9804002202715394,C,0.1
403,0,7.252992272860872,yes,Crossed,31,14.587371656301885,1.624228685047987,C,0.1
404,0,7.534123753166009,yes,Crossed,14,8.24850132574727,1.4847860346537531,C,0.1
405,0,-0.1750546682188704,yes,Went back to the sidewalk,13,8.044147411944055,1.227467634737671,C,0.1
406,0,-0.4711453182605565,yes,Went back to the sidewalk,17,8.923232703801885,1.8802325524229246,C,0.1
407,0,8.64861993550352,yes,Crossed,10,6.348199384762266,1.7087361856264929,C,0.1
408,0,2.343909476147356,no,dead: right lane,2,1.2762901185028053,0.36973093956105374,C,0.1
409,0,1.756689958453897,no,dead: right lane,10,5.875886289893517,0.3749287032982207,C,0.1
410,0,5.023058116664963,no,dead: left lane,7,2.783651136589507,0.19507330549595503,C,0.1
411,0,7.349130622655987,yes,Crossed,8,4.757500457307807,1.9115004996844762,C,0.1
412,0,5.745437201860955,no,dead: left lane,15,7.459292820821106,0.2658698608437342,C,0.1
413,0,7.161514873356447,yes,Crossed,8,5.259371633155963,0.4819487935166511,C,0.1
414,0,-0.10341772170673502,yes,Went back to the sidewalk,20,10.86065322266281,0.7235585939940219,C,0.1
415,0,-0.034996865434720525,yes,Went back to the sidewalk,19,10.759739675580402,0.9397774224436537,C,0.1
416,0,-0.3088705306276178,yes,Went back to the sidewalk,4,2.971396737013965,0.6655736766914846,C,0.1
417,0,2.3395341301519754,no,dead: right lane,5,2.724131749424575,0.7236975377349588,C,0.1
418,0,8.035637632953682,yes,Crossed,9,5.8506243950938766,1.839303581929812,C,0.1
419,0,8.18132751936304,yes,Crossed,24,10.17606359160738,1.4589924222097028,C,0.1
420,0,1.4383574072090313,no,dead: right lane,10,6.752172826719678,0.734955751782735,C,0.1
421,0,-0.20282737620658242,yes,Went back to the sidewalk,7,3.544490222948008,1.7625560250350583,C,0.1
422,0,1.7677217903465618,no,dead: right lane,6,3.073142771416632,0.6133517445852903,C,0.1
423,0,8.332879390073245,yes,Crossed,7,2.876280058590447,1.969221365569379,C,0.1
424,0,7.882522754042094,yes,Crossed,13,6.549343992706902,1.798203305586557,C,0.1
425,0,-0.2500859026608906,yes,Went back to the sidewalk,6,3.8745829184900225,1.678858680530141,C,0.1
426,0,1.4314672510293391,no,dead: right lane,12,8.63100172671225,0.004600056025476418,C,0.1
427,0,1.6880520895726476,no,dead: right lane,2,1.0260592855355446,1.2029237076672998,C,0.1
428,0,-0.04162308110736879,yes,Went back to the sidewalk,4,1.9054675186006382,1.8860470125858388,C,0.1
429,0,-1.1014383309955096,yes,Went back to the sidewalk,9,5.978781628926615,1.9876066719906158,C,0.1
430,0,-1.1624260506745157,yes,Went back to the sidewalk,27,12.389287701430563,1.2558957615122948,C,0.1
431,0,2.288459263614256,no,dead: right lane,3,1.2004516951439854,1.0052171470838545,C,0.1
432,0,-0.7696290869027531,yes,Went back to the sidewalk,10,4.613080644091548,1.3923026804025,C,0.1
433,0,7.334765501743094,yes,Crossed,8,4.993906617691764,1.7430595367560855,C,0.1
434,0,-0.2245318594464234,yes,Went back to the sidewalk,6,3.8604755173523526,0.7713303357470576,C,0.1
435,0,2.1356967150079678,no,dead: right lane,5,2.482933627472859,1.8404889449073707,C,0.1
436,0,2.7992072783313704,no,dead: right lane,3,1.662759347846229,1.1700336446901292,C,0.1
437,0,6.300802080052097,no,dead: left lane,12,6.103457234297015,0.43437909995852797,C,0.1
438,0,-0.3405502639179767,yes,Went back to the sidewalk,4,2.3296708089283733,1.5866351004331938,C,0.1
439,0,-0.1558576346812941,yes,Went back to the sidewalk,46,23.408387532120322,1.8418181815135517,C,0.1
440,0,2.3594095742957113,no,dead: right lane,13,5.348345932027818,1.6044728794687317,C,0.1
441,0,2.4142812041449817,no,dead: right lane,2,1.6835780421359776,0.5511920025009469,C,0.1
442,0,-0.6593359894406307,yes,Went back to the sidewalk,6,3.644938069417503,1.2504359846018716,C,0.1
443,0,5.331735999573189,no,dead: left lane,12,6.072651264058389,1.3677073294315116,C,0.1
444,0,-0.053863359988438386,yes,Went back to the sidewalk,17,8.111563447092271,1.3142549589702222,C,0.1
445,0,1.432476494172536,no,dead: right lane,15,8.802681044232239,0.7474727595761497,C,0.1
446,0,1.2722693115893589,no,dead: right lane,8,4.147915200403779,0.9541584175012048,C,0.1
447,0,7.29369517734077,yes,Crossed,14,8.312838887188718,1.3699503323388964,C,0.1
448,0,7.830667064379442,yes,Crossed,11,4.9536596553499015,1.8353867818378748,C,0.1
449,0,5.6760813447610055,no,dead: left lane,8,3.956790647677767,1.8201436833238085,C,0.1
450,0,-0.018274716650437006,yes,Went back to the sidewalk,22,9.765440936031785,0.7136065229008641,C,0.1
451,0,-0.11754763820432457,yes,Went back to the sidewalk,21,9.259549892817919,1.699577584119276,C,0.1
452,0,-0.027803382539331567,yes,Went back to the sidewalk,7,3.470529227830775,1.6394381759665646,C,0.1
453,0,1.1812213624107455,no,dead: right lane,9,4.188678248201288,0.9109056551422376,C,0.1
454,0,5.5028647994480036,no,dead: left lane,14,6.805673560244521,1.0081182770758474,C,0.1
455,0,1.358568940788019,no,dead: right lane,2,1.3533050303734666,1.577636596604839,C,0.1
456,0,-0.12416184057074142,yes,Went back to the sidewalk,4,2.5790365802910746,1.4382583746612378,C,0.1
457,0,1.4401354616650264,no,dead: right lane,9,4.7086760128545615,1.024866987729882,C,0.1
458,0,2.0861572129154053,no,dead: right lane,2,1.9973595953301926,0.18262100659948133,C,0.1
459,0,-1.1855140252283707,yes,Went back to the sidewalk,23,12.226035708798054,1.3840359796628396,C,0.1
460,0,7.2383104158304326,yes,Crossed,8,4.198936382435843,1.149557557548245,C,0.1
461,0,2.5478044215436686,no,dead: right lane,25,14.269306064320988,1.192984720213789,C,0.1
462,0,2.5132786127438926,no,dead: right lane,6,3.2741514793930926,0.9735252500153246,C,0.1
463,0,7.312816294750107,yes,Crossed,9,4.966540792954467,1.5993586975118521,C,0.1
464,0,7.133032806871684,yes,Crossed,15,8.1652687339224,1.1257097474768463,C,0.1
465,0,-0.7088340436044365,yes,Went back to the sidewalk,7,3.3018591284360426,1.5555585151034395,C,0.1
466,0,1.2986458556768832,no,dead: right lane,9,4.226320027045764,1.6878543587892025,C,0.1
467,0,5.0101534214278445,no,dead: left lane,7,3.1610423024539713,1.1668997256942426,C,0.1
468,0,-0.5007098880604952,yes,Went back to the sidewalk,6,2.376290170417247,1.9702278419295034,C,0.1
469,0,7.7691944497238925,yes,Crossed,22,8.841392983530534,1.885362176615226,C,0.1
470,0,7.349148801345649,yes,Crossed,34,18.114291575192077,1.7898899944621394,C,0.1
471,0,-0.10979437629868505,yes,Went back to the sidewalk,3,2.6164491906478684,1.5776713836556087,C,0.1
472,0,1.2358262784394456,no,dead: right lane,2,1.064724391589587,1.6919363832025118,C,0.1
473,0,-1.3214470784545724,yes,Went back to the sidewalk,4,2.2347512418006623,1.962867870663553,C,0.1
474,0,7.277089585782395,yes,Crossed,31,18.513555673854096,1.1225206560285739,C,0.1
475,0,7.034901621758656,yes,Crossed,13,7.091498713408937,1.10260694855526,C,0.1
476,0,8.146237948825334,yes,Crossed,16,8.73837234305491,1.9641506047309576,C,0.1
477,0,6.793583540131769,no,dead: left lane,12,5.170184082579665,1.4836696124421904,C,0.1
478,0,-0.5639690289288406,yes,Went back to the sidewalk,4,2.4311844885159695,1.8663534521149998,C,0.1
479,0,1.5293539505370877,no,dead: right lane,3,1.9370293141420207,0.34840237119932027,C,0.1
480,0,1.4322478544464041,no,dead: right lane,2,1.1929618972313363,1.3026034784856246,C,0.1
481,0,7.370936257582421,yes,Crossed,17,7.343554244785605,0.6525531951897361,C,0.1
482,0,5.810872737457929,no,dead: left lane,12,6.479596547658129,0.49952595400935396,C,0.1
483,0,2.337047402222842,no,dead: right lane,16,8.196852757755389,1.120215677667196,C,0.1
484,0,2.242412321459394,no,dead: right lane,15,7.645871342275969,0.48540979358852665,C,0.1
485,0,1.6086924584253435,no,dead: right lane,10,5.796446754654598,1.3493148431269197,C,0.1
486,0,-1.181139768565641,yes,Went back to the sidewalk,18,9.593307832094382,1.6598842473343804,C,0.1
